NUTS3,SEX,AGE,TIME,VALUE UNEMP
ITF43,2,Y15-24,2020,55.021624
ITG2,1,Y15-74,2019,14.456664
ITG2,1,Y15-74,2020,13.377728
ITC41,2,Y15-29,2019,13.000978
ITC41,2,Y15-29,2020,19.28002
ITC3,2,Y15-29,2019,22.289534
ITC3,2,Y15-29,2020,24.676302
ITE18,2,Y15-74,2019,8.76031
ITE18,2,Y15-74,2020,7.920188
ITG28,1,Y15-24,2019,36.207696
ITG28,1,Y15-24,2020,44.96945
ITE43,1,Y_GE15,2019,9.205068
ITE43,1,Y_GE15,2020,8.772623
ITE32,1,Y_GE15,2019,9.871166
ITE32,1,Y_GE15,2020,6.595529
ITD41,1,Y18-29,2019,6.7927
ITD41,1,Y18-29,2020,7.037179
ITE16,1,Y15-74,2019,4.631399
ITE16,1,Y15-74,2020,4.895401
ITG26,2,Y15-29,2019,22.644377
ITG26,2,Y15-29,2020,26.37504
ITF35,1,Y18-29,2019,33.121751
ITF35,1,Y18-29,2020,30.348176
ITG11,1,Y_GE35,2019,12.327212
ITG11,1,Y_GE35,2020,10.624962
ITD37,1,Y15-29,2019,28.821752
ITD37,1,Y15-29,2020,14.522104
ITD31,1,Y15-74,2019,3.582993
ITD31,1,Y15-74,2020,3.841689
ITG26,1,Y18-29,2019,22.373175
ITG26,1,Y18-29,2020,14.280102
ITG27,2,Y15-24,2019,56.917276
ITG27,2,Y15-24,2020,40.711111
ITG13,2,Y_GE35,2019,21.038817
ITG13,2,Y_GE35,2020,19.200981
ITD5,1,Y15-29,2019,11.442177
ITD5,1,Y15-29,2020,13.036027
IT109,1,Y25-34,2019,1.955879
IT109,1,Y25-34,2020,4.74529
ITF14,2,Y25-34,2019,34.39103
ITF14,2,Y25-34,2020,33.404199
ITF12,1,Y_GE35,2019,5.164327
ITF12,1,Y_GE35,2020,5.970149
ITG19,2,Y15-74,2019,29.251967
ITG19,2,Y15-74,2020,30.99227
ITD33,1,Y18-29,2019,11.878052
ITD33,1,Y18-29,2020,6.877081
ITF6,2,Y15-24,2019,56.034663
ITF6,2,Y15-24,2020,57.751601
ITF12,1,Y25-34,2019,11.310803
ITF12,1,Y25-34,2020,5.253185
ITD33,2,Y15-29,2019,13.887167
ITD33,2,Y15-29,2020,11.194163
ITE32,1,Y15-24,2019,22.719324
ITE32,1,Y15-24,2020,38.34959
ITF44,2,Y18-29,2019,16.552295
ITF44,2,Y18-29,2020,23.206377
IT111,1,Y15-74,2019,15.519052
IT111,1,Y15-74,2020,13.763876
ITE3,1,Y15-29,2019,15.159776
ITE3,1,Y15-29,2020,16.930137
ITF14,1,Y15-74,2019,10.251808
ITF14,1,Y15-74,2020,7.436029
ITF32,1,Y15-74,2019,8.262911
ITF32,1,Y15-74,2020,10.380364
ITC15,1,Y15-74,2019,6.067868
ITC15,1,Y15-74,2020,5.478811
ITE1A,2,Y15-29,2019,13.446602
ITE1A,2,Y15-29,2020,14.111155
ITG13,1,Y_GE35,2019,16.868331
ITG13,1,Y_GE35,2020,16.515956
ITF4,2,Y18-29,2019,32.548206
ITF4,2,Y18-29,2020,32.048351
ITC32,2,Y15-29,2019,15.855948
ITC32,2,Y15-29,2020,17.010676
ITE21,2,Y18-29,2019,15.458937
ITE21,2,Y18-29,2020,26.002972
IT111,1,Y15-24,2019,50.245376
IT111,1,Y15-24,2020,39.763152
ITE2,2,Y15-24,2019,29.110106
ITE2,2,Y15-24,2020,32.127225
IT110,2,Y_GE35,2019,13.593284
IT110,2,Y_GE35,2020,16.196679
ITG26,2,Y_GE15,2019,11.486117
ITG26,2,Y_GE15,2020,8.858346
ITE1A,1,Y18-29,2019,28.362727
ITE1A,1,Y18-29,2020,15.050167
ITC2,2,Y18-29,2019,16.442577
ITC2,2,Y18-29,2020,13.205742
ITF1,2,Y15-74,2019,13.490175
ITF1,2,Y15-74,2020,12.196623
ITC14,1,Y18-29,2019,15.857778
ITC14,1,Y18-29,2020,14.046289
ITC14,2,Y15-29,2019,14.995131
ITC14,2,Y15-29,2020,18.162563
ITE14,1,Y18-29,2019,11.23831
ITE14,1,Y18-29,2020,18.861654
ITG28,2,Y15-29,2019,39.640592
ITG28,2,Y15-29,2020,24.869622
ITG19,2,Y15-24,2019,47.858942
ITG19,2,Y15-24,2020,39.369863
ITD35,2,Y15-29,2019,16.119535
ITD35,2,Y15-29,2020,10.831066
ITF52,2,Y_GE15,2019,12.433836
ITF52,2,Y_GE15,2020,8.540964
ITF13,2,Y15-74,2019,14.003958
ITF13,2,Y15-74,2020,12.821027
ITC13,2,Y18-29,2019,17.200239
ITC13,2,Y18-29,2020,20.010253
ITE31,1,Y_GE15,2019,4.946954
ITE31,1,Y_GE15,2020,6.920589
ITD41,1,Y15-29,2019,6.7927
ITD41,1,Y15-29,2020,7.037179
ITE22,1,Y18-29,2019,24.37696
ITE22,1,Y18-29,2020,16.152717
ITE17,2,Y15-74,2019,5.844192
ITE17,2,Y15-74,2020,8.324661
ITE11,2,Y15-74,2019,6.298665
ITE11,2,Y15-74,2020,11.08749
ITD3,1,Y15-29,2019,10.785165
ITD3,1,Y15-29,2020,12.754091
ITF43,1,Y_GE15,2019,14.034166
ITF43,1,Y_GE15,2020,10.883466
ITG15,2,Y_GE35,2019,13.336666
ITG15,2,Y_GE35,2020,14.233122
ITG27,2,Y18-29,2019,37.550567
ITG27,2,Y18-29,2020,37.087257
ITG17,2,Y18-29,2019,36.307433
ITG17,2,Y18-29,2020,38.612762
ITF35,2,Y_GE15,2019,18.127441
ITF35,2,Y_GE15,2020,12.770305
ITF6,2,Y25-34,2019,34.464082
ITF6,2,Y25-34,2020,33.465328
ITF43,1,Y15-24,2019,48.275862
ITF43,1,Y15-24,2020,35.038739
ITC14,2,Y15-74,2019,7.545908
ITC14,2,Y15-74,2020,7.425809
ITC20,2,Y15-29,2019,16.45816
ITC20,2,Y15-29,2020,13.097121
ITC20,1,Y18-29,2019,13.393432
ITC20,1,Y18-29,2020,16.40977
ITF1,2,Y_GE35,2019,9.760488
ITF1,2,Y_GE35,2020,9.158894
ITG25,1,Y18-29,2019,23.574368
ITG25,1,Y18-29,2020,33.187468
ITC11,1,Y18-29,2019,16.526584
ITC11,1,Y18-29,2020,17.08934
ITG1,1,Y25-34,2019,26.267743
ITG1,1,Y25-34,2020,24.515981
ITE15,1,Y15-74,2019,6.514993
ITE15,1,Y15-74,2020,4.167655
ITF11,1,Y25-34,2019,14.461011
ITF11,1,Y25-34,2020,14.718923
ITF61,1,Y25-34,2019,27.864655
ITF61,1,Y25-34,2020,32.791045
ITE2,2,Y_GE15,2019,9.959691
ITE2,2,Y_GE15,2020,9.43938
ITE31,1,Y15-24,2019,22.753519
ITE31,1,Y15-24,2020,23.793436
ITC4B,2,Y15-74,2019,8.303063
ITC4B,2,Y15-74,2020,5.01706
ITG26,2,Y18-29,2019,22.644377
ITG26,2,Y18-29,2020,26.37504
ITF1,1,Y_GE35,2019,6.658748
ITF1,1,Y_GE35,2020,4.862164
ITD2,1,Y18-29,2019,8.375103
ITD2,1,Y18-29,2020,8.800301
IT109,2,Y_GE35,2019,6.512252
IT109,2,Y_GE35,2020,6.03515
ITE17,1,Y15-29,2019,23.596445
ITE17,1,Y15-29,2020,17.618807
ITF52,2,Y25-34,2019,24.73742
ITF52,2,Y25-34,2020,16.18705
ITF41,1,Y15-29,2019,40.387985
ITF41,1,Y15-29,2020,34.009701
ITD32,1,Y15-29,2019,4.873392
ITD32,1,Y15-29,2020,17.805419
ITG16,2,Y18-29,2019,62.911426
ITG16,2,Y18-29,2020,53.832335
ITE1,2,Y15-74,2019,7.741197
ITE1,2,Y15-74,2020,7.759402
ITE3,1,Y_GE15,2019,6.935214
ITE3,1,Y_GE15,2020,6.198127
ITF22,2,Y18-29,2019,28.484405
ITF22,2,Y18-29,2020,21.4909
ITD2,2,Y15-29,2019,12.202053
ITD2,2,Y15-29,2020,12.772347
ITD55,2,Y15-74,2019,4.520607
ITD55,2,Y15-74,2020,4.840946
ITE14,1,Y15-29,2019,11.767912
ITE14,1,Y15-29,2020,18.861654
ITC16,1,Y18-29,2019,10.210476
ITC16,1,Y18-29,2020,8.999272
ITG12,1,Y_GE35,2019,13.198045
ITG12,1,Y_GE35,2020,9.961893
ITD31,1,Y18-29,2019,10.487631
ITD31,1,Y18-29,2020,7.255275
ITG18,2,Y15-24,2019,25.036689
ITG18,2,Y15-24,2020,27.04617
ITF21,1,Y15-74,2019,11.620295
ITF21,1,Y15-74,2020,9.781547
ITE1A,2,Y15-24,2019,12.574627
ITE1A,2,Y15-24,2020,21.207087
ITG19,1,Y_GE15,2019,20.781522
ITG19,1,Y_GE15,2020,19.049199
ITF52,2,Y_GE35,2019,8.016202
ITF52,2,Y_GE35,2020,5.817278
ITF43,1,Y25-34,2019,28.10237
ITF43,1,Y25-34,2020,25.429919
ITF65,2,Y_GE35,2019,12.984675
ITF65,2,Y_GE35,2020,12.227162
ITG25,2,Y_GE15,2019,14.692966
ITG25,2,Y_GE15,2020,16.729727
ITF11,2,Y18-29,2019,27.061238
ITF11,2,Y18-29,2020,22.228126
ITG19,1,Y15-24,2019,57.359636
ITG19,1,Y15-24,2020,62.130178
ITE45,1,Y15-74,2019,11.833961
ITE45,1,Y15-74,2020,9.584869
ITE18,1,Y_GE15,2019,6.343288
ITE18,1,Y_GE15,2020,7.152883
ITE22,1,Y15-29,2019,24.37696
ITE22,1,Y15-29,2020,16.152717
ITG17,2,Y15-29,2019,36.384217
ITG17,2,Y15-29,2020,38.612762
ITG28,2,Y15-24,2019,44.719472
ITG28,2,Y15-24,2020,8.256881
ITG27,2,Y15-29,2019,37.550567
ITG27,2,Y15-29,2020,37.087257
ITC12,2,Y18-29,2019,26.531112
ITC12,2,Y18-29,2020,24.707385
ITE2,1,Y15-24,2019,25.0
ITE2,1,Y15-24,2020,24.067411
IT111,2,Y15-29,2019,50.124861
IT111,2,Y15-29,2020,25.93068
ITE22,2,Y_GE15,2019,14.242715
ITE22,2,Y_GE15,2020,7.936547
ITC13,2,Y15-29,2019,17.200239
ITC13,2,Y15-29,2020,20.010253
ITF12,2,Y15-74,2019,10.644444
ITF12,2,Y15-74,2020,10.409648
ITF14,2,Y18-29,2019,44.181527
ITF14,2,Y18-29,2020,34.195449
ITF6,1,Y25-34,2019,28.149451
ITF6,1,Y25-34,2020,29.33617
ITF42,1,Y15-24,2019,32.13053
ITF42,1,Y15-24,2020,29.105236
ITC4A,2,Y15-74,2019,6.12364
ITC4A,2,Y15-74,2020,6.975707
ITE42,1,Y_GE35,2019,5.827068
ITE42,1,Y_GE35,2020,4.250409
ITE44,2,Y25-34,2019,21.815503
ITE44,2,Y25-34,2020,16.430955
ITF44,2,Y_GE15,2019,13.924494
ITF44,2,Y_GE15,2020,12.671273
ITE16,1,Y15-29,2019,17.301392
ITE16,1,Y15-29,2020,11.712141
ITE44,1,Y15-74,2019,10.251645
ITE44,1,Y15-74,2020,8.614985
ITE1,1,Y15-29,2019,16.546851
ITE1,1,Y15-29,2020,15.539866
ITE22,2,Y25-34,2019,12.064648
ITE22,2,Y25-34,2020,4.39577
ITG15,2,Y18-29,2019,44.47266
ITG15,2,Y18-29,2020,47.193878
ITC11,2,Y18-29,2019,21.560603
ITC11,2,Y18-29,2020,25.179329
ITG17,2,Y_GE15,2019,16.844421
ITG17,2,Y_GE15,2020,16.509978
ITG27,2,Y_GE15,2019,14.874202
ITG27,2,Y_GE15,2020,12.62681
ITC46,2,Y15-74,2019,4.738522
ITC46,2,Y15-74,2020,3.852795
ITG19,2,Y15-29,2019,41.272887
ITG19,2,Y15-29,2020,50.756121
ITG19,1,Y18-29,2019,45.632342
ITG19,1,Y18-29,2020,47.872973
ITF12,1,Y15-29,2019,25.47509
ITF12,1,Y15-29,2020,18.477594
ITF51,2,Y25-34,2019,28.495121
ITF51,2,Y25-34,2020,24.276094
ITC48,2,Y18-29,2019,18.181261
ITC48,2,Y18-29,2020,17.640064
ITE17,1,Y_GE15,2019,6.293785
ITE17,1,Y_GE15,2020,5.093834
ITG18,2,Y18-29,2019,40.197229
ITG18,2,Y18-29,2020,37.157611
ITD31,1,Y15-29,2019,11.377152
ITD31,1,Y15-29,2020,8.453564
ITF62,1,Y15-74,2019,28.404007
ITF62,1,Y15-74,2020,26.598985
ITD1,2,Y18-29,2019,5.561547
ITD1,2,Y18-29,2020,6.776757
ITE2,1,Y25-34,2019,11.768051
ITE2,1,Y25-34,2020,15.152001
ITD56,2,Y18-29,2019,22.770211
ITD56,2,Y18-29,2020,16.618134
ITF3,2,Y_GE15,2019,22.792989
ITF3,2,Y_GE15,2020,20.122571
ITF4,2,Y_GE15,2019,17.578075
ITF4,2,Y_GE15,2020,16.651631
ITG28,1,Y_GE15,2019,16.149018
ITG28,1,Y_GE15,2020,14.192665
ITD54,2,Y15-74,2019,7.516031
ITD54,2,Y15-74,2020,6.710824
ITG13,1,Y18-29,2019,46.031991
ITG13,1,Y18-29,2020,48.686435
ITE15,1,Y18-29,2019,10.273169
ITE15,1,Y18-29,2020,6.284582
ITG14,1,Y15-74,2019,22.289327
ITG14,1,Y15-74,2020,19.347236
IT108,2,Y_GE35,2019,6.824736
IT108,2,Y_GE35,2020,3.803271
ITG18,1,Y_GE15,2019,14.429122
ITG18,1,Y_GE15,2020,11.834451
ITF51,2,Y_GE35,2019,8.309815
ITF51,2,Y_GE35,2020,6.944373
ITF11,2,Y15-29,2019,27.061238
ITF11,2,Y15-29,2020,22.228126
ITF64,2,Y_GE35,2019,13.720852
ITF64,2,Y_GE35,2020,18.834617
ITE1A,1,Y_GE15,2019,7.471173
ITE1A,1,Y_GE15,2020,5.946361
ITE41,1,Y15-74,2019,9.638178
ITE41,1,Y15-74,2020,7.648968
ITC16,1,Y15-29,2019,10.028009
ITC16,1,Y15-29,2020,8.999272
ITG1,2,Y15-74,2019,22.555393
ITG1,2,Y15-74,2020,20.481739
ITG16,2,Y15-29,2019,62.911426
ITG16,2,Y15-29,2020,53.832335
ITC12,2,Y15-29,2019,26.531112
ITC12,2,Y15-29,2020,24.707385
ITD52,1,Y15-74,2019,4.059082
ITD52,1,Y15-74,2020,5.286153
ITE17,1,Y15-24,2019,35.228873
ITE17,1,Y15-24,2020,30.020549
ITF31,1,Y15-24,2019,42.480497
ITF31,1,Y15-24,2020,48.546486
ITE34,2,Y18-29,2019,27.817431
ITE34,2,Y18-29,2020,24.396849
IT108,1,Y18-29,2019,18.154129
IT108,1,Y18-29,2020,16.563533
ITF64,1,Y18-29,2019,27.872771
ITF64,1,Y18-29,2020,47.912222
ITG12,2,Y25-34,2019,35.296745
ITG12,2,Y25-34,2020,28.096592
ITC32,2,Y15-74,2019,6.514537
ITC32,2,Y15-74,2020,5.895214
ITF51,2,Y15-29,2019,32.20173
ITF51,2,Y15-29,2020,35.148431
ITE4,2,Y15-29,2019,20.999881
ITE4,2,Y15-29,2020,21.79938
ITF65,2,Y15-24,2019,38.098318
ITF65,2,Y15-24,2020,44.740177
ITF21,2,Y25-34,2019,18.898488
ITF21,2,Y25-34,2020,29.139383
ITE3,1,Y_GE35,2019,5.052176
ITE3,1,Y_GE35,2020,4.377762
ITG26,1,Y25-34,2019,12.1174
ITG26,1,Y25-34,2020,12.309048
ITF64,2,Y15-29,2019,59.507923
ITF64,2,Y15-29,2020,45.654281
ITF52,2,Y15-24,2019,25.652451
ITF52,2,Y15-24,2020,26.959248
ITD44,1,Y15-29,2019,12.896664
ITD44,1,Y15-29,2020,11.8233
ITD4,2,Y15-74,2019,7.935395
ITD4,2,Y15-74,2020,7.465873
ITG16,1,Y25-34,2019,23.876137
ITG16,1,Y25-34,2020,23.123249
ITF22,1,Y25-34,2019,17.423784
ITF22,1,Y25-34,2020,17.267284
ITF63,2,Y18-29,2019,40.423862
ITF63,2,Y18-29,2020,44.139025
ITF5,2,Y18-29,2019,29.415089
ITF5,2,Y18-29,2020,29.685928
ITC41,1,Y15-29,2019,13.837834
ITC41,1,Y15-29,2020,15.308802
ITC45,2,Y18-29,2019,13.552023
ITC45,2,Y18-29,2020,14.238847
IT109,1,Y15-29,2019,6.668612
IT109,1,Y15-29,2020,14.69929
ITF12,2,Y_GE15,2019,10.644444
ITF12,2,Y_GE15,2020,10.396235
ITE1A,2,Y_GE35,2019,4.986505
ITE1A,2,Y_GE35,2020,5.258315
ITC4A,1,Y15-29,2019,9.996205
ITC4A,1,Y15-29,2020,12.376276
ITF1,1,Y15-24,2019,35.801732
ITF1,1,Y15-24,2020,29.183068
ITF63,1,Y_GE15,2019,19.840682
ITF63,1,Y_GE15,2020,17.556853
ITF44,1,Y18-29,2019,20.968617
ITF44,1,Y18-29,2020,20.483071
ITD57,2,Y15-29,2019,11.43339
ITD57,2,Y15-29,2020,19.356937
ITF62,2,Y15-24,2019,75.076359
ITF62,2,Y15-24,2020,65.0
ITD53,2,Y18-29,2019,12.872321
ITD53,2,Y18-29,2020,17.038741
ITC47,1,Y15-29,2019,8.556475
ITC47,1,Y15-29,2020,6.799729
ITD42,2,Y18-29,2019,17.468724
ITD42,2,Y18-29,2020,16.536389
ITF51,2,Y15-74,2019,13.114984
ITF51,2,Y15-74,2020,11.343392
ITF61,1,Y18-29,2019,40.516571
ITF61,1,Y18-29,2020,37.72019
ITF61,2,Y15-29,2019,50.722816
ITF61,2,Y15-29,2020,49.553733
ITG25,2,Y15-74,2019,14.704224
ITG25,2,Y15-74,2020,16.729727
ITF31,2,Y_GE35,2019,16.363547
ITF31,2,Y_GE35,2020,11.608767
ITD36,1,Y15-74,2019,3.484531
ITD36,1,Y15-74,2020,5.355909
ITE17,2,Y_GE35,2019,3.722843
ITE17,2,Y_GE35,2020,5.91004
ITF65,1,Y15-29,2019,39.957164
ITF65,1,Y15-29,2020,30.078264
ITE2,1,Y15-74,2019,7.242367
ITE2,1,Y15-74,2020,7.150084
ITE45,1,Y15-24,2019,36.082813
ITE45,1,Y15-24,2020,31.623331
ITF63,1,Y15-24,2019,44.425344
ITF63,1,Y15-24,2020,41.854464
ITD44,1,Y15-74,2019,5.446188
ITD44,1,Y15-74,2020,3.681999
ITF52,1,Y15-29,2019,15.058987
ITF52,1,Y15-29,2020,21.016246
ITE4,1,Y18-29,2019,23.062399
ITE4,1,Y18-29,2020,25.057932
ITE33,2,Y15-24,2019,15.035377
ITE33,2,Y15-24,2020,26.218889
ITC4,2,Y15-74,2019,6.764607
ITC4,2,Y15-74,2020,5.880592
ITC20,2,Y15-74,2019,7.256847
ITC20,2,Y15-74,2020,5.470819
ITD35,2,Y15-74,2019,7.408111
ITD35,2,Y15-74,2020,6.854395
ITE31,2,Y18-29,2019,21.942857
ITE31,2,Y18-29,2020,27.643206
ITE44,2,Y15-24,2019,46.513262
ITE44,2,Y15-24,2020,44.647225
ITF32,1,Y_GE35,2019,5.269447
ITF32,1,Y_GE35,2020,4.824658
ITE16,2,Y15-74,2019,7.38465
ITE16,2,Y15-74,2020,7.568025
ITD31,2,Y15-74,2019,6.001915
ITD31,2,Y15-74,2020,5.929833
ITD5,1,Y18-29,2019,11.336602
ITD5,1,Y18-29,2020,13.001083
ITD37,1,Y18-29,2019,28.821752
ITD37,1,Y18-29,2020,15.03644
ITF35,2,Y18-29,2019,37.68266
ITF35,2,Y18-29,2020,27.844099
ITD37,2,Y15-29,2019,11.005277
ITD37,2,Y15-29,2020,31.257165
ITC42,1,Y18-29,2019,10.071624
ITC42,1,Y18-29,2020,9.498288
ITC31,1,Y18-29,2019,19.774011
ITC31,1,Y18-29,2020,16.757855
ITF44,2,Y15-24,2019,23.655495
ITF44,2,Y15-24,2020,39.474644
ITF43,1,Y18-29,2019,42.108623
ITF43,1,Y18-29,2020,38.247394
ITD43,1,Y15-29,2019,16.740972
ITD43,1,Y15-29,2020,13.964365
ITD5,2,Y15-29,2019,15.642246
ITD5,2,Y15-29,2020,18.781103
ITF52,2,Y18-29,2019,25.936599
ITF52,2,Y18-29,2020,19.167759
ITF65,2,Y25-34,2019,37.603306
ITF65,2,Y25-34,2020,20.086465
ITC46,1,Y15-29,2019,6.498149
ITC46,1,Y15-29,2020,5.145938
ITE41,1,Y_GE15,2019,9.602546
ITE41,1,Y_GE15,2020,7.629391
ITG17,2,Y_GE35,2019,11.624033
ITG17,2,Y_GE35,2020,11.784078
ITD33,2,Y18-29,2019,13.746843
ITD33,2,Y18-29,2020,10.625567
ITD54,1,Y15-29,2019,11.523174
ITD54,1,Y15-29,2020,10.635879
IT108,2,Y_GE15,2019,9.001485
IT108,2,Y_GE15,2020,6.02704
ITG27,2,Y_GE35,2019,10.683884
ITG27,2,Y_GE35,2020,10.039317
ITF43,2,Y15-29,2019,43.99856
ITF43,2,Y15-29,2020,38.441293
ITF44,1,Y15-74,2019,10.572376
ITF44,1,Y15-74,2020,11.170038
ITC31,2,Y15-29,2019,24.622793
ITC31,2,Y15-29,2020,24.251887
ITC17,1,Y15-74,2019,4.491605
ITC17,1,Y15-74,2020,6.688594
ITC42,2,Y15-29,2019,15.494158
ITC42,2,Y15-29,2020,12.286113
ITF51,2,Y_GE15,2019,13.114984
ITF51,2,Y_GE15,2020,11.333549
IT109,2,Y25-34,2019,7.523097
IT109,2,Y25-34,2020,7.591712
ITD34,2,Y15-74,2019,8.973756
ITD34,2,Y15-74,2020,8.05215
ITF6,2,Y15-29,2019,48.492217
ITF6,2,Y15-29,2020,46.367398
ITD4,1,Y15-29,2019,11.956058
ITD4,1,Y15-29,2020,11.197968
ITF64,2,Y_GE15,2019,20.154296
ITF64,2,Y_GE15,2020,25.642416
ITF3,2,Y_GE35,2019,16.168017
ITF3,2,Y_GE35,2020,14.48785
ITF12,2,Y25-34,2019,13.322384
ITF12,2,Y25-34,2020,15.201276
ITC3,2,Y18-29,2019,22.384393
ITC3,2,Y18-29,2020,24.766284
ITC41,2,Y18-29,2019,13.000978
ITC41,2,Y18-29,2020,19.497449
ITE31,2,Y15-74,2019,9.128412
ITE31,2,Y15-74,2020,8.496662
ITF34,1,Y15-74,2019,12.927484
ITF34,1,Y15-74,2020,13.325725
ITF42,2,Y18-29,2019,26.320443
ITF42,2,Y18-29,2020,25.341845
ITG17,2,Y25-34,2019,26.177897
ITG17,2,Y25-34,2020,24.95162
IT110,1,Y25-34,2019,21.23938
IT110,1,Y25-34,2020,18.452993
ITE1A,1,Y_GE35,2019,4.290657
ITE1A,1,Y_GE35,2020,4.915172
ITD51,1,Y15-29,2019,17.991961
ITD51,1,Y15-29,2020,14.729441
ITF3,2,Y15-74,2019,22.813418
ITF3,2,Y15-74,2020,20.124627
ITF61,2,Y15-24,2019,66.884501
ITF61,2,Y15-24,2020,68.963848
ITE33,2,Y18-29,2019,12.907332
ITE33,2,Y18-29,2020,17.034871
ITF45,2,Y18-29,2019,38.654714
ITF45,2,Y18-29,2020,33.808725
ITG18,1,Y25-34,2019,18.545985
ITG18,1,Y25-34,2020,20.582174
ITC31,2,Y15-74,2019,18.230016
ITC31,2,Y15-74,2020,10.462249
ITD32,1,Y15-74,2019,3.887424
ITD32,1,Y15-74,2020,5.447795
ITD37,2,Y15-74,2019,10.502864
ITD37,2,Y15-74,2020,9.760818
ITF4,1,Y18-29,2019,31.263878
ITF4,1,Y18-29,2020,27.379181
ITC32,1,Y15-29,2019,7.622072
ITC32,1,Y15-29,2020,18.418172
ITC34,2,Y15-29,2019,15.622077
ITC34,2,Y15-29,2020,27.328094
IT108,2,Y15-24,2019,37.460932
IT108,2,Y15-24,2020,26.382189
ITF41,1,Y15-74,2019,19.708871
ITF41,1,Y15-74,2020,23.592008
ITE22,1,Y15-74,2019,7.106322
ITE22,1,Y15-74,2020,7.18222
ITC34,1,Y18-29,2019,19.374607
ITC34,1,Y18-29,2020,29.680719
ITF52,1,Y18-29,2019,15.058987
ITF52,1,Y18-29,2020,21.016246
ITD44,2,Y15-74,2019,6.165053
ITD44,2,Y15-74,2020,4.95596
ITE43,1,Y15-24,2019,30.330001
ITE43,1,Y15-24,2020,37.83149
ITC47,2,Y15-29,2019,11.867265
ITC47,2,Y15-29,2020,11.001959
ITG27,1,Y25-34,2019,17.160072
ITG27,1,Y25-34,2020,18.472496
ITD42,1,Y15-74,2019,5.569261
ITD42,1,Y15-74,2020,5.307239
ITF61,2,Y18-29,2019,50.722816
ITF61,2,Y18-29,2020,49.553733
ITE31,1,Y_GE35,2019,3.333817
ITE31,1,Y_GE35,2020,5.556524
ITG17,1,Y25-34,2019,24.012545
ITG17,1,Y25-34,2020,24.380492
ITF65,2,Y15-29,2019,46.942904
ITF65,2,Y15-29,2020,34.015252
ITD36,2,Y15-74,2019,8.513716
ITD36,2,Y15-74,2020,7.827251
ITD53,1,Y15-74,2019,2.605167
ITD53,1,Y15-74,2020,3.380275
ITC47,1,Y18-29,2019,8.597597
ITC47,1,Y18-29,2020,6.799729
ITE4,2,Y18-29,2019,20.968058
ITE4,2,Y18-29,2020,21.79938
ITE42,1,Y15-74,2019,9.17409
ITE42,1,Y15-74,2020,5.976967
ITC44,2,Y15-74,2019,6.506031
ITC44,2,Y15-74,2020,7.320903
IT110,1,Y15-29,2019,30.234202
IT110,1,Y15-29,2020,24.432998
ITG14,2,Y15-29,2019,44.879976
ITG14,2,Y15-29,2020,64.329357
ITE2,2,Y_GE35,2019,8.678583
ITE2,2,Y_GE35,2020,7.142551
IT109,1,Y18-29,2019,6.258244
IT109,1,Y18-29,2020,14.69929
ITE21,1,Y25-34,2019,10.617412
ITE21,1,Y25-34,2020,14.374501
IT110,2,Y_GE15,2019,18.84216
IT110,2,Y_GE15,2020,18.3051
ITF4,1,Y25-34,2019,21.285718
ITF4,1,Y25-34,2020,19.160454
ITE31,1,Y15-74,2019,4.962471
ITE31,1,Y15-74,2020,6.941561
ITC41,1,Y18-29,2019,13.837834
ITC41,1,Y18-29,2020,14.204079
ITF3,1,Y25-34,2019,26.677692
ITF3,1,Y25-34,2020,25.960153
ITD56,1,Y15-29,2019,17.190885
ITD56,1,Y15-29,2020,9.547566
ITE44,1,Y18-29,2019,19.259439
ITE44,1,Y18-29,2020,21.107459
ITD5,1,Y15-74,2019,4.680497
ITD5,1,Y15-74,2020,4.788604
ITF62,2,Y15-29,2019,57.396622
ITF62,2,Y15-29,2020,66.745906
ITC42,1,Y15-74,2019,5.129026
ITC42,1,Y15-74,2020,4.42006
ITF62,1,Y18-29,2019,48.954813
ITF62,1,Y18-29,2020,54.622871
ITE45,2,Y15-24,2019,10.523939
ITE45,2,Y15-24,2020,33.479624
ITE44,2,Y15-29,2019,30.430084
ITE44,2,Y15-29,2020,31.422037
ITF63,2,Y15-24,2019,53.052917
ITF63,2,Y15-24,2020,34.887737
ITF42,2,Y_GE35,2019,11.304826
ITF42,2,Y_GE35,2020,10.477477
ITE18,2,Y_GE35,2019,6.841674
ITE18,2,Y_GE35,2020,5.651967
ITC31,1,Y15-74,2019,9.765828
ITC31,1,Y15-74,2020,9.414147
ITD37,1,Y15-74,2019,6.354481
ITD37,1,Y15-74,2020,4.975291
ITF5,1,Y_GE35,2019,6.868322
ITF5,1,Y_GE35,2020,5.219362
ITF52,2,Y15-74,2019,12.465803
ITF52,2,Y15-74,2020,8.549025
ITG2,1,Y25-34,2019,17.792658
ITG2,1,Y25-34,2020,17.184705
ITE21,1,Y_GE35,2019,5.364717
ITE21,1,Y_GE35,2020,4.143419
ITC33,2,Y15-74,2019,12.680574
ITC33,2,Y15-74,2020,9.727117
ITF33,1,Y25-34,2019,29.995994
ITF33,1,Y25-34,2020,30.724906
ITC48,1,Y15-29,2019,11.266247
ITC48,1,Y15-29,2020,13.209061
ITF43,1,Y15-74,2019,14.068562
ITF43,1,Y15-74,2020,10.883466
ITC46,2,Y18-29,2019,8.503834
ITC46,2,Y18-29,2020,11.173779
ITF14,1,Y15-24,2019,34.769897
