NUTS3,SEX,AGE,TIME,VALUE UNEMP
ITCD,2,Y_GE35,2019-Q4,5.802874
ITCD,2,Y_GE35,2019-Q3,5.595585
ITCD,2,Y_GE35,2020,5.153476
ITCD,2,Y_GE35,2020-Q2,4.359944
ITCD,2,Y_GE35,2020-Q1,5.284024
ITCD,2,Y_GE35,2020-Q3,5.749411
ITCD,2,Y_GE35,2020-Q4,5.212333
ITC,1,Y_GE35,2019,3.99131
ITC,1,Y_GE35,2019-Q1,4.668189
ITC,1,Y_GE35,2019-Q2,3.888478
ITC,1,Y_GE35,2019-Q4,3.745453
ITC,1,Y_GE35,2019-Q3,3.660552
ITC,1,Y_GE35,2020,3.607565
ITC,1,Y_GE35,2020-Q2,3.120575
ITC,1,Y_GE35,2020-Q1,3.494009
ITC,1,Y_GE35,2020-Q3,4.151615
ITC,1,Y_GE35,2020-Q4,3.660384
ITC,2,Y_GE35,2019,6.329589
ITC,2,Y_GE35,2019-Q1,7.134018
ITC,2,Y_GE35,2019-Q2,5.736495
ITC,2,Y_GE35,2019-Q4,6.421268
ITC,2,Y_GE35,2019-Q3,6.014717
ITC,2,Y_GE35,2020,5.213458
ITC,2,Y_GE35,2020-Q2,4.366587
ITC,2,Y_GE35,2020-Q1,5.374485
ITC,2,Y_GE35,2020-Q3,5.848902
ITC,2,Y_GE35,2020-Q4,5.253919
ITC1,1,Y_GE35,2019,4.489046
ITC1,1,Y_GE35,2020,4.72223
ITC1,2,Y_GE35,2019,7.107318
ITC1,2,Y_GE35,2020,6.623928
ITC11,1,Y_GE35,2019,5.217683
ITC11,1,Y_GE35,2020,5.271949
ITC11,2,Y_GE35,2019,7.690329
ITC11,2,Y_GE35,2020,6.909775
ITC12,1,Y_GE35,2019,5.390802
ITC12,1,Y_GE35,2020,6.816746
ITC12,2,Y_GE35,2019,5.329696
ITC12,2,Y_GE35,2020,5.53265
ITC13,1,Y_GE35,2019,5.251327
ITC13,1,Y_GE35,2020,5.057364
ITC13,2,Y_GE35,2019,8.31776
ITC13,2,Y_GE35,2020,5.22183
ITC14,1,Y_GE35,2019,2.665219
ITC14,1,Y_GE35,2020,2.351659
ITC14,2,Y_GE35,2019,6.419258
ITC14,2,Y_GE35,2020,5.859706
ITC15,1,Y_GE35,2019,4.258285
ITC15,1,Y_GE35,2020,4.226751
ITC15,2,Y_GE35,2019,8.429516
ITC15,2,Y_GE35,2020,6.103369
ITC16,1,Y_GE35,2019,2.17644
ITC16,1,Y_GE35,2020,2.279318
ITC16,2,Y_GE35,2019,4.513499
ITC16,2,Y_GE35,2020,5.576694
ITC17,1,Y_GE35,2019,3.230611
ITC17,1,Y_GE35,2020,5.514987
ITC17,2,Y_GE35,2019,4.176165
ITC17,2,Y_GE35,2020,4.793334
ITC18,1,Y_GE35,2019,4.741616
ITC18,1,Y_GE35,2020,5.194266
ITC18,2,Y_GE35,2019,8.04805
ITC18,2,Y_GE35,2020,9.320442
ITC2,1,Y_GE35,2019,3.894626
ITC2,1,Y_GE35,2020,4.23689
ITC2,2,Y_GE35,2019,5.294742
ITC2,2,Y_GE35,2020,4.084321
ITC20,1,Y_GE35,2019,3.894626
ITC20,1,Y_GE35,2020,4.23689
ITC20,2,Y_GE35,2019,5.294742
ITC20,2,Y_GE35,2020,4.084321
ITC3,1,Y_GE35,2019,5.554202
ITC3,1,Y_GE35,2020,4.415268
ITC3,2,Y_GE35,2019,10.401999
ITC3,2,Y_GE35,2020,7.75606
ITC31,1,Y_GE35,2019,7.598978
ITC31,1,Y_GE35,2020,5.96402
ITC31,2,Y_GE35,2019,16.569336
ITC31,2,Y_GE35,2020,8.465089
ITC32,1,Y_GE35,2019,4.364545
ITC32,1,Y_GE35,2020,4.793491
ITC32,2,Y_GE35,2019,5.185095
ITC32,2,Y_GE35,2020,4.80925
ITC33,1,Y_GE35,2019,5.616901
ITC33,1,Y_GE35,2020,3.993724
ITC33,2,Y_GE35,2019,10.694108
ITC33,2,Y_GE35,2020,7.845358
ITC34,1,Y_GE35,2019,4.925628
ITC34,1,Y_GE35,2020,4.22049
ITC34,2,Y_GE35,2019,9.772504
ITC34,2,Y_GE35,2020,10.340306
ITC4,1,Y_GE35,2019,3.562595
ITC4,1,Y_GE35,2020,3.028482
ITC4,2,Y_GE35,2019,5.371575
ITC4,2,Y_GE35,2020,4.230262
ITC41,1,Y_GE35,2019,2.999294
ITC41,1,Y_GE35,2020,2.174119
ITC41,2,Y_GE35,2019,4.707185
ITC41,2,Y_GE35,2020,3.518595
ITC42,1,Y_GE35,2019,3.996992
ITC42,1,Y_GE35,2020,3.143628
ITC42,2,Y_GE35,2019,7.161807
ITC42,2,Y_GE35,2020,5.37077
ITC43,1,Y_GE35,2019,2.839317
ITC43,1,Y_GE35,2020,2.273628
ITC43,2,Y_GE35,2019,5.351532
ITC43,2,Y_GE35,2020,5.978803
ITC44,1,Y_GE35,2019,3.409195
ITC44,1,Y_GE35,2020,2.990788
ITC44,2,Y_GE35,2019,4.818746
ITC44,2,Y_GE35,2020,5.801474
ITC45,1,Y_GE35,2019,4.651307
ITC45,1,Y_GE35,2020,4.087668
ITC45,2,Y_GE35,2019,5.084767
ITC45,2,Y_GE35,2020,4.362825
ITC46,1,Y_GE35,2019,1.80432
ITC46,1,Y_GE35,2020,1.87434
ITC46,2,Y_GE35,2019,4.217927
ITC46,2,Y_GE35,2020,2.208879
ITC47,1,Y_GE35,2019,2.690288
ITC47,1,Y_GE35,2020,2.133474
ITC47,2,Y_GE35,2019,4.406824
ITC47,2,Y_GE35,2020,5.816919
ITC48,1,Y_GE35,2019,3.798361
ITC48,1,Y_GE35,2020,3.396475
ITC48,2,Y_GE35,2019,6.556362
ITC48,2,Y_GE35,2020,4.153513
ITC49,1,Y_GE35,2019,5.006707
ITC49,1,Y_GE35,2020,4.200462
ITC49,2,Y_GE35,2019,6.851325
ITC49,2,Y_GE35,2020,4.546485
ITC4A,1,Y_GE35,2019,2.315855
ITC4A,1,Y_GE35,2020,3.117046
ITC4A,2,Y_GE35,2019,4.616875
ITC4A,2,Y_GE35,2020,3.734319
ITC4B,1,Y_GE35,2019,4.484657
ITC4B,1,Y_GE35,2020,2.810384
ITC4B,2,Y_GE35,2019,7.065866
ITC4B,2,Y_GE35,2020,2.566017
ITD,1,Y_GE35,2019,2.972093
ITD,1,Y_GE35,2019-Q1,3.37812
ITD,1,Y_GE35,2019-Q2,2.55379
ITD,1,Y_GE35,2019-Q4,3.19496
ITD,1,Y_GE35,2019-Q3,2.768316
ITD,1,Y_GE35,2020,2.946415
ITD,1,Y_GE35,2020-Q2,2.449956
ITD,1,Y_GE35,2020-Q1,2.841274
ITD,1,Y_GE35,2020-Q3,3.283687
ITD,1,Y_GE35,2020-Q4,3.212124
ITD,2,Y_GE35,2019,5.217053
ITD,2,Y_GE35,2019-Q1,5.865465
ITD,2,Y_GE35,2019-Q2,5.002524
ITD,2,Y_GE35,2019-Q4,4.965927
ITD,2,Y_GE35,2019-Q3,5.034759
ITD,2,Y_GE35,2020,5.07318
ITD,2,Y_GE35,2020-Q2,4.35104
ITD,2,Y_GE35,2020-Q1,5.163597
ITD,2,Y_GE35,2020-Q3,5.616488
ITD,2,Y_GE35,2020-Q4,5.155967
ITDA,1,Y_GE35,2019,2.491797
ITDA,1,Y_GE35,2020,2.855265
ITDA,2,Y_GE35,2019,3.55112
ITDA,2,Y_GE35,2020,4.025021
ITD1,1,Y_GE35,2019,1.744006
ITD1,1,Y_GE35,2020,1.882907
ITD1,2,Y_GE35,2019,2.435147
ITD1,2,Y_GE35,2020,3.813699
ITD2,1,Y_GE35,2019,3.250037
ITD2,1,Y_GE35,2020,3.843241
ITD2,2,Y_GE35,2019,4.705539
ITD2,2,Y_GE35,2020,4.240957
ITD3,1,Y_GE35,2019,2.887142
ITD3,1,Y_GE35,2020,2.790268
ITD3,2,Y_GE35,2019,5.768252
ITD3,2,Y_GE35,2020,5.248301
ITD31,1,Y_GE35,2019,2.108514
ITD31,1,Y_GE35,2020,3.038546
ITD31,2,Y_GE35,2019,5.091461
ITD31,2,Y_GE35,2020,3.329521
ITD32,1,Y_GE35,2019,3.05637
ITD32,1,Y_GE35,2020,2.64166
ITD32,2,Y_GE35,2019,4.520851
ITD32,2,Y_GE35,2020,6.143856
ITD33,1,Y_GE35,2019,1.304676
ITD33,1,Y_GE35,2020,2.079963
ITD33,2,Y_GE35,2019,2.773772
ITD33,2,Y_GE35,2020,4.2171
ITD34,1,Y_GE35,2019,3.514859
ITD34,1,Y_GE35,2020,1.868636
ITD34,2,Y_GE35,2019,6.585596
ITD34,2,Y_GE35,2020,5.815213
ITD35,1,Y_GE35,2019,3.075843
ITD35,1,Y_GE35,2020,1.932279
ITD35,2,Y_GE35,2019,5.942104
ITD35,2,Y_GE35,2020,5.957378
ITD36,1,Y_GE35,2019,3.138142
ITD36,1,Y_GE35,2020,4.277806
ITD36,2,Y_GE35,2019,6.17998
ITD36,2,Y_GE35,2020,5.4449
ITD37,1,Y_GE35,2019,2.871298
ITD37,1,Y_GE35,2020,3.621023
ITD37,2,Y_GE35,2019,10.975499
ITD37,2,Y_GE35,2020,5.518014
ITD4,1,Y_GE35,2019,3.199306
ITD4,1,Y_GE35,2020,2.806326
ITD4,2,Y_GE35,2019,6.348201
ITD4,2,Y_GE35,2020,6.000818
ITD41,1,Y_GE35,2019,1.083084
ITD41,1,Y_GE35,2020,0.867546
ITD41,2,Y_GE35,2019,5.943073
ITD41,2,Y_GE35,2020,4.113917
ITD42,1,Y_GE35,2019,4.006252
ITD42,1,Y_GE35,2020,3.550641
ITD42,2,Y_GE35,2019,7.308707
ITD42,2,Y_GE35,2020,7.580939
ITD43,1,Y_GE35,2019,3.5672
ITD43,1,Y_GE35,2020,4.559715
ITD43,2,Y_GE35,2019,7.765866
ITD43,2,Y_GE35,2020,8.689091
ITD44,1,Y_GE35,2019,4.173114
ITD44,1,Y_GE35,2020,2.707288
ITD44,2,Y_GE35,2019,4.053812
ITD44,2,Y_GE35,2020,3.379651
ITD5,1,Y_GE35,2019,3.115745
ITD5,1,Y_GE35,2020,3.17608
ITD5,2,Y_GE35,2019,4.772059
ITD5,2,Y_GE35,2020,4.907941
ITD51,1,Y_GE35,2019,3.191043
ITD51,1,Y_GE35,2020,2.482613
ITD51,2,Y_GE35,2019,4.655325
ITD51,2,Y_GE35,2020,6.109619
ITD52,1,Y_GE35,2019,2.691366
ITD52,1,Y_GE35,2020,3.67377
ITD52,2,Y_GE35,2019,4.475156
ITD52,2,Y_GE35,2020,5.108023
ITD53,1,Y_GE35,2019,1.363046
ITD53,1,Y_GE35,2020,2.192238
ITD53,2,Y_GE35,2019,3.688856
ITD53,2,Y_GE35,2020,3.668331
ITD54,1,Y_GE35,2019,3.722972
ITD54,1,Y_GE35,2020,3.400627
ITD54,2,Y_GE35,2019,5.445713
ITD54,2,Y_GE35,2020,3.647529
ITD55,1,Y_GE35,2019,3.050432
ITD55,1,Y_GE35,2020,1.99697
ITD55,2,Y_GE35,2019,3.475327
ITD55,2,Y_GE35,2020,3.215492
ITD56,1,Y_GE35,2019,5.112067
ITD56,1,Y_GE35,2020,4.758681
ITD56,2,Y_GE35,2019,8.069785
ITD56,2,Y_GE35,2020,7.190904
ITD57,1,Y_GE35,2019,2.222649
ITD57,1,Y_GE35,2020,2.739021
ITD57,2,Y_GE35,2019,4.485297
ITD57,2,Y_GE35,2020,8.298475
ITD58,1,Y_GE35,2019,3.190492
ITD58,1,Y_GE35,2020,3.517345
ITD58,2,Y_GE35,2019,4.280969
ITD58,2,Y_GE35,2020,5.352422
ITD59,1,Y_GE35,2019,4.176503
ITD59,1,Y_GE35,2020,6.143125
ITD59,2,Y_GE35,2019,7.425752
ITD59,2,Y_GE35,2020,6.848774
ITE,1,Y_GE35,2019,5.646396
ITE,1,Y_GE35,2019-Q1,7.071025
ITE,1,Y_GE35,2019-Q2,5.978006
ITE,1,Y_GE35,2019-Q4,4.986079
ITE,1,Y_GE35,2019-Q3,4.546771
ITE,1,Y_GE35,2020,5.016171
ITE,1,Y_GE35,2020-Q2,3.71907
ITE,1,Y_GE35,2020-Q1,5.561322
ITE,1,Y_GE35,2020-Q3,5.699067
ITE,1,Y_GE35,2020-Q4,5.068317
ITE,2,Y_GE35,2019,7.493264
ITE,2,Y_GE35,2019-Q1,7.607364
ITE,2,Y_GE35,2019-Q2,7.28566
ITE,2,Y_GE35,2019-Q4,8.448578
ITE,2,Y_GE35,2019-Q3,6.63821
ITE,2,Y_GE35,2020,6.722158
ITE,2,Y_GE35,2020-Q2,4.48905
ITE,2,Y_GE35,2020-Q1,7.6035
ITE,2,Y_GE35,2020-Q3,7.607064
ITE,2,Y_GE35,2020-Q4,7.140346
ITE1,1,Y_GE35,2019,4.199818
ITE1,1,Y_GE35,2020,4.139431
ITE1,2,Y_GE35,2019,5.791277
ITE1,2,Y_GE35,2020,5.677096
ITE11,1,Y_GE35,2019,5.498401
ITE11,1,Y_GE35,2020,2.88537
ITE11,2,Y_GE35,2019,3.98292
ITE11,2,Y_GE35,2020,7.349326
ITE12,1,Y_GE35,2019,5.33102
ITE12,1,Y_GE35,2020,6.299061
ITE12,2,Y_GE35,2019,6.359034
ITE12,2,Y_GE35,2020,4.684455
ITE13,1,Y_GE35,2019,5.064039
ITE13,1,Y_GE35,2020,5.572906
ITE13,2,Y_GE35,2019,7.74093
ITE13,2,Y_GE35,2020,6.366403
ITE14,1,Y_GE35,2019,3.55002
ITE14,1,Y_GE35,2020,3.497424
ITE14,2,Y_GE35,2019,6.052844
ITE14,2,Y_GE35,2020,4.537187
ITE15,1,Y_GE35,2019,4.551963
ITE15,1,Y_GE35,2020,4.142765
ITE15,2,Y_GE35,2019,5.308929
ITE15,2,Y_GE35,2020,7.469179
IT109,2,Y_GE15,2019,7.42999
IT109,2,Y_GE15,2020,6.644478
ITG18,2,Y_GE35,2019,16.607017
ITG18,2,Y_GE35,2020,14.4069
ITF1,1,Y_GE15,2019,9.621744
ITF1,1,Y_GE15,2019-Q1,9.760785
ITF1,1,Y_GE15,2019-Q2,9.536499
ITF1,1,Y_GE15,2019-Q4,10.903962
ITF1,1,Y_GE15,2019-Q3,8.254261
ITF1,1,Y_GE15,2020,7.234645
ITF1,1,Y_GE15,2020-Q2,4.367989
ITF1,1,Y_GE15,2020-Q1,8.252994
ITF1,1,Y_GE15,2020-Q3,7.914356
ITF1,1,Y_GE15,2020-Q4,8.3963
ITG15,2,Y25-34,2019,30.692168
ITG15,2,Y25-34,2020,31.393298
ITF65,2,Y_GE15,2019,20.216438
ITF65,2,Y_GE15,2020,15.503374
ITE41,1,Y15-29,2019,17.086252
ITE41,1,Y15-29,2020,20.664207
ITG25,2,Y25-34,2019,17.034796
ITG25,2,Y25-34,2020,22.329346
ITG28,2,Y_GE35,2019,15.860281
ITG28,2,Y_GE35,2020,14.562606
ITC43,1,Y18-29,2019,9.041685
ITC43,1,Y18-29,2020,11.33035
ITE33,1,Y15-74,2019,6.203113
ITE33,1,Y15-74,2020,4.128619
ITD32,2,Y15-74,2019,5.709726
ITD32,2,Y15-74,2020,9.258315
ITE22,2,Y15-74,2019,14.257974
ITE22,2,Y15-74,2020,7.949137
ITC34,2,Y18-29,2019,15.622077
ITC34,2,Y18-29,2020,27.328094
ITC32,1,Y18-29,2019,7.622072
ITC32,1,Y18-29,2020,18.418172
ITF41,2,Y15-74,2019,23.088836
ITF41,2,Y15-74,2020,26.923709
ITG13,1,Y25-34,2019,33.565481
ITG13,1,Y25-34,2020,30.257266
ITC43,2,Y15-29,2019,17.256991
ITC43,2,Y15-29,2020,11.867013
ITG1,2,Y15-29,2019,45.756146
ITG1,2,Y15-29,2020,44.446769
ITE32,2,Y15-74,2019,12.458303
ITE32,2,Y15-74,2020,9.714262
ITD43,2,Y15-74,2019,9.448668
ITD43,2,Y15-74,2020,11.103284
ITF45,1,Y15-74,2019,15.30614
ITF45,1,Y15-74,2020,13.510907
ITC44,1,Y15-29,2019,11.050847
ITC44,1,Y15-29,2020,7.29832
ITE2,1,Y_GE35,2019,4.84416
ITE2,1,Y_GE35,2020,4.156821
ITD51,1,Y18-29,2019,18.226078
ITD51,1,Y18-29,2020,14.780745
ITE42,1,Y_GE15,2019,9.146276
ITE42,1,Y_GE15,2020,5.958492
ITD52,1,Y15-29,2019,11.374784
ITD52,1,Y15-29,2020,12.996183
ITC49,2,Y15-29,2019,19.930176
ITC49,2,Y15-29,2020,12.031678
ITG25,2,Y_GE35,2019,11.983061
ITG25,2,Y_GE35,2020,13.114963
ITD4,1,Y18-29,2019,11.763963
ITD4,1,Y18-29,2020,11.04368
IT110,1,Y_GE15,2019,11.695245
IT110,1,Y_GE15,2020,10.429153
IT110,1,Y15-24,2019,37.802237
IT110,1,Y15-24,2020,24.825716
ITF13,1,Y_GE15,2019,10.56423
ITF13,1,Y_GE15,2020,7.102111
ITC18,1,Y15-74,2019,7.249104
ITC18,1,Y15-74,2020,8.186129
ITG19,1,Y25-34,2019,24.324472
ITG19,1,Y25-34,2020,22.542656
ITF6,2,Y18-29,2019,48.492217
ITF6,2,Y18-29,2020,46.367398
ITG19,1,Y_GE35,2019,14.708769
ITG19,1,Y_GE35,2020,14.314771
ITC4,2,Y15-29,2019,14.040716
ITC4,2,Y15-29,2020,14.439198
IT109,2,Y15-24,2019,27.773001
IT109,2,Y15-24,2020,14.285714
ITD41,1,Y15-74,2019,2.195098
ITD41,1,Y15-74,2020,1.918846
ITE3,1,Y15-74,2019,6.961078
ITE3,1,Y15-74,2019-Q1,8.601231
ITE3,1,Y15-74,2019-Q2,8.170484
ITE3,1,Y15-74,2019-Q4,5.004489
ITE3,1,Y15-74,2019-Q3,5.977669
ITE3,1,Y15-74,2020,6.224483
ITE3,1,Y15-74,2020-Q2,3.9972
ITE3,1,Y15-74,2020-Q1,8.445136
ITE3,1,Y15-74,2020-Q3,5.842985
ITE3,1,Y15-74,2020-Q4,6.529074
ITG28,2,Y15-74,2019,18.231666
ITG28,2,Y15-74,2020,16.44687
ITF51,1,Y18-29,2019,24.749839
ITF51,1,Y18-29,2020,22.003817
ITF42,1,Y_GE35,2019,7.150705
ITF42,1,Y_GE35,2020,6.377164
ITD58,1,Y15-29,2019,8.187579
ITD58,1,Y15-29,2020,9.241061
ITC4,1,Y18-29,2019,10.710083
ITC4,1,Y18-29,2020,11.55669
ITE42,1,Y15-24,2019,31.756757
ITE42,1,Y15-24,2020,9.955303
ITE18,1,Y_GE35,2019,5.743454
ITE18,1,Y_GE35,2020,4.949599
IT108,2,Y15-29,2019,23.002621
IT108,2,Y15-29,2020,17.977107
ITE1A,2,Y15-74,2019,6.63039
ITE1A,2,Y15-74,2020,6.836721
ITE22,2,Y_GE35,2019,13.013103
ITE22,2,Y_GE35,2020,7.48094
ITE3,2,Y15-74,2019,10.732394
ITE3,2,Y15-74,2019-Q1,9.862322
ITE3,2,Y15-74,2019-Q2,10.709082
ITE3,2,Y15-74,2019-Q4,12.902613
ITE3,2,Y15-74,2019-Q3,9.396066
ITE3,2,Y15-74,2020,8.846265
ITE3,2,Y15-74,2020-Q2,5.656418
ITE3,2,Y15-74,2020-Q1,8.213325
ITE3,2,Y15-74,2020-Q3,11.046163
ITE3,2,Y15-74,2020-Q4,10.505302
ITD58,1,Y18-29,2019,8.235594
ITD58,1,Y18-29,2020,9.241061
ITD41,2,Y15-74,2019,7.77815
ITD41,2,Y15-74,2020,4.950968
ITF51,2,Y18-29,2019,31.963321
ITF51,2,Y18-29,2020,35.148431
ITF35,2,Y25-34,2019,33.644889
ITF35,2,Y25-34,2020,24.680337
ITG26,2,Y25-34,2019,16.713138
ITG26,2,Y25-34,2020,19.502354
ITE41,2,Y15-74,2019,10.597442
ITE41,2,Y15-74,2020,10.702527
ITD52,2,Y15-74,2019,5.905594
ITD52,2,Y15-74,2020,6.527493
ITC4A,1,Y18-29,2019,9.996205
ITC4A,1,Y18-29,2020,12.376276
ITD44,1,Y18-29,2019,12.567474
ITD44,1,Y18-29,2020,11.8233
ITE11,1,Y15-29,2019,14.815382
ITE11,1,Y15-29,2020,11.254173
ITG16,2,Y25-34,2019,51.214482
ITG16,2,Y25-34,2020,33.146697
ITF22,2,Y25-34,2019,21.230572
ITF22,2,Y25-34,2020,15.124611
ITE42,1,Y15-29,2019,27.209608
ITE42,1,Y15-29,2020,12.052531
ITD58,2,Y15-29,2019,19.889207
ITD58,2,Y15-29,2020,15.024886
ITG13,1,Y15-24,2019,54.911839
ITG13,1,Y15-24,2020,56.264714
ITF64,2,Y18-29,2019,59.507923
ITF64,2,Y18-29,2020,45.654281
IT108,2,Y18-29,2019,23.002621
IT108,2,Y18-29,2020,17.977107
ITD53,1,Y15-29,2019,6.95025
ITD53,1,Y15-29,2020,8.717189
ITG13,1,Y_GE15,2019,22.486866
ITG13,1,Y_GE15,2020,22.388082
ITC4,2,Y18-29,2019,13.984837
ITC4,2,Y18-29,2020,14.461893
ITG26,2,Y_GE35,2019,8.619819
ITG26,2,Y_GE35,2020,6.343214
ITF35,2,Y_GE35,2019,11.835289
ITF35,2,Y_GE35,2020,8.612279
ITG1,1,Y_GE15,2019,18.47164
ITG1,1,Y_GE15,2019-Q1,20.310874
ITG1,1,Y_GE15,2019-Q2,19.717094
ITG1,1,Y_GE15,2019-Q4,16.092721
ITG1,1,Y_GE15,2019-Q3,17.766604
ITG1,1,Y_GE15,2020,16.332416
ITG1,1,Y_GE15,2020-Q2,15.053992
ITG1,1,Y_GE15,2020-Q1,16.695291
ITG1,1,Y_GE15,2020-Q3,16.947581
ITG1,1,Y_GE15,2020-Q4,16.555029
ITC45,1,Y15-74,2019,5.543018
ITC45,1,Y15-74,2020,5.671372
ITG1,2,Y18-29,2019,45.552755
ITG1,2,Y18-29,2020,44.315699
ITF43,1,Y_GE35,2019,7.211849
ITF43,1,Y_GE35,2020,5.713063
ITG15,2,Y_GE15,2019,22.480764
ITG15,2,Y_GE15,2020,20.759592
ITD59,1,Y15-29,2019,16.368523
ITD59,1,Y15-29,2020,22.659646
ITF1,1,Y15-29,2019,25.437687
ITF1,1,Y15-29,2020,20.127305
IT109,2,Y15-29,2019,13.63736
IT109,2,Y15-29,2020,13.310216
ITC44,1,Y18-29,2019,10.555619
ITC44,1,Y18-29,2020,7.322573
ITE34,1,Y15-74,2019,7.329791
ITE34,1,Y15-74,2020,9.42471
ITC4A,2,Y15-29,2019,15.495479
ITC4A,2,Y15-29,2020,23.739052
IT110,2,Y15-24,2019,47.098028
IT110,2,Y15-24,2020,33.683068
ITD52,1,Y18-29,2019,11.425053
ITD52,1,Y18-29,2020,12.996183
ITC49,2,Y18-29,2019,20.036624
ITC49,2,Y18-29,2020,11.562021
ITF5,1,Y15-74,2019,9.51465
ITF5,1,Y15-74,2019-Q1,14.040159
ITF5,1,Y15-74,2019-Q2,8.384917
ITF5,1,Y15-74,2019-Q4,7.295648
ITF5,1,Y15-74,2019-Q3,8.203683
ITF5,1,Y15-74,2020,7.583039
ITF5,1,Y15-74,2020-Q2,6.318267
ITF5,1,Y15-74,2020-Q1,7.119139
ITF5,1,Y15-74,2020-Q3,8.5359
ITF5,1,Y15-74,2020-Q4,8.283344
ITF63,1,Y15-74,2019,19.840682
ITF63,1,Y15-74,2020,17.556853
ITG12,1,Y15-29,2019,47.103395
ITG12,1,Y15-29,2020,37.705498
ITD57,2,Y18-29,2019,11.43339
ITD57,2,Y18-29,2020,19.356937
ITF65,1,Y18-29,2019,39.957164
ITF65,1,Y18-29,2020,30.078264
ITC4B,1,Y15-29,2019,10.145365
ITC4B,1,Y15-29,2020,13.800158
ITF32,2,Y25-34,2019,24.415802
ITF32,2,Y25-34,2020,20.990404
ITF42,2,Y15-74,2019,14.29923
ITF42,2,Y15-74,2020,12.784109
ITG12,1,Y18-29,2019,47.103395
ITG12,1,Y18-29,2020,37.325608
ITG13,2,Y15-24,2019,64.494425
ITG13,2,Y15-24,2020,44.389667
ITG12,2,Y15-29,2019,43.353101
ITG12,2,Y15-29,2020,37.433359
ITF11,2,Y_GE15,2019,9.707972
ITF11,2,Y_GE15,2020,9.25697
ITF65,2,Y18-29,2019,46.942904
ITF65,2,Y18-29,2020,34.015252
ITC4B,2,Y15-29,2019,11.332779
ITC4B,2,Y15-29,2020,16.947791
ITD57,1,Y15-74,2019,3.159086
ITD57,1,Y15-74,2020,4.728516
ITE21,2,Y25-34,2019,10.969093
ITE21,2,Y25-34,2020,17.862718
ITE22,1,Y_GE35,2019,3.250808
ITE22,1,Y_GE35,2020,4.199543
ITC47,2,Y18-29,2019,11.946551
ITC47,2,Y18-29,2020,11.001959
ITD42,2,Y15-74,2019,8.493023
ITD42,2,Y15-74,2020,9.154712
ITF3,2,Y25-34,2019,34.270878
ITF3,2,Y25-34,2020,30.285359
ITF4,2,Y25-34,2019,24.517953
ITF4,2,Y25-34,2020,23.111711
ITF61,1,Y15-74,2019,20.546748
ITF61,1,Y15-74,2020,20.497203
ITD53,2,Y15-74,2019,5.781005
ITD53,2,Y15-74,2020,6.241301
ITC4B,1,Y18-29,2019,9.879008
ITC4B,1,Y18-29,2020,13.994111
ITF6,2,Y_GE35,2019,15.101912
ITF6,2,Y_GE35,2020,16.644428
ITF44,1,Y25-34,2019,12.950178
ITF44,1,Y25-34,2020,7.214024
ITG28,1,Y25-34,2019,32.352466
ITG28,1,Y25-34,2020,15.908715
ITD56,2,Y15-29,2019,23.72532
ITD56,2,Y15-29,2020,16.618134
ITG18,2,Y15-29,2019,40.573962
ITG18,2,Y15-29,2020,37.47627
ITE42,2,Y15-74,2019,11.816262
ITE42,2,Y15-74,2020,7.991648
IT110,2,Y15-29,2019,30.706893
IT110,2,Y15-29,2020,27.198975
ITG1,2,Y15-24,2019,51.169469
ITG1,2,Y15-24,2020,47.951049
ITFG,1,Y15-74,2019,16.27756
ITFG,1,Y15-74,2019-Q1,18.298701
ITFG,1,Y15-74,2019-Q2,16.248464
ITFG,1,Y15-74,2019-Q4,15.631845
ITFG,1,Y15-74,2019-Q3,14.970137
ITFG,1,Y15-74,2020,14.665085
ITFG,1,Y15-74,2020-Q2,13.405219
ITFG,1,Y15-74,2020-Q1,15.529183
ITFG,1,Y15-74,2020-Q3,14.718622
ITFG,1,Y15-74,2020-Q4,14.965529
ITE4,1,Y15-74,2019,9.552934
ITE4,1,Y15-74,2019-Q1,11.208826
ITE4,1,Y15-74,2019-Q2,9.935076
ITE4,1,Y15-74,2019-Q4,9.32958
ITE4,1,Y15-74,2019-Q3,7.723043
ITE4,1,Y15-74,2020,8.719986
ITE4,1,Y15-74,2020-Q2,6.236958
ITE4,1,Y15-74,2020-Q1,8.170583
ITE4,1,Y15-74,2020-Q3,10.748026
ITE4,1,Y15-74,2020-Q4,9.625567
IT109,2,Y18-29,2019,13.927452
IT109,2,Y18-29,2020,13.310216
ITG27,2,Y25-34,2019,21.247776
ITG27,2,Y25-34,2020,20.25136
ITF4,2,Y_GE35,2019,13.295371
ITF4,2,Y_GE35,2020,13.046662
ITD59,1,Y18-29,2019,16.368523
ITD59,1,Y18-29,2020,22.086561
ITF1,1,Y18-29,2019,25.138522
ITF1,1,Y18-29,2020,20.127305
ITE15,1,Y15-29,2019,10.223482
ITE15,1,Y15-29,2020,6.284582
ITE,1,Y15-29,2019,19.418043
ITE,1,Y15-29,2019-Q1,20.05588
ITE,1,Y15-29,2019-Q2,19.959309
ITE,1,Y15-29,2019-Q4,20.107209
ITE,1,Y15-29,2019-Q3,17.515312
ITE,1,Y15-29,2020,20.659376
ITE,1,Y15-29,2020-Q2,14.011519
ITE,1,Y15-29,2020-Q1,19.404966
ITE,1,Y15-29,2020-Q3,24.454208
ITE,1,Y15-29,2020-Q4,24.056414
ITE21,2,Y_GE35,2019,7.286137
