nquest,NCOMP,nord,sex,anasc,staciv,ireg,PERC,AREA5
905662,5,2,2,1979,1,6,0,2
905662,5,3,1,2012,2,6,0,2
905662,5,4,1,2010,2,6,0,2
905662,5,5,2,2016,2,6,0,2
905718,1,1,2,1926,4,8,1,2
905725,2,1,1,1948,1,8,1,2
905725,2,2,2,1951,1,8,1,2
905726,1,1,1,1966,3,8,1,2
905729,3,1,2,1958,3,8,1,2
905729,3,2,2,1984,2,8,1,2
905729,3,3,2,2015,2,8,0,2
905772,1,1,2,1941,4,5,1,2
905836,2,1,1,1955,3,8,1,2
905836,2,2,2,1929,4,8,1,2
905847,2,1,1,1954,4,8,1,2
905847,2,2,1,1989,2,8,0,2
905851,1,1,1,1957,3,8,1,2
905859,2,1,1,1981,2,8,1,2
905859,2,2,2,1986,2,8,1,2
905913,2,1,2,1954,1,7,1,1
905913,2,2,1,1957,1,7,1,1
905914,1,1,2,1927,4,7,1,1
905922,1,1,2,1947,4,7,1,1
905925,5,1,1,1978,1,7,1,1
905925,5,2,1,1941,4,7,1,1
905925,5,3,2,1982,1,7,0,1
905925,5,4,2,1969,2,7,1,1
905925,5,5,2,2009,2,7,0,1
906014,1,1,1,1963,3,7,1,1
906015,1,1,1,1945,3,7,1,1
906027,1,1,2,1925,4,7,1,1
906031,3,1,2,1953,1,7,1,1
906031,3,2,1,1934,1,7,1,1
906031,3,3,2,1989,2,7,0,1
906033,1,1,1,1950,3,7,1,1
906038,3,1,1,1963,1,7,1,1
906038,3,2,2,1964,1,7,1,1
906038,3,3,2,1999,2,7,0,1
906046,3,1,2,1976,1,7,0,1
906046,3,2,1,1966,1,7,1,1
906046,3,3,1,2007,2,7,0,1
906048,1,1,2,1944,4,7,1,1
906049,2,1,2,1943,1,7,0,1
906049,2,2,1,1942,1,7,1,1
906069,2,1,1,1931,1,20,1,5
906069,2,2,2,1932,1,20,1,5
906080,4,1,2,1969,3,20,1,5
906080,4,2,1,2004,2,20,1,5
906080,4,3,1,2004,2,20,0,5
906080,4,4,2,1937,4,20,1,5
906126,2,1,1,1933,1,8,1,2
906126,2,2,2,1935,1,8,1,2
906164,3,1,1,1969,1,7,1,1
906164,3,2,2,1966,1,7,1,1
906164,3,3,1,2000,2,7,0,1
906200,6,1,2,1990,2,7,0,1
906200,6,2,1,1962,1,7,1,1
906200,6,3,2,1966,1,7,0,1
906200,6,4,2,1987,2,7,0,1
906200,6,5,1,1994,2,7,0,1
906200,6,6,2,1994,2,7,0,1
906210,2,1,2,1987,1,7,1,1
906210,2,2,1,1983,1,7,1,1
906265,2,1,2,1953,1,9,1,3
906265,2,2,1,1949,1,9,1,3
906266,2,1,2,1939,1,9,1,3
906266,2,2,1,1936,1,9,1,3
906276,1,1,2,1941,4,9,1,3
906329,2,1,2,1961,3,5,1,2
906329,2,2,1,1995,2,5,0,2
906344,4,1,2,1969,1,5,1,2
906344,4,2,1,1970,1,5,1,2
906344,4,3,2,2002,2,5,0,2
906344,4,4,1,2005,2,5,0,2
906362,2,1,1,1954,3,5,1,2
906362,2,2,1,2001,2,5,0,2
906415,1,1,2,1955,3,20,1,5
906427,3,1,1,1936,1,20,1,5
906427,3,2,2,1946,1,20,1,5
906427,3,3,2,1973,2,20,1,5
906436,1,1,1,1961,3,20,1,5
906438,3,1,2,1965,1,20,0,5
906438,3,2,1,1961,1,20,1,5
906438,3,3,2,2001,2,20,0,5
906466,1,1,1,1948,4,11,1,3
906503,3,1,2,1967,1,11,0,3
906503,3,2,1,1966,1,11,1,3
906503,3,3,1,2010,2,11,0,3
906514,1,1,1,1940,2,3,1,1
906532,4,1,1,1959,1,3,1,1
906532,4,2,2,1963,1,3,0,1
906532,4,3,1,1987,2,3,1,1
906532,4,4,2,1991,2,3,0,1
906538,4,1,1,1969,1,3,1,1
906538,4,2,2,1972,1,3,1,1
906538,4,3,1,2008,2,3,0,1
906538,4,4,2,2010,2,3,0,1
906545,4,1,1,1969,1,3,1,1
906545,4,2,2,1973,1,3,1,1
906545,4,3,2,2010,2,3,0,1
906545,4,4,1,2012,2,3,0,1
906555,2,1,2,1974,3,3,1,1
906555,2,2,1,1996,2,3,0,1
906566,2,1,2,1937,4,9,1,3
906566,2,2,1,1957,2,9,1,3
906624,2,1,2,1949,3,3,1,1
906624,2,2,2,1926,4,3,1,1
906629,1,1,2,1935,4,3,1,1
906633,1,1,1,1970,2,3,1,1
906647,1,1,2,1957,4,3,1,1
906690,3,1,2,1962,4,1,1,1
906690,3,2,1,1984,2,1,0,1
906690,3,3,2,1986,2,1,1,1
906726,1,1,2,1949,3,9,1,3
906885,4,1,1,1957,1,3,1,1
906885,4,2,2,1958,1,3,1,1
906885,4,3,1,1996,2,3,0,1
906885,4,4,2,1989,2,3,1,1
906887,2,1,1,1952,1,3,1,1
906887,2,2,2,1955,1,3,1,1
906891,1,1,2,1958,2,3,1,1
906946,3,1,1,1949,1,10,1,3
906946,3,2,2,1954,1,10,1,3
906946,3,3,1,1987,2,10,0,3
906948,3,1,2,1959,1,10,1,3
906948,3,2,1,1958,1,10,1,3
906948,3,3,1,1985,2,10,0,3
907074,1,1,2,1939,4,13,1,4
907076,1,1,2,1935,4,13,1,4
907084,2,1,1,1938,1,13,1,4
907084,2,2,2,1940,1,13,0,4
907123,1,1,2,1929,2,16,1,4
907282,1,1,2,1980,2,16,1,4
907338,1,1,2,1948,4,10,1,3
907353,4,1,1,1952,1,10,1,3
907353,4,2,2,1955,1,10,0,3
907353,4,3,1,1980,2,10,0,3
907353,4,4,1,1993,2,10,1,3
907373,2,1,1,1941,1,10,1,3
907373,2,2,2,1944,1,10,0,3
907387,2,1,1,1946,4,12,1,3
907387,2,2,1,1978,2,12,1,3
907389,1,1,2,1952,2,12,1,3
907396,1,1,2,1949,2,12,1,3
907397,4,1,1,1945,1,12,1,3
907397,4,2,2,1952,1,12,0,3
907397,4,3,1,1978,2,12,0,3
907397,4,4,2,1989,2,12,1,3
907399,1,1,2,1943,3,12,1,3
907434,3,1,1,1964,1,3,1,1
907434,3,2,2,1966,1,3,1,1
907434,3,3,2,1998,2,3,0,1
907437,1,1,1,1957,2,3,1,1
907441,4,1,1,1969,1,3,1,1
907441,4,2,2,1969,1,3,1,1
907441,4,3,2,1998,2,3,0,1
907441,4,4,2,2002,2,3,0,1
907490,2,1,1,1939,1,12,1,3
907490,2,2,2,1944,1,12,1,3
907535,2,1,1,1926,1,3,1,1
907535,2,2,2,1927,1,3,1,1
907536,2,1,2,1947,1,3,0,1
907536,2,2,1,1936,1,3,1,1
907544,1,1,2,1951,4,3,1,1
907560,4,1,2,1974,1,3,1,1
907560,4,2,1,1974,1,3,1,1
907560,4,3,1,2004,2,3,0,1
907560,4,4,2,2011,2,3,0,1
907570,3,1,1,1972,1,3,1,1
907570,3,2,2,1970,1,3,1,1
907570,3,3,2,2011,2,3,0,1
907575,3,1,2,1983,1,3,1,1
907575,3,2,1,1979,1,3,1,1
907575,3,3,1,2012,2,3,0,1
907591,1,1,2,1934,4,1,1,1
907607,2,1,2,1977,2,1,1,1
907607,2,2,2,1943,4,1,1,1
907609,2,1,2,1934,1,1,1,1
907609,2,2,1,1932,1,1,1,1
907614,2,1,1,1932,1,1,1,1
907614,2,2,2,1934,1,1,1,1
907637,1,1,1,1968,3,1,1,1
907644,1,1,1,1956,3,1,1,1
907648,2,1,1,1930,1,1,1,1
907648,2,2,2,1944,1,1,1,1
907674,2,1,1,1937,1,1,1,1
907674,2,2,2,1936,1,1,0,1
907692,2,1,2,1951,3,1,1,1
907692,2,2,1,1979,2,1,1,1
907711,4,1,2,1954,1,1,0,1
907711,4,2,1,1953,1,1,1,1
907711,4,3,1,1989,2,1,1,1
907711,4,4,2,1984,2,1,1,1
907715,2,1,1,1949,1,1,1,1
907715,2,2,2,1954,1,1,1,1
907726,3,1,2,1969,1,1,1,1
907726,3,2,1,1967,1,1,0,1
907726,3,3,1,2012,2,1,0,1
907738,2,1,1,1940,1,1,1,1
907738,2,2,2,1945,1,1,1,1
907776,1,1,1,1946,4,1,1,1
907777,1,1,2,1973,2,1,1,1
907789,2,1,1,1938,1,1,1,1
907789,2,2,2,1937,1,1,1,1
907795,1,1,2,1957,3,1,1,1
907808,5,1,2,1961,1,1,1,1
907808,5,2,1,1979,1,1,0,1
907808,5,3,1,1990,2,1,0,1
907808,5,4,2,1987,1,1,0,1
907808,5,5,1,2015,2,1,0,1
907846,3,1,2,1956,3,1,1,1
907846,3,2,1,1981,2,1,0,1
907846,3,3,2,1986,2,1,0,1
907852,1,1,2,1971,2,1,1,1
907882,1,1,1,1993,2,1,1,1
907890,1,1,1,1979,3,15,1,4
907891,1,1,1,1981,3,15,1,4
907941,2,1,2,1958,1,15,1,4
907941,2,2,1,1955,1,15,0,4
907944,3,1,2,1950,4,15,1,4
907944,3,2,2,1978,1,15,0,4
907944,3,3,2,2014,2,15,0,4
907946,2,1,2,1950,1,15,0,4
907946,2,2,1,1947,1,15,1,4
907954,5,1,2,1965,1,15,0,4
907954,5,2,1,1955,1,15,1,4
907954,5,3,1,2000,2,15,0,4
907954,5,4,1,1990,1,15,0,4
907954,5,5,2,1995,2,15,0,4
907985,2,1,2,1937,1,1,1,1
907985,2,2,1,1943,1,1,1,1
908005,2,1,1,1944,1,1,1,1
908005,2,2,2,1941,1,1,1,1
908051,6,1,2,1977,1,16,1,4
908051,6,2,2,1958,4,16,1,4
908051,6,3,1,1971,1,16,1,4
908051,6,4,1,1980,2,16,1,4
908051,6,5,2,2004,2,16,0,4
908051,6,6,1,2009,2,16,0,4
908053,2,1,1,1947,1,16,1,4
908053,2,2,2,1952,1,16,1,4
908054,3,1,2,1960,1,16,0,4
908054,3,2,1,1960,1,16,0,4
908054,3,3,2,1988,2,16,1,4
908194,2,1,2,1964,1,4,1,2
908194,2,2,1,1961,1,4,1,2
908208,1,1,2,1931,4,4,1,2
908214,1,1,2,1937,4,4,1,2
908344,2,1,2,1945,3,6,1,2
908344,2,2,1,1963,2,6,0,2
908360,2,1,1,1994,2,6,1,2
908360,2,2,1,1992,2,6,1,2
908384,2,1,2,1947,1,20,1,5
908384,2,2,1,1952,1,20,0,5
908391,1,1,1,1945,4,20,1,5
908407,4,1,2,1953,1,20,1,5
908407,4,2,1,1950,1,20,1,5
908407,4,3,1,1983,2,20,0,5
908407,4,4,1,1985,2,20,1,5
908414,2,1,1,1935,1,20,1,5
908414,2,2,2,1940,1,20,0,5
908498,1,1,2,1966,2,7,1,1
908504,3,1,2,1967,3,7,1,1
908504,3,2,2,1997,2,7,0,1
908504,3,3,1,2001,2,7,0,1
908506,3,1,2,1963,4,7,1,1
908506,3,2,1,1988,2,7,1,1
908506,3,3,1,1993,2,7,0,1
908508,3,1,1,1945,1,7,1,1
908508,3,2,2,1954,1,7,0,1
908508,3,3,1,1979,2,7,1,1
908513,2,1,2,1934,1,7,0,1
908513,2,2,1,1928,1,7,1,1
908516,3,1,2,1958,2,7,1,1
908516,3,2,1,1936,4,7,1,1
908516,3,3,1,1969,2,7,1,1
908519,1,1,2,1964,2,7,1,1
908521,5,1,2,1987,1,7,0,1
908521,5,2,1,1978,1,7,1,1
908521,5,3,2,1948,4,7,0,1
908521,5,4,1,2012,2,7,0,1
908521,5,5,1,2016,2,7,0,1
908530,2,1,1,1976,2,7,1,1
908530,2,2,2,1982,2,7,0,1
908531,1,1,2,1967,2,7,1,1
908533,1,1,2,1990,2,7,1,1
908544,1,1,2,1934,4,1,1,1
908553,2,1,2,1946,1,1,1,1
908553,2,2,1,1934,1,1,1,1
908566,1,1,2,1951,2,1,1,1
908589,2,1,1,1930,1,1,1,1
908589,2,2,2,1935,1,1,1,1
908619,1,1,2,1937,4,1,1,1
908654,1,1,2,1926,4,7,1,1
908691,3,1,1,1953,1,3,1,1
908691,3,2,2,1958,1,3,1,1
908691,3,3,2,1929,4,3,1,1
908706,4,1,1,1965,1,3,1,1
908706,4,2,2,1959,1,3,1,1
908706,4,3,1,1998,2,3,0,1
908706,4,4,2,2002,2,3,0,1
908711,4,1,1,1964,1,3,1,1
908711,4,2,2,1966,1,3,1,1
908711,4,3,2,1999,2,3,0,1
908711,4,4,2,2003,2,3,0,1
908787,1,1,2,1944,4,1,1,1
908843,1,1,2,1938,4,1,1,1
908864,3,1,1,1962,1,1,1,1
908864,3,2,2,1964,1,1,1,1
908864,3,3,1,1990,2,1,1,1
908952,4,1,1,1957,1,9,1,3
908952,4,2,2,1956,1,9,1,3
908952,4,3,1,1988,2,9,0,3
908952,4,4,1,1997,2,9,0,3
908956,2,1,2,1947,1,9,1,3
908956,2,2,1,1945,1,9,1,3
908973,2,1,1,1958,1,9,1,3
908973,2,2,2,1965,1,9,0,3
909006,2,1,1,1945,1,18,1,4
909006,2,2,2,1951,1,18,1,4
909050,3,1,1,1961,1,5,1,2
909050,3,2,2,1960,1,5,1,2
909050,3,3,1,1997,2,5,0,2
909096,2,1,1,1935,1,1,1,1
909096,2,2,2,1939,1,1,0,1
909112,4,1,1,1970,1,1,1,1
909112,4,2,2,1974,1,1,0,1
909112,4,3,1,2010,2,1,0,1
909112,4,4,1,2014,2,1,0,1
909113,2,1,2,1940,1,1,1,1
909113,2,2,1,1933,1,1,1,1
909120,3,1,2,1976,1,1,1,1
909120,3,2,1,1970,1,1,1,1
909120,3,3,1,2012,2,1,0,1
909125,3,1,1,1976,1,1,1,1
909125,3,2,2,1980,1,1,0,1
909125,3,3,1,2016,2,1,0,1
909133,2,1,2,1991,1,1,1,1
909133,2,2,1,1990,1,1,0,1
909188,2,1,1,1951,1,4,1,2
909188,2,2,2,1954,1,4,1,2
909190,1,1,1,1948,2,4,1,2
909236,2,1,2,1939,4,4,1,2
909236,2,2,1,1977,2,4,1,2
909244,2,1,1,1947,1,4,1,2
909244,2,2,2,1948,1,4,1,2
909250,3,1,1,1955,1,4,1,2
909250,3,2,2,1960,1,4,0,2
909250,3,3,2,1996,2,4,0,2
909256,3,1,2,1968,3,4,1,2
909256,3,2,1,1990,2,4,1,2
909256,3,3,1,1994,2,4,1,2
909259,2,1,1,1969,1,4,1,2
909259,2,2,2,1968,1,4,1,2
909285,6,1,2,1974,2,5,1,2
909285,6,2,1,1937,1,5,1,2
909285,6,3,2,1957,1,5,1,2
909285,6,4,1,1972,2,5,1,2
909285,6,5,1,1994,2,5,0,2
909285,6,6,1,2000,2,5,0,2
909389,1,1,2,1935,4,9,1,3
909390,5,1,2,1941,1,9,1,3
909390,5,2,1,1938,1,9,1,3
909390,5,3,2,1974,1,9,0,3
909390,5,4,1,2003,2,9,1,3
909390,5,5,2,2007,2,9,1,3
909399,2,1,1,1948,1,9,1,3
909399,2,2,2,1951,1,9,1,3
909401,3,1,2,1956,3,9,1,3
909401,3,2,1,1952,2,9,1,3
909401,3,3,1,1994,2,9,0,3
909441,3,1,2,1982,1,12,1,3
909441,3,2,1,1979,1,12,1,3
909441,3,3,1,2016,2,12,0,3
909442,3,1,2,1981,1,12,1,3
909442,3,2,1,1976,1,12,1,3
909442,3,3,2,2013,2,12,0,3
909460,1,1,2,1973,2,12,1,3
909471,1,1,2,1969,2,12,1,3
909480,1,1,2,1976,2,12,1,3
909493,2,1,1,1943,1,19,1,5
909493,2,2,2,1948,1,19,0,5
909502,2,1,1,1947,1,19,1,5
909502,2,2,2,1949,1,19,1,5
909540,1,1,1,1946,1,3,1,1
909543,2,1,1,1948,1,3,1,1
909543,2,2,2,1955,1,3,0,1
909554,2,1,1,1946,1,3,1,1
909554,2,2,2,1953,1,3,1,1
909559,4,1,2,1967,1,3,1,1
909559,4,2,1,1955,1,3,1,1
909559,4,3,2,1998,2,3,0,1
909559,4,4,1,1992,2,3,0,1
909562,1,1,2,1949,3,3,1,1
909609,1,1,1,1961,2,19,1,5
909623,3,1,2,1984,1,16,1,4
909623,3,2,1,1982,1,16,1,4
909623,3,3,1,2016,2,16,0,4
909624,3,1,2,1984,1,16,1,4
909624,3,2,1,1973,1,16,1,4
909624,3,3,2,2012,2,16,0,4
909632,1,1,1,1982,2,9,1,3
909636,2,1,1,1929,1,1,1,1
909636,2,2,2,1930,1,1,0,1
909639,2,1,1,1935,1,1,1,1
909639,2,2,2,1937,1,1,1,1
909640,2,1,1,1950,3,1,1,1
909640,2,2,1,1982,2,1,1,1
909643,1,1,2,1974,2,1,1,1
909644,2,1,1,1933,1,1,1,1
909644,2,2,2,1944,1,1,1,1
909645,1,1,2,1935,4,1,1,1
909647,2,1,2,1935,4,1,1,1
909647,2,2,2,1955,3,1,0,1
909652,2,1,1,1939,1,1,1,1
909652,2,2,2,1946,1,1,1,1
909653,1,1,2,1946,4,1,1,1
909663,4,1,2,1971,1,1,1,1
909663,4,2,1,1965,1,1,1,1
909663,4,3,2,1998,2,1,0,1
909663,4,4,1,2002,2,1,0,1
909666,1,1,2,1956,3,1,1,1
909668,1,1,1,1948,3,1,1,1
909671,4,1,2,1971,1,1,1,1
909671,4,2,1,1975,1,1,1,1
909671,4,3,2,2007,2,1,0,1
909671,4,4,1,2010,2,1,0,1
909680,1,1,1,1952,3,1,1,1
909682,1,1,2,1929,4,1,1,1
909695,2,1,1,1951,1,1,1,1
909695,2,2,2,1958,1,1,1,1
909696,1,1,1,1936,4,1,1,1
909700,1,1,2,1928,4,1,1,1
909703,4,1,2,1986,1,1,0,1
909703,4,2,2,1944,4,1,1,1
909703,4,3,1,1965,1,1,1,1
909703,4,4,1,2016,2,1,0,1
909705,2,1,1,1964,1,1,1,1
909705,2,2,2,1958,1,1,1,1
909706,4,1,1,1966,1,1,1,1
909706,4,2,2,1965,1,1,0,1
909706,4,3,2,1991,2,1,0,1
909706,4,4,1,2001,2,1,0,1
909708,3,1,1,1960,1,1,1,1
909708,3,2,2,1963,1,1,0,1
909708,3,3,2,1993,2,1,0,1
909710,1,1,1,1975,2,1,1,1
909713,1,1,1,1982,2,1,1,1
909714,2,1,1,1974,1,1,1,1
909714,2,2,2,1977,1,1,0,1
909720,2,1,2,1975,1,1,0,1
909720,2,2,1,1971,1,1,1,1
909726,2,1,1,1949,1,1,1,1
909726,2,2,2,1947,1,1,1,1
909727,1,1,1,1948,2,1,1,1
909728,3,1,2,1943,4,1,1,1
909728,3,2,1,1969,3,1,0,1
909728,3,3,1,1997,2,1,1,1
909732,1,1,1,1956,2,1,1,1
909737,1,1,2,1943,2,1,1,1
909744,1,1,1,1940,3,1,1,1
909745,4,1,1,1973,1,1,1,1
909745,4,2,2,1972,1,1,1,1
909745,4,3,2,1997,2,1,0,1
909745,4,4,2,2001,2,1,0,1
909752,2,1,2,1967,1,1,0,1
909752,2,2,1,1957,1,1,1,1
909753,2,1,1,1943,1,1,1,1
909753,2,2,2,1945,1,1,1,1
909754,2,1,2,1972,3,1,0,1
909754,2,2,1,2007,2,1,1,1
909766,1,1,2,1990,2,1,1,1
909770,1,1,1,1948,4,1,1,1
909772,3,1,2,1947,1,1,1,1
909772,3,2,1,1935,1,1,1,1
909772,3,3,1,1975,2,1,1,1
909774,1,1,2,1943,4,1,1,1
909775,2,1,1,1939,1,1,1,1
909775,2,2,2,1940,1,1,1,1
909780,2,1,1,1937,1,1,1,1
909780,2,2,2,1944,1,1,0,1
909783,2,1,2,1947,1,1,0,1
909783,2,2,1,1937,1,1,1,1
909790,2,1,2,1957,1,1,1,1
909790,2,2,1,1954,1,1,1,1
909794,2,1,1,1954,1,1,1,1
909794,2,2,2,1958,1,1,0,1
909798,2,1,1,1948,1,1,1,1
909798,2,2,2,1945,1,1,0,1
909800,1,1,2,1948,1,1,1,1
909802,1,1,1,1983,2,1,1,1
909810,5,1,2,1981,1,1,1,1
909810,5,2,1,1975,1,1,1,1
909810,5,3,2,2010,2,1,0,1
909810,5,4,2,2012,2,1,0,1
909810,5,5,1,2015,2,1,0,1
909813,1,1,1,1996,2,1,1,1
909830,1,1,2,1930,4,1,1,1
909847,1,1,1,1986,2,1,1,1
909856,1,1,1,1978,2,1,1,1
909869,2,1,1,1946,3,1,1,1
909869,2,2,2,1948,3,1,1,1
909884,1,1,1,1971,2,1,1,1
909900,1,1,1,1991,2,1,1,1
909905,3,1,2,1993,1,1,0,1
909905,3,2,1,1993,1,1,1,1
909905,3,3,1,2016,2,1,0,1
909914,1,1,2,1935,4,1,1,1
909926,2,1,2,1967,3,1,1,1
909926,2,2,2,1995,2,1,0,1
909951,2,1,1,1951,1,1,1,1
909951,2,2,2,1949,1,1,0,1
909952,4,1,2,1968,1,1,1,1
909952,4,2,1,1960,1,1,1,1
909952,4,3,2,1997,2,1,0,1
909952,4,4,1,2001,2,1,0,1
909956,1,1,2,1925,4,1,1,1
909958,1,1,1,1949,4,1,1,1
909978,1,1,2,1965,3,1,1,1
909988,2,1,2,1963,3,1,1,1
909988,2,2,1,1995,2,1,0,1
909993,1,1,1,1978,2,1,1,1
909996,1,1,2,1934,4,1,1,1
909997,1,1,2,1935,4,1,1,1
910001,1,1,2,1929,4,1,1,1
910009,1,1,2,1937,2,1,1,1
910010,2,1,1,1954,1,1,1,1
910010,2,2,2,1958,1,1,0,1
910011,3,1,1,1955,1,1,1,1
910011,3,2,2,1961,1,1,0,1
910011,3,3,1,1987,2,1,0,1
910013,2,1,1,1948,1,1,1,1
910013,2,2,2,1947,1,1,1,1
910016,3,1,2,1959,3,1,1,1
910016,3,2,2,1996,2,1,0,1
910016,3,3,1,2002,2,1,0,1
910018,4,1,2,1967,1,1,0,1
910018,4,2,1,1968,1,1,1,1
910018,4,3,1,1997,2,1,0,1
910018,4,4,1,2009,2,1,0,1
910021,1,1,1,1947,3,1,1,1
910041,1,1,2,1930,4,1,1,1
910042,2,1,1,1959,1,1,1,1
910042,2,2,2,1961,1,1,1,1
910045,2,1,2,1944,1,1,0,1
910045,2,2,1,1939,1,1,1,1
910046,2,1,2,1932,4,1,1,1
910046,2,2,2,1961,3,1,0,1
910051,2,1,2,1945,4,1,1,1
910051,2,2,1,1968,3,1,1,1
910057,2,1,1,1941,1,1,1,1
910057,2,2,2,1950,1,1,1,1
910060,2,1,1,1944,1,1,1,1
910060,2,2,2,1955,1,1,1,1
910061,4,1,1,1951,1,1,1,1
910061,4,2,2,1952,1,1,0,1
910061,4,3,1,1974,1,1,1,1
910061,4,4,2,1976,1,1,0,1
910065,2,1,2,1956,3,1,1,1
910065,2,2,2,1999,2,1,0,1
910067,2,1,2,1956,2,1,1,1
910067,2,2,2,1996,2,1,1,1
910087,1,1,1,1950,2,1,1,1
910093,2,1,2,1947,1,1,0,1
910093,2,2,1,1944,1,1,1,1
910094,2,1,1,1938,1,1,1,1
910094,2,2,2,1943,1,1,1,1
910096,2,1,1,1939,1,1,1,1
910096,2,2,2,1938,1,1,1,1
910100,1,1,1,1959,2,1,1,1
910102,1,1,2,1924,4,1,1,1
910104,1,1,2,1936,4,1,1,1
910105,3,1,1,1971,1,1,1,1
910105,3,2,2,1962,1,1,1,1
910105,3,3,2,1999,2,1,0,1
910106,3,1,1,1954,1,1,1,1
910106,3,2,2,1957,1,1,0,1
910106,3,3,1,1979,2,1,1,1
910107,1,1,2,1936,4,1,1,1
910108,4,1,1,1976,1,1,1,1
910108,4,2,2,1977,1,1,0,1
910108,4,3,2,2003,2,1,0,1
910108,4,4,2,2014,2,1,0,1
910148,3,1,1,1948,1,1,1,1
910148,3,2,2,1955,1,1,1,1
910148,3,3,1,1986,2,1,1,1
910150,5,1,1,1970,1,1,1,1
910150,5,2,2,1969,1,1,1,1
910150,5,3,2,1993,2,1,0,1
910150,5,4,2,1994,2,1,0,1
910150,5,5,2,1999,2,1,0,1
910152,4,1,1,1965,1,1,1,1
910152,4,2,2,1968,1,1,1,1
910152,4,3,2,1991,2,1,1,1
910152,4,4,2,1995,2,1,1,1
910153,2,1,1,1962,1,1,1,1
910153,2,2,2,1968,1,1,1,1
910154,3,1,1,1962,1,1,1,1
910154,3,2,2,1963,1,1,1,1
910154,3,3,1,1986,2,1,1,1
910155,4,1,2,1971,3,1,1,1
910155,4,2,2,1993,2,1,0,1
910155,4,3,2,1997,2,1,0,1
910155,4,4,1,2002,2,1,0,1
910156,4,1,1,1967,1,1,1,1
910156,4,2,2,1970,1,1,1,1
910156,4,3,2,1994,2,1,1,1
910156,4,4,2,1999,2,1,0,1
910160,4,1,1,1974,1,1,1,1
910160,4,2,2,1975,1,1,1,1
910160,4,3,2,2005,2,1,0,1
910160,4,4,2,2010,2,1,0,1
910164,5,1,1,1977,1,1,1,1
910164,5,2,2,1979,1,1,1,1
910164,5,3,2,2000,2,1,0,1
910164,5,4,1,1999,2,1,0,1
910164,5,5,2,1953,4,1,1,1
910166,4,1,1,1967,1,1,1,1
910166,4,2,2,1978,1,1,1,1
910166,4,3,2,2010,2,1,0,1
910166,4,4,1,2012,2,1,0,1
910167,4,1,1,1977,1,1,1,1
910167,4,2,2,1978,1,1,0,1
910167,4,3,2,2011,2,1,0,1
910167,4,4,2,2013,2,1,0,1
910169,3,1,2,1968,2,1,1,1
910169,3,2,2,1974,2,1,0,1
910169,3,3,1,1941,1,1,1,1
910172,4,1,2,1979,1,1,1,1
910172,4,2,1,1977,1,1,1,1
910172,4,3,2,1999,2,1,0,1
910172,4,4,1,2012,2,1,0,1
910173,4,1,2,1986,1,1,1,1
910173,4,2,1,1976,1,1,1,1
910173,4,3,2,2007,2,1,0,1
910173,4,4,1,2008,2,1,0,1
910175,4,1,1,1976,1,1,1,1
910175,4,2,2,1978,1,1,1,1
910175,4,3,1,2007,2,1,0,1
910175,4,4,2,2001,2,1,0,1
910176,3,1,1,1939,4,1,1,1
910176,3,2,1,1973,2,1,0,1
910176,3,3,1,1971,2,1,1,1
910178,1,1,2,1927,4,1,1,1
910180,1,1,2,1925,4,1,1,1
910183,1,1,1,1930,4,1,1,1
910186,1,1,2,1930,4,1,1,1
910187,2,1,2,1945,4,1,1,1
910187,2,2,1,1976,3,1,1,1
910190,1,1,2,1920,4,1,1,1
910191,1,1,2,1948,4,1,1,1
910194,1,1,1,1928,4,1,1,1
910199,1,1,2,1923,4,1,1,1
910208,1,1,2,1922,4,1,1,1
910214,1,1,1,1944,2,1,1,1
910216,1,1,1,1924,4,1,1,1
910218,2,1,1,1941,1,1,1,1
910218,2,2,2,1947,1,1,1,1
910220,1,1,1,1948,1,1,1,1
910225,2,1,1,1928,1,1,1,1
910225,2,2,2,1928,1,1,1,1
910226,1,1,2,1931,4,1,1,1
910229,1,1,2,1919,4,1,1,1
910231,3,1,2,1957,1,1,1,1
910231,3,2,1,1951,1,1,1,1
910231,3,3,1,1995,2,1,0,1
910236,1,1,1,1942,2,1,1,1
910237,2,1,1,1946,4,1,1,1
910237,2,2,2,1992,2,1,1,1
910238,8,1,2,1964,4,1,1,1
910238,8,2,1,1984,1,1,1,1
910238,8,3,2,1993,2,1,0,1
910238,8,4,2,1988,1,1,0,1
910238,8,5,1,2012,2,1,0,1
910238,8,6,1,2009,2,1,0,1
910238,8,7,2,2015,2,1,0,1
910238,8,8,1,2015,2,1,0,1
910250,1,1,2,1943,4,1,1,1
910251,1,1,2,1925,4,1,1,1
910266,1,1,1,1947,4,1,1,1
910268,2,1,1,1951,1,1,1,1
910268,2,2,2,1954,1,1,0,1
910272,1,1,1,1952,3,1,1,1
910274,2,1,1,1969,2,1,1,1
910274,2,2,2,1947,4,1,1,1
910278,1,1,2,1948,3,1,1,1
910285,2,1,1,1954,1,1,1,1
910285,2,2,2,1956,1,1,1,1
910296,1,1,2,1950,2,1,1,1
910297,2,1,1,1936,1,1,1,1
910297,2,2,2,1946,1,1,1,1
910304,4,1,1,1968,3,1,1,1
910304,4,2,2,1969,3,1,1,1
910304,4,3,2,2015,2,1,0,1
910304,4,4,2,2008,2,1,0,1
910305,2,1,2,1932,1,1,1,1
910305,2,2,1,1929,1,1,1,1
910312,1,1,2,1956,3,1,1,1
