nquest,NCOMP,nord,sex,anasc,staciv,studio,NASCAREA,ETA,QUAL,PERC,AREA5,ACOM5
883800,1,1,2,1971,2,3,2.0,45,1,1,3,4
883833,4,1,2,1952,1,5,3.0,64,7,0,4,2
883833,4,2,1,1949,1,3,3.0,67,6,1,4,2
883833,4,3,2,1975,2,7,3.0,41,7,0,4,2
883833,4,4,2,1978,2,7,3.0,38,2,1,4,2
883853,2,1,1,1942,2,1,3.0,74,6,1,4,2
883853,2,2,1,1946,2,1,3.0,70,6,1,4,2
883854,1,1,2,1936,4,1,3.0,80,6,1,4,2
883886,2,1,2,1952,1,5,2.0,64,5,1,3,4
883886,2,2,1,1948,1,3,2.0,68,4,1,3,4
883890,1,1,1,1942,4,3,3.0,74,6,1,3,4
883892,4,1,1,1964,1,7,2.0,52,2,1,3,4
883892,4,2,2,1967,1,7,2.0,49,3,1,3,4
883892,4,3,2,2001,2,3,2.0,15,7,0,3,4
883892,4,4,1,2004,2,2,2.0,12,7,0,3,4
883894,3,1,2,1967,1,5,2.0,49,7,0,3,4
883894,3,2,1,1952,1,3,2.0,64,1,1,3,4
883894,3,3,2,1997,2,3,2.0,19,7,0,3,4
883910,1,1,1,1961,4,5,2.0,55,6,1,3,4
883912,2,1,2,1983,1,5,2.0,33,2,1,3,4
883912,2,2,1,1976,1,5,,40,5,1,3,4
883969,2,1,1,1943,1,2,2.0,73,6,1,3,3
883969,2,2,2,1946,1,2,2.0,70,6,1,3,3
883988,2,1,2,1953,1,2,2.0,63,6,1,3,3
883988,2,2,1,1949,1,3,2.0,67,6,1,3,3
883990,2,1,2,1951,1,5,2.0,65,6,1,3,3
883990,2,2,1,1949,1,7,2.0,67,6,1,3,3
884032,1,1,2,1990,2,7,1.0,26,2,1,4,1
884033,1,1,2,1960,2,5,3.0,56,2,1,4,1
884038,1,1,2,1934,4,1,3.0,82,6,1,4,1
884053,4,1,2,1981,1,5,3.0,35,7,0,4,1
884053,4,2,1,1974,1,5,3.0,42,1,1,4,1
884053,4,3,1,2008,2,1,3.0,8,7,0,4,1
884053,4,4,1,2014,2,1,3.0,2,7,0,4,1
884101,2,1,2,1963,1,2,3.0,53,6,1,3,4
884101,2,2,1,1967,1,3,2.0,49,1,1,3,4
884117,1,1,1,1972,1,2,,44,1,1,3,3
884122,1,1,2,1943,4,2,2.0,73,6,1,3,3
884232,2,1,2,1963,1,5,,53,7,0,2,4
884232,2,2,1,1959,1,5,1.0,57,2,1,2,4
884251,4,1,2,1944,4,3,3.0,72,6,1,4,4
884251,4,2,2,1947,2,2,3.0,69,7,0,4,4
884251,4,3,1,1981,2,7,3.0,35,2,1,4,4
884251,4,4,1,1969,2,7,3.0,47,2,1,4,4
884260,3,1,1,1963,1,3,3.0,53,1,1,4,4
884260,3,2,2,1966,1,4,3.0,50,7,0,4,4
884260,3,3,2,1996,2,5,3.0,20,7,0,4,4
884269,3,1,1,1954,3,2,3.0,62,1,1,4,4
884269,3,2,1,1957,2,2,3.0,59,7,0,4,4
884269,3,3,2,1962,2,2,3.0,54,7,0,4,4
884279,2,1,2,1951,4,3,3.0,65,7,1,4,4
884279,2,2,2,1978,2,4,3.0,38,7,0,4,4
884294,2,1,2,1949,4,2,3.0,67,6,1,4,4
884294,2,2,1,1977,3,3,3.0,39,1,1,4,4
884337,2,1,2,1953,1,5,1.0,63,7,0,5,3
884337,2,2,1,1948,1,4,3.0,68,6,1,5,3
884409,1,1,2,1937,4,2,1.0,79,6,1,1,1
884416,2,1,1,1941,1,2,1.0,75,6,1,1,1
884416,2,2,2,1941,1,2,1.0,75,6,1,1,1
884418,1,1,1,1950,4,8,1.0,66,6,1,1,1
884439,1,1,1,1933,2,2,1.0,83,6,1,1,1
884440,4,1,1,1964,1,5,1.0,52,4,1,1,1
884440,4,2,2,1964,1,5,1.0,52,7,0,1,1
884440,4,3,2,1993,2,6,1.0,23,7,0,1,1
884440,4,4,1,2000,2,3,1.0,16,7,0,1,1
884503,4,1,2,1975,1,5,2.0,41,1,1,3,4
884503,4,2,1,1974,1,3,2.0,42,1,1,3,4
884503,4,3,2,2004,2,2,2.0,12,7,0,3,4
884503,4,4,1,2008,2,1,2.0,8,7,0,3,4
884537,3,1,1,1954,1,3,3.0,62,1,1,4,3
884537,3,2,2,1955,1,2,3.0,61,7,0,4,3
884537,3,3,2,1980,2,3,3.0,36,7,0,4,3
884570,1,1,2,1990,2,5,3.0,26,2,1,4,3
884677,1,1,2,1926,4,5,3.0,90,6,1,5,4
884678,4,1,1,1975,1,5,3.0,41,2,1,5,4
884678,4,2,2,1977,1,5,3.0,39,7,0,5,4
884678,4,3,2,2004,2,2,3.0,12,7,0,5,4
884678,4,4,1,2008,2,1,3.0,8,7,0,5,4
884680,2,1,1,1943,1,5,,73,6,1,5,4
884680,2,2,2,1945,1,3,3.0,71,7,0,5,4
884685,4,1,2,1962,1,5,,54,2,1,5,4
884685,4,2,1,1962,1,7,3.0,54,2,1,5,4
884685,4,3,2,1995,2,5,3.0,21,7,0,5,4
884685,4,4,2,1998,2,3,3.0,18,7,0,5,4
884707,1,1,2,1937,2,2,3.0,79,6,1,5,4
884717,1,1,1,1988,2,5,3.0,28,1,1,5,4
884794,2,1,2,1935,1,3,1.0,81,6,1,2,4
884794,2,2,1,1932,1,2,1.0,84,6,1,2,4
884802,2,1,2,1972,1,7,3.0,44,2,1,2,4
884802,2,2,1,1974,1,8,1.0,42,4,1,2,4
884867,1,1,1,1960,1,7,,56,7,1,2,4
884879,2,1,1,1953,1,4,3.0,63,1,1,2,4
884879,2,2,2,1955,1,3,3.0,61,6,1,2,4
884927,1,1,2,1939,4,2,3.0,77,7,1,1,4
884932,4,1,2,1971,1,5,1.0,45,2,1,1,4
884932,4,2,1,1970,1,5,1.0,46,2,1,1,4
884932,4,3,2,1995,2,5,1.0,21,7,0,1,4
884932,4,4,2,1998,2,3,1.0,18,7,0,1,4
884945,2,1,2,1965,4,3,,51,1,1,1,4
884945,2,2,2,1995,2,5,,21,7,0,1,4
884968,1,1,2,1988,2,7,3.0,28,2,1,4,2
884972,4,1,2,1969,1,5,3.0,47,2,1,4,2
884972,4,2,1,1962,1,5,3.0,54,4,1,4,2
884972,4,3,2,1995,2,5,3.0,21,7,0,4,2
884972,4,4,1,1999,2,3,3.0,17,7,0,4,2
884983,2,1,1,1955,1,4,3.0,61,2,1,4,2
884983,2,2,2,1962,1,3,3.0,54,7,0,4,2
885014,1,1,2,1989,2,5,2.0,27,7,1,3,3
885025,2,1,2,1948,1,2,2.0,68,7,0,3,3
885025,2,2,1,1945,1,2,2.0,71,6,1,3,3
885037,4,1,1,1963,1,5,3.0,53,2,1,3,3
885037,4,2,2,1965,1,7,2.0,51,2,1,3,3
885037,4,3,2,2003,2,1,2.0,13,7,0,3,3
885037,4,4,1,2005,2,1,2.0,11,7,0,3,3
885040,4,1,2,1973,2,5,,43,5,1,3,3
885040,4,2,1,1998,2,3,3.0,18,7,0,3,3
885040,4,3,2,2009,2,1,2.0,7,7,0,3,3
885040,4,4,2,2012,2,1,2.0,4,7,0,3,3
885045,2,1,2,1958,1,7,1.0,58,2,1,3,3
885045,2,2,1,1950,1,7,2.0,66,2,1,3,3
885047,3,1,1,1961,1,5,1.0,55,3,1,2,4
885047,3,2,2,1962,1,5,1.0,54,7,0,2,4
885047,3,3,2,1997,2,5,1.0,19,7,0,2,4
885062,2,1,2,1970,3,7,1.0,46,7,1,2,4
885062,2,2,2,2007,2,1,1.0,9,7,0,2,4
885077,1,1,2,1940,4,3,1.0,76,6,1,2,4
885318,1,1,2,1966,3,7,2.0,50,3,1,3,5
885327,4,1,1,1952,1,4,2.0,64,6,1,3,5
885327,4,2,2,1975,1,6,3.0,41,7,0,3,5
885327,4,3,1,1998,2,3,1.0,18,7,0,3,5
885327,4,4,1,2010,2,1,2.0,6,7,0,3,5
885342,2,1,1,1941,1,7,3.0,75,6,1,3,5
885342,2,2,2,1945,1,7,3.0,71,7,0,3,5
885353,2,1,1,1951,1,5,2.0,65,2,1,3,5
885353,2,2,2,1953,1,5,2.0,63,2,1,3,5
885434,1,1,2,1943,4,3,2.0,73,6,1,3,5
885504,4,1,2,1964,1,5,3.0,52,7,0,3,5
885504,4,2,1,1963,1,7,3.0,53,3,1,3,5
885504,4,3,1,1991,2,5,3.0,25,1,1,3,5
885504,4,4,1,1997,2,3,2.0,19,7,0,3,5
885505,1,1,2,1933,4,2,2.0,83,6,1,3,5
885551,1,1,2,1958,3,3,1.0,58,5,1,2,2
885580,1,1,1,1944,2,2,1.0,72,6,1,2,4
885584,1,1,2,1926,4,2,1.0,90,6,1,2,4
885596,4,1,2,1984,1,3,,32,7,0,2,4
885596,4,2,1,1980,1,3,,36,1,1,2,4
885596,4,3,1,2004,2,2,1.0,12,7,0,2,4
885596,4,4,1,2009,2,1,1.0,7,7,0,2,4
885625,5,1,2,1974,1,3,3.0,42,1,1,1,3
885625,5,2,1,1972,1,3,1.0,44,1,1,1,3
885625,5,3,2,1939,4,1,3.0,77,6,1,1,3
885625,5,4,1,1998,2,3,1.0,18,7,0,1,3
885625,5,5,2,2002,2,2,1.0,14,7,0,1,3
885633,2,1,2,1966,3,3,1.0,50,1,1,1,3
885633,2,2,2,1936,4,2,3.0,80,6,1,1,3
885634,2,1,1,1971,1,4,1.0,45,2,1,1,3
885634,2,2,2,1972,1,3,1.0,44,1,1,1,3
885639,4,1,2,1968,1,5,1.0,48,2,1,1,3
885639,4,2,1,1967,1,3,1.0,49,2,1,1,3
885639,4,3,2,2010,2,1,1.0,6,7,0,1,3
885639,4,4,1,2006,2,1,1.0,10,7,0,1,3
885646,4,1,1,1958,1,3,3.0,58,6,1,1,3
885646,4,2,2,1961,1,5,3.0,55,2,1,1,3
885646,4,3,2,1989,2,5,1.0,27,2,1,1,3
885646,4,4,1,1993,2,5,1.0,23,2,1,1,3
885661,3,1,1,1956,1,5,3.0,60,2,1,4,3
885661,3,2,2,1961,1,5,3.0,55,7,0,4,3
885661,3,3,1,1984,2,5,3.0,32,2,1,4,3
885693,1,1,1,1985,2,5,3.0,31,1,1,4,3
885697,3,1,1,1973,1,8,3.0,43,4,1,4,3
885697,3,2,2,1976,1,5,3.0,40,2,1,4,3
885697,3,3,2,2009,2,1,3.0,7,7,0,4,3
885698,1,1,2,1940,4,2,3.0,76,6,1,4,3
885709,4,1,2,1952,1,7,3.0,64,3,1,4,4
885709,4,2,1,1952,1,7,3.0,64,3,1,4,4
885709,4,3,1,1985,2,7,3.0,31,3,1,4,4
885709,4,4,1,1991,2,5,3.0,25,7,0,4,4
885802,2,1,1,1960,4,2,2.0,56,7,0,3,3
885802,2,2,2,1965,2,2,2.0,51,1,1,3,3
885803,3,1,2,1981,1,3,,35,7,0,3,3
885803,3,2,1,1975,1,3,,41,1,1,3,3
885803,3,3,1,2011,2,1,2.0,5,7,0,3,3
885811,1,1,1,1923,4,1,2.0,93,6,1,3,3
885822,1,1,2,1947,2,7,2.0,69,6,1,3,3
885835,3,1,2,1974,1,5,2.0,42,2,1,3,3
885835,3,2,1,1973,1,3,2.0,43,5,1,3,3
885835,3,3,2,2005,2,2,2.0,11,7,0,3,3
885865,1,1,2,1948,4,3,1.0,68,6,1,1,2
885868,3,1,2,1965,1,5,1.0,51,2,1,1,2
885868,3,2,1,1962,1,5,1.0,54,4,1,1,2
885868,3,3,2,2000,2,3,1.0,16,7,0,1,2
885878,4,1,1,1950,1,3,1.0,66,6,1,1,2
885878,4,2,2,1956,1,2,3.0,60,7,0,1,2
885878,4,3,1,1978,3,3,1.0,38,1,1,1,2
885878,4,4,1,1983,2,3,1.0,33,1,1,1,2
886112,2,1,1,1945,1,5,1.0,71,6,1,2,3
886112,2,2,2,1947,1,3,1.0,69,7,0,2,3
886151,1,1,2,1925,4,2,1.0,91,6,1,2,3
886202,1,1,2,1947,3,5,1.0,69,6,1,2,3
886226,4,1,2,1972,2,7,2.0,44,3,1,2,3
886226,4,2,1,1977,2,3,1.0,39,5,1,2,3
886226,4,3,2,2006,2,2,1.0,10,7,0,2,3
886226,4,4,1,2008,2,1,1.0,8,7,0,2,3
886233,1,1,1,1967,1,5,,49,1,1,2,3
886234,3,1,2,1958,3,5,1.0,58,7,1,2,3
886234,3,2,1,1958,3,3,1.0,58,6,1,2,3
886234,3,3,2,1999,2,3,1.0,17,7,0,2,3
886273,2,1,1,1962,1,5,3.0,54,2,1,4,4
886273,2,2,2,1959,1,5,3.0,57,7,0,4,4
886302,1,1,2,1947,4,3,1.0,69,6,1,1,4
886325,1,1,2,1929,4,5,1.0,87,6,1,1,4
886328,2,1,2,1946,1,3,3.0,70,6,1,1,4
886328,2,2,1,1940,1,2,3.0,76,6,1,1,4
886342,2,1,2,1972,2,5,1.0,44,2,1,1,4
886342,2,2,1,1970,2,5,1.0,46,4,1,1,4
886347,4,1,2,1970,1,5,1.0,46,5,1,1,2
886347,4,2,1,1967,1,3,1.0,49,5,1,1,2
886347,4,3,1,1997,2,5,1.0,19,7,0,1,2
886347,4,4,2,2001,2,3,1.0,15,7,0,1,2
886367,1,1,2,1925,4,2,1.0,91,6,1,1,2
886419,2,1,2,1957,1,2,3.0,59,7,0,5,4
886419,2,2,1,1958,1,4,3.0,58,1,1,5,4
886427,2,1,1,1954,1,5,3.0,62,5,1,5,4
886427,2,2,2,1954,1,5,3.0,62,1,1,5,4
886443,2,1,1,1936,1,5,1.0,80,4,1,2,3
886443,2,2,2,1949,1,5,1.0,67,6,1,2,3
886457,4,1,1,1969,1,5,1.0,47,2,1,2,3
886457,4,2,2,1971,1,5,1.0,45,1,1,2,3
886457,4,3,2,2000,2,3,1.0,16,7,0,2,3
886457,4,4,2,2005,2,2,1.0,11,7,0,2,3
886529,2,1,1,1953,1,3,3.0,63,6,1,4,4
886529,2,2,2,1958,1,2,3.0,58,7,0,4,4
886533,2,1,1,1941,1,2,3.0,75,6,1,4,4
886533,2,2,2,1941,1,2,3.0,75,6,1,4,4
886581,1,1,1,1947,4,2,2.0,69,6,1,3,4
886603,2,1,2,1948,1,4,3.0,68,6,1,3,4
886603,2,2,1,1939,1,2,2.0,77,6,1,3,4
886604,4,1,2,1975,1,3,2.0,41,7,0,3,4
886604,4,2,1,1975,1,4,2.0,41,1,1,3,4
886604,4,3,1,2001,2,3,2.0,15,7,0,3,4
886604,4,4,2,2002,2,3,2.0,14,7,0,3,4
886606,1,1,2,1949,4,2,2.0,67,6,1,3,4
886629,1,1,2,1934,2,3,1.0,82,6,1,2,3
886636,1,1,1,1934,4,4,1.0,82,6,1,2,3
886656,4,1,1,1986,1,5,,30,1,1,2,3
886656,4,2,2,1988,1,5,1.0,28,7,0,2,3
886656,4,3,1,2010,2,1,1.0,6,7,0,2,3
886656,4,4,1,2014,2,1,1.0,2,7,0,2,3
886662,1,1,2,1923,4,2,3.0,93,6,1,5,3
886698,2,1,1,1947,1,4,3.0,69,6,1,5,3
886698,2,2,2,1949,1,4,3.0,67,7,0,5,3
886721,4,1,1,1972,1,3,3.0,44,1,1,5,3
886721,4,2,2,1974,1,3,3.0,42,7,0,5,3
886721,4,3,2,1999,2,3,3.0,17,7,0,5,3
886721,4,4,1,2001,2,3,3.0,15,7,0,5,3
886741,1,1,2,1947,4,3,3.0,69,6,1,5,3
886748,3,1,2,1956,1,5,3.0,60,2,1,5,3
886748,3,2,1,1954,1,3,3.0,62,6,1,5,3
886748,3,3,2,1990,2,6,3.0,26,2,1,5,3
886782,2,1,1,1951,2,3,2.0,65,6,1,3,3
886782,2,2,1,1952,2,3,2.0,64,6,1,3,3
886789,4,1,1,1958,1,5,2.0,58,2,1,3,3
886789,4,2,2,1964,1,3,3.0,52,7,0,3,3
886789,4,3,1,1993,2,5,2.0,23,7,0,3,3
886789,4,4,1,1998,2,3,2.0,18,7,0,3,3
886797,3,1,2,1968,1,7,3.0,48,2,1,1,3
886797,3,2,1,1963,1,7,3.0,53,2,1,1,3
886797,3,3,1,1997,2,5,,19,7,0,1,3
886817,1,1,1,1953,3,3,1.0,63,6,1,1,3
886822,3,1,2,1950,1,4,1.0,66,7,1,1,3
886822,3,2,1,1949,1,5,1.0,67,6,1,1,3
886822,3,3,1,1986,2,5,1.0,30,2,1,1,3
886851,2,1,1,1941,1,3,2.0,75,6,1,3,3
886851,2,2,2,1944,1,3,2.0,72,6,1,3,3
886887,2,1,1,1934,1,3,1.0,82,6,1,1,4
886887,2,2,2,1938,1,2,1.0,78,6,1,1,4
886915,1,1,2,1946,4,5,1.0,70,6,1,1,4
886918,1,1,2,1961,1,3,1.0,55,6,1,1,4
886923,4,1,1,1963,3,7,,53,3,1,1,4
886923,4,2,1,1991,2,7,3.0,25,7,0,1,4
886923,4,3,2,1993,2,7,1.0,23,7,0,1,4
886923,4,4,1,1997,2,5,1.0,19,7,0,1,4
887021,3,1,2,1948,3,2,2.0,68,6,1,3,4
887021,3,2,2,1971,3,5,2.0,45,1,1,3,4
887021,3,3,2,1993,2,5,2.0,23,7,0,3,4
887092,1,1,2,1953,4,3,,63,6,1,5,4
887122,2,1,1,1965,1,3,3.0,51,5,1,5,4
887122,2,2,2,1974,1,5,3.0,42,1,1,5,4
887130,5,1,2,1974,3,4,3.0,42,1,1,5,4
887130,5,2,1,1945,1,2,3.0,71,6,1,5,4
887130,5,3,2,1944,1,3,3.0,72,6,1,5,4
887130,5,4,1,2004,2,2,3.0,12,7,0,5,4
887130,5,5,2,2008,2,1,3.0,8,7,0,5,4
887244,3,1,2,1970,4,5,2.0,46,7,1,3,3
887244,3,2,1,2006,2,1,2.0,10,7,0,3,3
887244,3,3,1,2009,2,1,2.0,7,7,0,3,3
887332,1,1,2,1933,4,1,3.0,83,6,1,4,2
887357,1,1,2,1978,2,5,3.0,38,2,1,4,3
887372,2,1,2,1973,1,5,3.0,43,7,0,4,3
887372,2,2,1,1968,1,5,3.0,48,3,1,4,3
887377,2,1,2,1968,1,5,3.0,48,7,0,4,3
887377,2,2,1,1964,1,5,3.0,52,2,1,4,3
887388,2,1,2,1973,3,5,3.0,43,7,1,4,3
887388,2,2,1,1993,2,5,3.0,23,7,0,4,3
887397,1,1,1,1971,2,5,3.0,45,1,1,4,3
887498,3,1,1,1958,1,7,3.0,58,2,1,4,3
887498,3,2,2,1960,1,7,3.0,56,2,1,4,3
887498,3,3,2,2000,2,3,3.0,16,7,0,4,3
887562,2,1,1,1949,1,5,3.0,67,6,1,4,3
887562,2,2,2,1951,1,5,3.0,65,6,1,4,3
887611,3,1,1,1977,1,5,2.0,39,1,1,3,4
887611,3,2,2,1979,1,5,2.0,37,1,1,3,4
887611,3,3,1,2010,2,1,2.0,6,7,0,3,4
887614,3,1,1,1966,3,3,2.0,50,7,1,3,4
887614,3,2,1,2004,2,2,2.0,12,7,0,3,4
887614,3,3,2,1969,2,5,,47,7,0,3,4
887639,2,1,1,1936,1,2,3.0,80,6,1,3,3
887639,2,2,2,1938,1,2,2.0,78,6,1,3,3
887650,2,1,1,1932,1,1,2.0,84,6,1,3,3
887650,2,2,2,1938,1,1,2.0,78,7,1,3,3
887655,1,1,1,1967,2,6,2.0,49,2,1,3,3
887667,1,1,1,1916,4,2,2.0,100,6,1,3,3
887679,1,1,2,1935,4,5,1.0,81,6,1,2,3
887700,5,1,1,1954,1,5,1.0,62,1,1,2,3
887700,5,2,2,1955,1,4,1.0,61,2,1,2,3
887700,5,3,1,1982,2,5,1.0,34,2,1,2,3
887700,5,4,2,1987,2,6,1.0,29,7,0,2,3
887700,5,5,2,1994,2,6,1.0,22,7,0,2,3
887722,5,1,1,1976,1,3,1.0,40,5,1,1,2
887722,5,2,2,1971,1,4,1.0,45,4,1,1,2
887722,5,3,1,2002,2,3,1.0,14,7,0,1,2
887722,5,4,1,2008,2,1,1.0,8,7,0,1,2
887722,5,5,1,2010,2,1,1.0,6,7,0,1,2
887734,3,1,2,1965,1,5,1.0,51,2,1,1,2
887734,3,2,1,1970,1,3,1.0,46,1,1,1,2
887734,3,3,2,2000,2,3,1.0,16,7,0,1,2
887736,3,1,1,1960,2,6,1.0,56,2,1,1,2
887736,3,2,1,1923,1,2,1.0,93,6,1,1,2
887736,3,3,2,1930,1,3,1.0,86,6,1,1,2
887738,2,1,1,1948,1,2,3.0,68,6,1,1,2
887738,2,2,2,1953,1,3,1.0,63,2,1,1,2
887755,1,1,2,1982,2,5,1.0,34,1,1,1,2
887762,4,1,1,1978,1,3,2.0,38,1,1,3,4
887762,4,2,2,1980,1,2,2.0,36,7,0,3,4
887762,4,3,2,2006,2,1,2.0,10,7,0,3,4
887762,4,4,2,2011,2,1,2.0,5,7,0,3,4
887770,1,1,1,1956,1,7,2.0,60,5,1,3,4
887773,3,1,1,1947,1,3,2.0,69,6,1,3,4
887773,3,2,2,1956,1,3,2.0,60,1,1,3,4
887773,3,3,2,1981,2,5,2.0,35,1,1,3,4
887782,1,1,2,1939,4,2,2.0,77,6,1,3,4
887787,4,1,2,1957,1,7,2.0,59,2,1,3,4
887787,4,2,1,1955,1,5,2.0,61,7,0,3,4
887787,4,3,1,1988,2,7,2.0,28,7,0,3,4
887787,4,4,2,1994,2,5,2.0,22,7,0,3,4
887801,4,1,1,1956,1,5,3.0,60,6,1,3,4
887801,4,2,2,1961,1,3,2.0,55,7,0,3,4
887801,4,3,1,1979,2,5,3.0,37,2,1,3,4
887801,4,4,2,1991,2,5,2.0,25,7,0,3,4
887821,4,1,1,1960,1,7,1.0,56,3,1,1,5
887821,4,2,2,1960,1,8,1.0,56,3,1,1,5
887821,4,3,1,1991,2,5,1.0,25,5,1,1,5
887821,4,4,1,1994,2,5,1.0,22,7,0,1,5
887859,1,1,2,1959,4,5,1.0,57,6,1,1,5
887863,3,1,2,1964,2,3,1.0,52,7,0,1,5
887863,3,2,1,1967,2,5,1.0,49,3,1,1,5
887863,3,3,1,2006,2,1,1.0,10,7,0,1,5
887915,1,1,1,1968,3,5,1.0,48,2,1,1,5
887964,1,1,2,1941,4,3,1.0,75,6,1,1,5
888073,2,1,2,1938,4,3,1.0,78,6,1,1,5
888073,2,2,2,1962,2,5,1.0,54,2,1,1,5
888110,1,1,2,1952,3,5,,64,7,1,4,3
888112,4,1,1,1965,1,3,3.0,51,1,1,4,3
888112,4,2,2,1969,1,3,3.0,47,7,0,4,3
888112,4,3,1,1994,2,5,3.0,22,7,0,4,3
888112,4,4,1,1998,2,5,3.0,18,7,0,4,3
888122,1,1,2,1942,4,3,3.0,74,6,1,4,3
888142,1,1,2,1924,4,1,3.0,92,6,1,4,3
888178,5,1,2,1959,1,2,3.0,57,7,0,4,4
888178,5,2,1,1959,1,2,3.0,57,1,1,4,4
888178,5,3,1,1986,2,4,3.0,30,7,0,4,4
888178,5,4,2,1989,2,3,3.0,27,7,0,4,4
888178,5,5,1,1995,2,3,3.0,21,7,0,4,4
888185,3,1,2,1958,1,8,3.0,58,2,1,4,4
888185,3,2,1,1954,1,8,3.0,62,3,1,4,4
888185,3,3,1,1988,2,8,3.0,28,2,1,4,4
888292,1,1,2,1953,2,3,3.0,63,7,1,4,4
888297,1,1,2,1935,4,3,3.0,81,6,1,4,4
888304,5,1,2,1995,2,5,,21,7,0,4,4
888304,5,2,1,1967,1,3,,49,1,1,4,4
888304,5,3,2,1970,1,3,,46,7,0,4,4
888304,5,4,1,2001,2,3,,15,7,0,4,4
888304,5,5,2,1999,2,3,,17,7,0,4,4
888363,2,1,1,1952,1,5,3.0,64,6,1,5,4
888363,2,2,2,1956,1,3,3.0,60,7,0,5,4
888377,5,1,1,1966,1,5,3.0,50,2,1,2,2
888377,5,2,2,1958,1,7,3.0,58,7,0,2,2
888377,5,3,1,1994,2,5,1.0,22,7,0,2,2
888377,5,4,2,1996,2,5,3.0,20,7,0,2,2
888377,5,5,2,2003,2,2,1.0,13,7,0,2,2
888390,3,1,2,1946,4,2,1.0,70,6,1,2,2
888390,3,2,1,1967,2,3,1.0,49,7,1,2,2
888390,3,3,1,1981,2,3,1.0,35,7,0,2,2
888404,2,1,2,1949,1,2,1.0,67,7,0,2,2
888404,2,2,1,1947,1,4,1.0,69,6,1,2,2
888413,3,1,1,1937,1,2,1.0,79,6,1,2,2
888413,3,2,2,1949,1,3,1.0,67,6,1,2,2
888413,3,3,1,1989,2,5,1.0,27,1,1,2,2
888425,3,1,1,1970,1,5,1.0,46,2,1,2,4
888425,3,2,2,1971,1,7,1.0,45,2,1,2,4
888425,3,3,2,2009,2,1,1.0,7,7,0,2,4
888436,1,1,2,1935,4,2,1.0,81,6,1,2,4
888451,3,1,2,1979,1,8,1.0,37,1,1,2,4
888451,3,2,1,1975,1,7,1.0,41,2,1,2,4
888451,3,3,1,2014,2,1,1.0,2,7,0,2,4
888452,4,1,1,1961,1,4,1.0,55,1,1,2,4
888452,4,2,2,1965,1,7,1.0,51,2,1,2,4
888452,4,3,2,1998,2,3,1.0,18,7,0,2,4
888452,4,4,2,2004,2,2,1.0,12,7,0,2,4
888455,2,1,1,1971,1,5,1.0,45,2,1,2,4
888455,2,2,2,1971,1,5,1.0,45,7,1,2,4
888515,2,1,1,1977,3,4,1.0,39,1,1,1,2
888515,2,2,1,2001,2,3,1.0,15,7,0,1,2
888606,5,1,2,1975,1,7,1.0,41,2,1,2,5
888606,5,2,1,1977,1,5,1.0,39,2,1,2,5
888606,5,3,1,2005,2,2,1.0,11,7,0,2,5
888606,5,4,1,2007,2,1,1.0,9,7,0,2,5
888606,5,5,1,2013,2,1,1.0,3,7,0,2,5
888623,4,1,1,1968,1,4,,48,5,1,5,1
888623,4,2,2,1970,1,3,3.0,46,7,0,5,1
888623,4,3,1,2002,2,3,3.0,14,7,0,5,1
888623,4,4,1,2003,2,2,3.0,13,7,0,5,1
888678,3,1,1,1937,1,5,1.0,79,6,1,2,4
888678,3,2,2,1937,1,5,1.0,79,6,1,2,4
888678,3,3,2,1974,2,5,1.0,42,7,0,2,4
888692,1,1,2,1926,4,2,1.0,90,6,1,2,4
888695,3,1,2,1951,2,5,1.0,65,4,1,2,4
888695,3,2,2,1983,2,4,1.0,33,7,1,2,4
888695,3,3,1,1992,2,6,1.0,24,7,0,2,4
888729,1,1,2,1989,2,3,,27,7,1,1,2
888747,2,1,1,1974,1,3,3.0,42,7,1,1,1
888747,2,2,2,1975,1,3,3.0,41,7,1,1,1
888748,4,1,2,1976,1,5,1.0,40,2,1,1,1
888748,4,2,1,1974,1,3,1.0,42,2,1,1,1
888748,4,3,1,2006,2,2,1.0,10,7,0,1,1
888748,4,4,1,2008,2,1,1.0,8,7,0,1,1
888772,3,1,1,1970,1,7,1.0,46,2,1,1,1
888772,3,2,2,1971,1,3,1.0,45,1,1,1,1
888772,3,3,1,2006,2,1,1.0,10,7,0,1,1
888773,3,1,1,1955,1,3,3.0,61,6,1,1,1
888773,3,2,2,1956,1,3,1.0,60,6,1,1,1
888773,3,3,1,1983,2,4,1.0,33,1,1,1,1
888778,2,1,2,1968,2,3,1.0,48,1,1,1,1
888778,2,2,1,1977,2,3,1.0,39,1,1,1,1
888779,1,1,2,1949,3,5,1.0,67,6,1,1,1
888782,4,1,2,1984,2,2,1.0,32,7,1,1,1
888782,4,2,1,1980,2,3,1.0,36,7,1,1,1
888782,4,3,1,2001,2,3,1.0,15,7,0,1,1
888782,4,4,2,2005,2,1,1.0,11,7,0,1,1
888786,1,1,2,1937,4,2,1.0,79,6,1,1,1
888787,1,1,1,1946,3,3,2.0,70,6,1,1,1
888843,2,1,2,1971,3,5,3.0,45,2,1,1,4
888843,2,2,2,1997,2,5,1.0,19,7,1,1,4
888848,1,1,1,1972,3,7,1.0,44,4,1,1,4
888861,1,1,2,1922,4,3,1.0,94,6,1,1,4
888864,1,1,2,1929,4,2,1.0,87,6,1,1,4
888873,1,1,2,1940,4,3,1.0,76,6,1,1,4
