NUTS3,VALORE,INDICATORE,UNITA' DI MISURA,TIME
ITG13,45.7,INDEXA4067B,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITG14,60.0,INDEXA4067B,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITG15,49.3,INDEXA4067B,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITG16,50.0,INDEXA4067B,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITG17,52.1,INDEXA4067B,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITG18,47.1,INDEXA4067B,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITG19,44.1,INDEXA4067B,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITG2D,43.1,INDEXA4067B,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITG2E,45.5,INDEXA4067B,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITG2F,41.2,INDEXA4067B,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITH41,40.0,INDEXA4067B,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITF21,47.9,INDEXA4067B,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITG2G,48.1,INDEXA4067B,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITC13,58.9,INDEXA4067B,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITC43,45.3,INDEXA4067B,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITC49,43.1,INDEXA4067B,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITH59,51.0,INDEXA4067B,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITI15,41.6,INDEXA4067B,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITF62,42.0,INDEXA4067B,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITF64,42.2,INDEXA4067B,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITC14,46.5,INDEXA4067B,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITC4D,49.0,INDEXA4067B,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITI35,42.0,INDEXA4067B,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITF48,61.18,INDEXA4067B,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITG2H,41.2,INDEXA4067B,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITC11,3000.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC12,1250.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC15,1500.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC16,1800.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC17,1550.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC18,1400.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC20,2400.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC31,1900.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC32,1800.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC33,2750.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC34,1850.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC41,2150.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC42,2650.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC44,1500.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC4C,4850.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC46,2500.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC47,2500.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC48,2250.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC4A,1900.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC4B,2100.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH10,3000.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH20,2900.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH31,3000.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH32,2100.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH33,1250.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH34,2050.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH35,4000.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH36,2450.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH37,1200.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH42,1300.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH43,1000.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH44,2000.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH51,1900.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH52,2500.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH53,2100.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH54,2550.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH55,3500.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH56,2050.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH57,2100.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH58,2050.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITI31,1900.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITI32,1750.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITI33,950.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITI34,950.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITI11,1300.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITI12,2000.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITI13,1800.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITI14,4250.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITI16,1650.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITI17,2650.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITI18,2100.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITI19,2750.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITI1A,1350.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITI21,1850.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITI22,1300.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITI41,1050.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITI42,1050.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITI43,4900.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITI44,1100.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITI45,1100.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF31,1150.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF32,1000.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF33,3050.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF34,750.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF35,2500.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF11,1600.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF12,900.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF13,1750.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF14,1100.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF22,1400.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF46,1250.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF47,2150.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF43,1100.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF44,850.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF45,1400.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF51,1200.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF52,1200.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF61,1000.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF63,900.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF65,1100.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITG11,900.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITG12,1800.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITG13,1800.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITG14,950.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITG15,850.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITG16,950.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITG17,1100.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITG18,950.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITG19,1100.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITG2D,1218.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITG2E,836.5,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITG2F,1400.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH41,1300.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF21,950.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITG2G,800.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC13,1400.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC43,2200.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC49,2050.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH59,2750.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITI15,1450.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF62,900.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF64,800.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC14,1600.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC4D,3300.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITI35,950.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF48,2060.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITG2H,1400.0,INDEX519C94,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC11,1080.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC12,380.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC15,580.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC16,680.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC17,530.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC18,470.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC20,720.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC31,590.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC32,720.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC33,880.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC34,660.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC41,820.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC42,890.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC44,470.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC4C,1740.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC46,870.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC47,820.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC48,790.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC4A,570.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC4B,720.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH10,1200.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH20,1100.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH31,1050.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH32,660.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH33,410.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH34,780.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH35,1600.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH36,840.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH37,410.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH42,420.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH43,330.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH44,760.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH51,620.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH52,950.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH53,680.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH54,830.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH55,1150.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH56,720.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH57,800.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH58,740.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITI31,620.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITI32,560.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITI33,380.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITI34,310.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITI11,520.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITI12,730.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITI13,680.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITI14,1550.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITI16,640.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITI17,940.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITI18,700.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITI19,1100.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITI1A,450.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITI21,630.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITI22,400.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITI41,410.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITI42,380.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITI43,1600.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITI44,350.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITI45,370.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF31,390.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF32,340.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF33,1070.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF34,280.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF35,820.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF11,710.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF12,330.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF13,680.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF14,340.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF22,470.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF46,430.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF47,610.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF43,440.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF44,340.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF45,430.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF51,400.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF52,480.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF61,360.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF63,350.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF65,380.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITG11,360.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITG12,620.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITG13,550.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITG14,360.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITG15,330.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITG16,350.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITG17,380.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITG18,360.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITG19,420.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITG2D,447.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITG2E,334.6,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITG2F,480.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH41,400.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF21,340.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITG2G,320.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC13,480.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC43,880.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC49,630.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH59,1070.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITI15,490.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF62,360.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF64,310.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC14,580.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC4D,1090.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITI35,310.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF48,592.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITG2H,480.0,INDEXC18D30,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC11,63.75539374,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITC12,87.88542303,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITC15,73.69457668,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITC16,92.93797139,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITC17,98.33582377,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITC18,91.71969778,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITC20,100.8777619,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITC31,83.27171967,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITC32,89.43488108,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITC33,66.13720988,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITC34,102.3054359,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITC41,66.05987348,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITC42,69.13671608,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITC44,96.91166181,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITC4C,50.61185712,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITC46,66.07442511,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITC47,68.55288205,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITC48,71.86478688,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITC4A,70.7749137,INDEX6A1D8A,Mq medi delle abitazioni/componenti medi per famiglia,2019
