NUTS3,VALORE,INDICATORE,UNITA' DI MISURA,TIME
ITF62,71.07059595,INDEXE10849,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITF64,80.93306619,INDEXE10849,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITC14,96.75286907,INDEXE10849,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITC4D,50.61185712,INDEXE10849,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITI35,72.51321544,INDEXE10849,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITF48,56.20868917,INDEXE10849,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITG2H,71.32152191,INDEXE10849,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITC11,2891.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITC12,3060.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITC15,2966.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITC16,3025.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITC17,2904.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITC18,3090.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITC20,2927.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITC31,2387.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITC32,2485.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITC33,2380.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITC34,2515.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITC41,3234.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITC42,3153.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITC44,2886.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITC4C,3160.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITC46,2963.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITC47,2988.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITC48,3143.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITC4A,3215.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITC4B,3172.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITH10,3096.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITH20,3359.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITH31,3334.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITH32,3255.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITH33,2863.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITH34,3111.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITH35,2753.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITH36,3282.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITH37,3013.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITH42,2879.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITH43,2681.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITH44,2478.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITH51,3073.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITH52,3241.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITH53,3191.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITH54,3364.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITH55,3199.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITH56,2955.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITH57,3205.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITH58,3081.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITI31,2858.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITI32,2802.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITI33,2792.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITI34,2727.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITI11,2757.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITI12,3252.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITI13,3110.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITI14,2962.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITI16,2802.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITI17,3223.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITI18,2947.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITI19,3067.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITI1A,2644.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITI21,2989.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITI22,2680.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITI41,2303.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITI42,2291.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITI43,2611.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITI44,2202.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITI45,2305.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITF31,1667.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITF32,1785.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITF33,1864.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITF34,1933.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITF35,1834.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITF11,2338.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITF12,2410.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITF13,2351.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITF14,2403.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITF22,2218.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITF46,1908.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITF47,2005.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITF43,1975.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITF44,2017.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITF45,1909.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITF51,1939.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITF52,1869.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITF61,1800.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITF63,1877.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITF65,1893.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITG11,1799.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITG12,1921.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITG13,1812.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITG14,1638.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITG15,1751.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITG16,1558.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITG17,1973.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITG18,1873.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITG19,1955.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITG2D,1946.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITG2E,2057.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITG2F,2260.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITH41,2915.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITF21,2317.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITG2G,1940.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITC13,3338.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITC43,3020.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITC49,3039.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITH59,2805.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITI15,3381.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITF62,1512.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITF64,1923.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITC14,2905.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITC4D,3450.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITI35,2624.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITF48,1964.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITG2H,1956.0,INDEXB9DF40,Per il consumo di beni durevoli - In euro all'anno,2019
ITC11,22732.0,INDEX94842C,In euro pro capite all'anno,2019
ITC12,21811.0,INDEX94842C,In euro pro capite all'anno,2019
ITC15,21355.0,INDEX94842C,In euro pro capite all'anno,2019
ITC16,21139.0,INDEX94842C,In euro pro capite all'anno,2019
ITC17,20208.0,INDEX94842C,In euro pro capite all'anno,2019
ITC18,21230.0,INDEX94842C,In euro pro capite all'anno,2019
ITC20,22235.0,INDEX94842C,In euro pro capite all'anno,2019
ITC31,18978.0,INDEX94842C,In euro pro capite all'anno,2019
ITC32,21986.0,INDEX94842C,In euro pro capite all'anno,2019
ITC33,24944.0,INDEX94842C,In euro pro capite all'anno,2019
ITC34,20483.0,INDEX94842C,In euro pro capite all'anno,2019
ITC41,21425.0,INDEX94842C,In euro pro capite all'anno,2019
ITC42,20278.0,INDEX94842C,In euro pro capite all'anno,2019
ITC44,19290.0,INDEX94842C,In euro pro capite all'anno,2019
ITC4C,28984.0,INDEX94842C,In euro pro capite all'anno,2019
ITC46,20379.0,INDEX94842C,In euro pro capite all'anno,2019
ITC47,19648.0,INDEX94842C,In euro pro capite all'anno,2019
ITC48,21013.0,INDEX94842C,In euro pro capite all'anno,2019
ITC4A,21229.0,INDEX94842C,In euro pro capite all'anno,2019
ITC4B,19775.0,INDEX94842C,In euro pro capite all'anno,2019
ITH10,26224.0,INDEX94842C,In euro pro capite all'anno,2019
ITH20,22745.0,INDEX94842C,In euro pro capite all'anno,2019
ITH31,21615.0,INDEX94842C,In euro pro capite all'anno,2019
ITH32,21936.0,INDEX94842C,In euro pro capite all'anno,2019
ITH33,23548.0,INDEX94842C,In euro pro capite all'anno,2019
ITH34,20974.0,INDEX94842C,In euro pro capite all'anno,2019
ITH35,21449.0,INDEX94842C,In euro pro capite all'anno,2019
ITH36,22226.0,INDEX94842C,In euro pro capite all'anno,2019
ITH37,19329.0,INDEX94842C,In euro pro capite all'anno,2019
ITH42,21785.0,INDEX94842C,In euro pro capite all'anno,2019
ITH43,20030.0,INDEX94842C,In euro pro capite all'anno,2019
ITH44,24844.0,INDEX94842C,In euro pro capite all'anno,2019
ITH51,23635.0,INDEX94842C,In euro pro capite all'anno,2019
ITH52,24296.0,INDEX94842C,In euro pro capite all'anno,2019
ITH53,23631.0,INDEX94842C,In euro pro capite all'anno,2019
ITH54,25349.0,INDEX94842C,In euro pro capite all'anno,2019
ITH55,27489.0,INDEX94842C,In euro pro capite all'anno,2019
ITH56,21933.0,INDEX94842C,In euro pro capite all'anno,2019
ITH57,21768.0,INDEX94842C,In euro pro capite all'anno,2019
ITH58,20078.0,INDEX94842C,In euro pro capite all'anno,2019
ITI31,20633.0,INDEX94842C,In euro pro capite all'anno,2019
ITI32,21469.0,INDEX94842C,In euro pro capite all'anno,2019
ITI33,19271.0,INDEX94842C,In euro pro capite all'anno,2019
ITI34,18511.0,INDEX94842C,In euro pro capite all'anno,2019
ITI11,19146.0,INDEX94842C,In euro pro capite all'anno,2019
ITI12,20914.0,INDEX94842C,In euro pro capite all'anno,2019
ITI13,20077.0,INDEX94842C,In euro pro capite all'anno,2019
ITI14,24350.0,INDEX94842C,In euro pro capite all'anno,2019
ITI16,20397.0,INDEX94842C,In euro pro capite all'anno,2019
ITI17,21976.0,INDEX94842C,In euro pro capite all'anno,2019
ITI18,20086.0,INDEX94842C,In euro pro capite all'anno,2019
ITI19,22501.0,INDEX94842C,In euro pro capite all'anno,2019
ITI1A,18897.0,INDEX94842C,In euro pro capite all'anno,2019
ITI21,19621.0,INDEX94842C,In euro pro capite all'anno,2019
ITI22,18649.0,INDEX94842C,In euro pro capite all'anno,2019
ITI41,15819.0,INDEX94842C,In euro pro capite all'anno,2019
ITI42,15705.0,INDEX94842C,In euro pro capite all'anno,2019
ITI43,22408.0,INDEX94842C,In euro pro capite all'anno,2019
ITI44,14553.0,INDEX94842C,In euro pro capite all'anno,2019
ITI45,15274.0,INDEX94842C,In euro pro capite all'anno,2019
ITF31,12550.0,INDEX94842C,In euro pro capite all'anno,2019
ITF32,13969.0,INDEX94842C,In euro pro capite all'anno,2019
ITF33,14142.0,INDEX94842C,In euro pro capite all'anno,2019
ITF34,15246.0,INDEX94842C,In euro pro capite all'anno,2019
ITF35,13004.0,INDEX94842C,In euro pro capite all'anno,2019
ITF11,18510.0,INDEX94842C,In euro pro capite all'anno,2019
ITF12,15763.0,INDEX94842C,In euro pro capite all'anno,2019
ITF13,17290.0,INDEX94842C,In euro pro capite all'anno,2019
ITF14,18124.0,INDEX94842C,In euro pro capite all'anno,2019
ITF22,15698.0,INDEX94842C,In euro pro capite all'anno,2019
ITF46,13194.0,INDEX94842C,In euro pro capite all'anno,2019
ITF47,16176.0,INDEX94842C,In euro pro capite all'anno,2019
ITF43,15799.0,INDEX94842C,In euro pro capite all'anno,2019
ITF44,14983.0,INDEX94842C,In euro pro capite all'anno,2019
ITF45,14501.0,INDEX94842C,In euro pro capite all'anno,2019
ITF51,14814.0,INDEX94842C,In euro pro capite all'anno,2019
ITF52,13306.0,INDEX94842C,In euro pro capite all'anno,2019
ITF61,13283.0,INDEX94842C,In euro pro capite all'anno,2019
ITF63,15326.0,INDEX94842C,In euro pro capite all'anno,2019
ITF65,13888.0,INDEX94842C,In euro pro capite all'anno,2019
ITG11,13025.0,INDEX94842C,In euro pro capite all'anno,2019
ITG12,15144.0,INDEX94842C,In euro pro capite all'anno,2019
ITG13,15755.0,INDEX94842C,In euro pro capite all'anno,2019
ITG14,13443.0,INDEX94842C,In euro pro capite all'anno,2019
ITG15,13600.0,INDEX94842C,In euro pro capite all'anno,2019
ITG16,13155.0,INDEX94842C,In euro pro capite all'anno,2019
ITG17,13501.0,INDEX94842C,In euro pro capite all'anno,2019
ITG18,12824.0,INDEX94842C,In euro pro capite all'anno,2019
ITG19,14073.0,INDEX94842C,In euro pro capite all'anno,2019
ITG2D,17225.0,INDEX94842C,In euro pro capite all'anno,2019
ITG2E,17043.0,INDEX94842C,In euro pro capite all'anno,2019
ITG2F,16334.0,INDEX94842C,In euro pro capite all'anno,2019
ITH41,20632.0,INDEX94842C,In euro pro capite all'anno,2019
ITF21,15644.0,INDEX94842C,In euro pro capite all'anno,2019
ITG2G,16150.0,INDEX94842C,In euro pro capite all'anno,2019
ITC13,23740.0,INDEX94842C,In euro pro capite all'anno,2019
ITC43,21905.0,INDEX94842C,In euro pro capite all'anno,2019
ITC49,20625.0,INDEX94842C,In euro pro capite all'anno,2019
ITH59,17252.0,INDEX94842C,In euro pro capite all'anno,2019
ITI15,19884.0,INDEX94842C,In euro pro capite all'anno,2019
ITF62,11779.0,INDEX94842C,In euro pro capite all'anno,2019
ITF64,12704.0,INDEX94842C,In euro pro capite all'anno,2019
ITC14,20331.0,INDEX94842C,In euro pro capite all'anno,2019
ITC4D,25586.0,INDEX94842C,In euro pro capite all'anno,2019
ITI35,18304.0,INDEX94842C,In euro pro capite all'anno,2019
ITF48,13785.0,INDEX94842C,In euro pro capite all'anno,2019
ITG2H,15392.0,INDEX94842C,In euro pro capite all'anno,2019
ITC11,491.61,INDEXABF219,Importo medio - In euro al mese,2019
ITC12,466.83,INDEXABF219,Importo medio - In euro al mese,2019
ITC15,477.36,INDEXABF219,Importo medio - In euro al mese,2019
ITC16,484.82,INDEXABF219,Importo medio - In euro al mese,2019
ITC17,481.83,INDEXABF219,Importo medio - In euro al mese,2019
ITC18,474.59,INDEXABF219,Importo medio - In euro al mese,2019
ITC20,449.77,INDEXABF219,Importo medio - In euro al mese,2019
ITC31,487.64,INDEXABF219,Importo medio - In euro al mese,2019
ITC32,483.63,INDEXABF219,Importo medio - In euro al mese,2019
ITC33,491.11,INDEXABF219,Importo medio - In euro al mese,2019
ITC34,455.71,INDEXABF219,Importo medio - In euro al mese,2019
ITC41,458.35,INDEXABF219,Importo medio - In euro al mese,2019
ITC42,455.74,INDEXABF219,Importo medio - In euro al mese,2019
ITC44,416.15,INDEXABF219,Importo medio - In euro al mese,2019
ITC4C,502.22,INDEXABF219,Importo medio - In euro al mese,2019
ITC46,470.0,INDEXABF219,Importo medio - In euro al mese,2019
ITC47,458.62,INDEXABF219,Importo medio - In euro al mese,2019
ITC48,441.88,INDEXABF219,Importo medio - In euro al mese,2019
ITC4A,455.23,INDEXABF219,Importo medio - In euro al mese,2019
ITC4B,443.26,INDEXABF219,Importo medio - In euro al mese,2019
ITH10,472.73,INDEXABF219,Importo medio - In euro al mese,2019
ITH20,467.85,INDEXABF219,Importo medio - In euro al mese,2019
ITH31,457.15,INDEXABF219,Importo medio - In euro al mese,2019
ITH32,454.92,INDEXABF219,Importo medio - In euro al mese,2019
ITH33,428.55,INDEXABF219,Importo medio - In euro al mese,2019
ITH34,450.47,INDEXABF219,Importo medio - In euro al mese,2019
ITH35,428.23,INDEXABF219,Importo medio - In euro al mese,2019
ITH36,452.69,INDEXABF219,Importo medio - In euro al mese,2019
ITH37,450.21,INDEXABF219,Importo medio - In euro al mese,2019
ITH42,440.0,INDEXABF219,Importo medio - In euro al mese,2019
ITH43,463.18,INDEXABF219,Importo medio - In euro al mese,2019
ITH44,468.67,INDEXABF219,Importo medio - In euro al mese,2019
ITH51,461.14,INDEXABF219,Importo medio - In euro al mese,2019
ITH52,447.86,INDEXABF219,Importo medio - In euro al mese,2019
ITH53,438.12,INDEXABF219,Importo medio - In euro al mese,2019
ITH54,459.75,INDEXABF219,Importo medio - In euro al mese,2019
ITH55,483.14,INDEXABF219,Importo medio - In euro al mese,2019
ITH56,455.38,INDEXABF219,Importo medio - In euro al mese,2019
ITH57,462.64,INDEXABF219,Importo medio - In euro al mese,2019
ITH58,459.16,INDEXABF219,Importo medio - In euro al mese,2019
ITI31,417.37,INDEXABF219,Importo medio - In euro al mese,2019
ITI32,440.5,INDEXABF219,Importo medio - In euro al mese,2019
ITI33,430.14,INDEXABF219,Importo medio - In euro al mese,2019
ITI34,423.67,INDEXABF219,Importo medio - In euro al mese,2019
ITI11,451.49,INDEXABF219,Importo medio - In euro al mese,2019
ITI12,454.53,INDEXABF219,Importo medio - In euro al mese,2019
ITI13,446.39,INDEXABF219,Importo medio - In euro al mese,2019
ITI14,484.96,INDEXABF219,Importo medio - In euro al mese,2019
ITI16,471.1,INDEXABF219,Importo medio - In euro al mese,2019
ITI17,452.27,INDEXABF219,Importo medio - In euro al mese,2019
ITI18,436.19,INDEXABF219,Importo medio - In euro al mese,2019
ITI19,435.37,INDEXABF219,Importo medio - In euro al mese,2019
ITI1A,452.64,INDEXABF219,Importo medio - In euro al mese,2019
ITI21,429.37,INDEXABF219,Importo medio - In euro al mese,2019
ITI22,430.51,INDEXABF219,Importo medio - In euro al mese,2019
ITI41,448.08,INDEXABF219,Importo medio - In euro al mese,2019
ITI42,442.89,INDEXABF219,Importo medio - In euro al mese,2019
ITI43,491.99,INDEXABF219,Importo medio - In euro al mese,2019
ITI44,429.95,INDEXABF219,Importo medio - In euro al mese,2019
ITI45,431.7,INDEXABF219,Importo medio - In euro al mese,2019
ITF31,445.7,INDEXABF219,Importo medio - In euro al mese,2019
ITF32,415.25,INDEXABF219,Importo medio - In euro al mese,2019
ITF33,474.46,INDEXABF219,Importo medio - In euro al mese,2019
ITF34,418.78,INDEXABF219,Importo medio - In euro al mese,2019
ITF35,450.96,INDEXABF219,Importo medio - In euro al mese,2019
ITF11,432.77,INDEXABF219,Importo medio - In euro al mese,2019
ITF12,434.0,INDEXABF219,Importo medio - In euro al mese,2019
ITF13,442.01,INDEXABF219,Importo medio - In euro al mese,2019
ITF14,435.51,INDEXABF219,Importo medio - In euro al mese,2019
ITF22,414.43,INDEXABF219,Importo medio - In euro al mese,2019
ITF46,414.59,INDEXABF219,Importo medio - In euro al mese,2019
ITF47,441.29,INDEXABF219,Importo medio - In euro al mese,2019
ITF43,449.74,INDEXABF219,Importo medio - In euro al mese,2019
ITF44,452.12,INDEXABF219,Importo medio - In euro al mese,2019
ITF45,418.27,INDEXABF219,Importo medio - In euro al mese,2019
ITF51,412.63,INDEXABF219,Importo medio - In euro al mese,2019
ITF52,411.26,INDEXABF219,Importo medio - In euro al mese,2019
ITF61,427.51,INDEXABF219,Importo medio - In euro al mese,2019
ITF63,421.69,INDEXABF219,Importo medio - In euro al mese,2019
ITF65,446.51,INDEXABF219,Importo medio - In euro al mese,2019
ITG11,408.65,INDEXABF219,Importo medio - In euro al mese,2019
ITG12,445.9,INDEXABF219,Importo medio - In euro al mese,2019
ITG13,447.1,INDEXABF219,Importo medio - In euro al mese,2019
ITG14,397.17,INDEXABF219,Importo medio - In euro al mese,2019
ITG15,393.45,INDEXABF219,Importo medio - In euro al mese,2019
ITG16,400.38,INDEXABF219,Importo medio - In euro al mese,2019
ITG17,457.7,INDEXABF219,Importo medio - In euro al mese,2019
ITG18,400.11,INDEXABF219,Importo medio - In euro al mese,2019
ITG19,423.81,INDEXABF219,Importo medio - In euro al mese,2019
ITG2D,427.99,INDEXABF219,Importo medio - In euro al mese,2019
ITG2E,395.21,INDEXABF219,Importo medio - In euro al mese,2019
ITG2F,436.09,INDEXABF219,Importo medio - In euro al mese,2019
ITH41,447.56,INDEXABF219,Importo medio - In euro al mese,2019
ITF21,425.76,INDEXABF219,Importo medio - In euro al mese,2019
ITG2G,406.14,INDEXABF219,Importo medio - In euro al mese,2019
ITC13,488.1,INDEXABF219,Importo medio - In euro al mese,2019
ITC43,461.03,INDEXABF219,Importo medio - In euro al mese,2019
ITC49,473.82,INDEXABF219,Importo medio - In euro al mese,2019
ITH59,474.54,INDEXABF219,Importo medio - In euro al mese,2019
ITI15,488.06,INDEXABF219,Importo medio - In euro al mese,2019
ITF62,434.03,INDEXABF219,Importo medio - In euro al mese,2019
ITF64,447.81,INDEXABF219,Importo medio - In euro al mese,2019
ITC14,473.99,INDEXABF219,Importo medio - In euro al mese,2019
ITC4D,455.59,INDEXABF219,Importo medio - In euro al mese,2019
ITI35,450.82,INDEXABF219,Importo medio - In euro al mese,2019
ITF48,413.9,INDEXABF219,Importo medio - In euro al mese,2019
ITG2H,436.09,INDEXABF219,Importo medio - In euro al mese,2019
ITC11,2109.014513,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITC12,984.8733969,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITC15,1593.169221,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITC16,1395.831344,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITC17,1012.916479,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITC18,937.1010197,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITC20,1741.021984,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITC31,1475.511759,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITC32,1776.003618,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITC33,2006.008406,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITC34,1523.887297,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITC41,2008.936374,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITC42,2210.083004,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITC44,1019.614128,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITC4C,4097.411419,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITC46,1766.820377,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITC47,1721.787529,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITC48,1409.128752,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITC4A,1377.798614,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITC4B,1316.832984,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITH10,2232.352278,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITH20,1896.583809,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITH31,2029.53977,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITH32,1694.796739,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITH33,1350.583249,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITH34,1993.22533,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITH35,2216.440071,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITH36,2114.58892,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITH37,1236.749419,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITH42,1553.616491,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITH43,2009.970835,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITH44,2260.155352,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITH51,1511.300812,INDEX374CD6,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
