NUTS3,VALORE,INDICATORE,UNITA' DI MISURA,TIME
ITI44,296.9471717,INDEX078A57,Rimborsata per finanziamenti in essere - In euro,2020.0
ITI45,284.1534706,INDEX078A57,Rimborsata per finanziamenti in essere - In euro,2020.0
ITF31,284.5281144,INDEX078A57,Rimborsata per finanziamenti in essere - In euro,2020.0
ITF32,305.8247334,INDEX078A57,Rimborsata per finanziamenti in essere - In euro,2020.0
ITF33,304.2077523,INDEX078A57,Rimborsata per finanziamenti in essere - In euro,2020.0
ITF34,304.5646084,INDEX078A57,Rimborsata per finanziamenti in essere - In euro,2020.0
ITF35,338.6236463,INDEX078A57,Rimborsata per finanziamenti in essere - In euro,2020.0
ITF11,304.148068,INDEX078A57,Rimborsata per finanziamenti in essere - In euro,2020.0
ITF12,297.2446246,INDEX078A57,Rimborsata per finanziamenti in essere - In euro,2020.0
ITF13,306.9785531,INDEX078A57,Rimborsata per finanziamenti in essere - In euro,2020.0
ITF14,297.5952869,INDEX078A57,Rimborsata per finanziamenti in essere - In euro,2020.0
ITF22,293.7217627,INDEX078A57,Rimborsata per finanziamenti in essere - In euro,2020.0
ITF46,309.5435277,INDEX078A57,Rimborsata per finanziamenti in essere - In euro,2020.0
ITF47,332.3147524,INDEX078A57,Rimborsata per finanziamenti in essere - In euro,2020.0
ITF43,289.1400406,INDEX078A57,Rimborsata per finanziamenti in essere - In euro,2020.0
ITF44,286.4231724,INDEX078A57,Rimborsata per finanziamenti in essere - In euro,2020.0
ITF45,295.8864271,INDEX078A57,Rimborsata per finanziamenti in essere - In euro,2020.0
ITF51,310.1842854,INDEX078A57,Rimborsata per finanziamenti in essere - In euro,2020.0
ITF52,324.8383461,INDEX078A57,Rimborsata per finanziamenti in essere - In euro,2020.0
ITF61,288.0360636,INDEX078A57,Rimborsata per finanziamenti in essere - In euro,2020.0
ITF63,296.9296497,INDEX078A57,Rimborsata per finanziamenti in essere - In euro,2020.0
ITF65,261.3515035,INDEX078A57,Rimborsata per finanziamenti in essere - In euro,2020.0
ITG11,282.0315296,INDEX078A57,Rimborsata per finanziamenti in essere - In euro,2020.0
ITG12,296.2054336,INDEX078A57,Rimborsata per finanziamenti in essere - In euro,2020.0
ITG13,308.0139659,INDEX078A57,Rimborsata per finanziamenti in essere - In euro,2020.0
ITG14,285.0916335,INDEX078A57,Rimborsata per finanziamenti in essere - In euro,2020.0
ITG15,291.015008,INDEX078A57,Rimborsata per finanziamenti in essere - In euro,2020.0
ITG16,277.7301377,INDEX078A57,Rimborsata per finanziamenti in essere - In euro,2020.0
ITG17,303.572308,INDEX078A57,Rimborsata per finanziamenti in essere - In euro,2020.0
ITG18,311.0025386,INDEX078A57,Rimborsata per finanziamenti in essere - In euro,2020.0
ITG19,291.4203483,INDEX078A57,Rimborsata per finanziamenti in essere - In euro,2020.0
ITG2D,294.9086288,INDEX078A57,Rimborsata per finanziamenti in essere - In euro,2020.0
ITG2E,282.9533177,INDEX078A57,Rimborsata per finanziamenti in essere - In euro,2020.0
ITG2F,276.0126048,INDEX078A57,Rimborsata per finanziamenti in essere - In euro,2020.0
ITH41,359.5180473,INDEX078A57,Rimborsata per finanziamenti in essere - In euro,2020.0
ITF21,295.0546057,INDEX078A57,Rimborsata per finanziamenti in essere - In euro,2020.0
ITG2G,272.0078011,INDEX078A57,Rimborsata per finanziamenti in essere - In euro,2020.0
ITC13,323.7488231,INDEX078A57,Rimborsata per finanziamenti in essere - In euro,2020.0
ITC43,399.2926544,INDEX078A57,Rimborsata per finanziamenti in essere - In euro,2020.0
ITC49,353.377736,INDEX078A57,Rimborsata per finanziamenti in essere - In euro,2020.0
ITH59,379.9482972,INDEX078A57,Rimborsata per finanziamenti in essere - In euro,2020.0
ITI15,383.7900089,INDEX078A57,Rimborsata per finanziamenti in essere - In euro,2020.0
ITF62,268.6493903,INDEX078A57,Rimborsata per finanziamenti in essere - In euro,2020.0
ITF64,272.3514872,INDEX078A57,Rimborsata per finanziamenti in essere - In euro,2020.0
ITC14,382.5901144,INDEX078A57,Rimborsata per finanziamenti in essere - In euro,2020.0
ITC4D,387.2095652,INDEX078A57,Rimborsata per finanziamenti in essere - In euro,2020.0
ITI35,314.38376,INDEX078A57,Rimborsata per finanziamenti in essere - In euro,2020.0
ITF48,306.4194036,INDEX078A57,Rimborsata per finanziamenti in essere - In euro,2020.0
ITG2H,259.9997842,INDEX078A57,Rimborsata per finanziamenti in essere - In euro,2020.0
ITC11,48.08357087,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITC12,44.24953658,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITC15,47.62777242,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITC16,35.7352467,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITC17,45.89749369,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITC18,42.83883203,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITC20,43.50483712,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITC31,37.41276669,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITC32,40.42036711,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITC33,41.64723359,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITC34,50.68266686,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITC41,49.56924753,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITC42,44.43336001,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITC44,29.37850516,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITC4C,45.53107128,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITC46,40.30890104,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITC47,41.2051204,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITC48,47.98399725,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITC4A,43.39963357,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITC4B,40.47808857,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITH10,19.3788164,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITH20,23.85211091,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITH31,40.83343536,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITH32,40.05414824,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITH33,33.62115675,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITH34,42.03478924,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITH35,44.49817921,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITH36,42.05923366,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITH37,43.45954485,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITH42,42.28335565,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITH43,48.48690665,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITH44,43.58118631,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITH51,41.67679172,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITH52,43.59880417,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITH53,42.68234867,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITH54,43.42527044,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITH55,43.51866881,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITH56,41.44862028,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITH57,42.76232072,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITH58,39.93360073,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITI31,41.89922095,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITI32,42.95175,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITI33,37.50712902,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITI34,40.65202024,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITI11,50.36939141,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITI12,45.60185116,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITI13,47.99314389,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITI14,44.4814209,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITI16,52.09781174,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITI17,48.6948204,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITI18,41.96822716,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITI19,41.80634009,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITI1A,42.42265503,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITI21,43.76001873,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITI22,42.39723376,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITI41,44.69140732,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITI42,41.40150349,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITI43,48.03936757,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITI44,45.921966,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITI45,43.49460136,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITF31,37.87780822,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITF32,32.69723212,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITF33,38.97288871,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITF34,33.81581565,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITF35,34.99655779,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITF11,37.60496101,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITF12,41.4972079,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITF13,43.8417911,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITF14,40.02209187,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITF22,37.29090774,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITF46,36.98893849,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITF47,44.50181661,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITF43,44.39691672,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITF44,42.2794628,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITF45,38.12420722,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITF51,33.43663856,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITF52,33.03589157,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITF61,33.68682109,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITF63,38.86378438,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITF65,37.70951765,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITG11,38.99684138,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITG12,41.92744168,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITG13,38.56542037,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITG14,32.21127395,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITG15,35.42959268,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITG16,31.7228587,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITG17,41.3928462,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITG18,40.38247545,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITG19,44.03803422,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITG2D,46.69993557,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITG2E,39.24347219,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITG2F,51.04067799,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITH41,45.10479264,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITF21,33.77496266,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITG2G,43.71729662,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITC13,42.78594814,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITC43,40.15067379,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITC49,50.56514351,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITH59,36.4133093,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITI15,49.37902377,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITF62,37.40808693,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITF64,33.81756245,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITC14,41.70308724,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITC4D,47.64629471,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITI35,34.88748375,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITF48,39.31276711,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITG2H,42.93069725,INDEX42A4EC,In percentuale  sul totale dei maggiorenni residenti,2020.0
ITC11,0.114,INDEXBA4CE5,In percentuale sul totale,2020.0
ITC12,0.096,INDEXBA4CE5,In percentuale sul totale,2020.0
ITC15,0.101,INDEXBA4CE5,In percentuale sul totale,2020.0
ITC16,0.09,INDEXBA4CE5,In percentuale sul totale,2020.0
ITC17,0.1,INDEXBA4CE5,In percentuale sul totale,2020.0
ITC18,0.124,INDEXBA4CE5,In percentuale sul totale,2020.0
ITC20,0.131,INDEXBA4CE5,In percentuale sul totale,2020.0
ITC31,0.091,INDEXBA4CE5,In percentuale sul totale,2020.0
ITC32,0.109,INDEXBA4CE5,In percentuale sul totale,2020.0
ITC33,0.128,INDEXBA4CE5,In percentuale sul totale,2020.0
ITC34,0.159,INDEXBA4CE5,In percentuale sul totale,2020.0
ITC41,0.083,INDEXBA4CE5,In percentuale sul totale,2020.0
ITC42,0.079,INDEXBA4CE5,In percentuale sul totale,2020.0
ITC44,0.054,INDEXBA4CE5,In percentuale sul totale,2020.0
ITC4C,0.107,INDEXBA4CE5,In percentuale sul totale,2020.0
ITC46,0.057,INDEXBA4CE5,In percentuale sul totale,2020.0
ITC47,0.057,INDEXBA4CE5,In percentuale sul totale,2020.0
ITC48,0.138,INDEXBA4CE5,In percentuale sul totale,2020.0
ITC4A,0.073,INDEXBA4CE5,In percentuale sul totale,2020.0
ITC4B,0.076,INDEXBA4CE5,In percentuale sul totale,2020.0
ITH10,0.07,INDEXBA4CE5,In percentuale sul totale,2020.0
ITH20,0.065,INDEXBA4CE5,In percentuale sul totale,2020.0
ITH31,0.093,INDEXBA4CE5,In percentuale sul totale,2020.0
ITH32,0.087,INDEXBA4CE5,In percentuale sul totale,2020.0
ITH33,0.072,INDEXBA4CE5,In percentuale sul totale,2020.0
ITH34,0.072,INDEXBA4CE5,In percentuale sul totale,2020.0
ITH35,0.112,INDEXBA4CE5,In percentuale sul totale,2020.0
ITH36,0.084,INDEXBA4CE5,In percentuale sul totale,2020.0
ITH37,0.111,INDEXBA4CE5,In percentuale sul totale,2020.0
ITH42,0.105,INDEXBA4CE5,In percentuale sul totale,2020.0
ITH43,0.107,INDEXBA4CE5,In percentuale sul totale,2020.0
ITH44,0.107,INDEXBA4CE5,In percentuale sul totale,2020.0
ITH51,0.114,INDEXBA4CE5,In percentuale sul totale,2020.0
ITH52,0.091,INDEXBA4CE5,In percentuale sul totale,2020.0
ITH53,0.076,INDEXBA4CE5,In percentuale sul totale,2020.0
ITH54,0.08,INDEXBA4CE5,In percentuale sul totale,2020.0
ITH55,0.081,INDEXBA4CE5,In percentuale sul totale,2020.0
ITH56,0.076,INDEXBA4CE5,In percentuale sul totale,2020.0
ITH57,0.065,INDEXBA4CE5,In percentuale sul totale,2020.0
ITH58,0.071,INDEXBA4CE5,In percentuale sul totale,2020.0
ITI31,0.076,INDEXBA4CE5,In percentuale sul totale,2020.0
ITI32,0.1,INDEXBA4CE5,In percentuale sul totale,2020.0
ITI33,0.092,INDEXBA4CE5,In percentuale sul totale,2020.0
ITI34,0.135,INDEXBA4CE5,In percentuale sul totale,2020.0
ITI11,0.15,INDEXBA4CE5,In percentuale sul totale,2020.0
ITI12,0.123,INDEXBA4CE5,In percentuale sul totale,2020.0
ITI13,0.123,INDEXBA4CE5,In percentuale sul totale,2020.0
ITI14,0.135,INDEXBA4CE5,In percentuale sul totale,2020.0
ITI16,0.157,INDEXBA4CE5,In percentuale sul totale,2020.0
ITI17,0.118,INDEXBA4CE5,In percentuale sul totale,2020.0
ITI18,0.118,INDEXBA4CE5,In percentuale sul totale,2020.0
ITI19,0.125,INDEXBA4CE5,In percentuale sul totale,2020.0
ITI1A,0.172,INDEXBA4CE5,In percentuale sul totale,2020.0
ITI21,0.137,INDEXBA4CE5,In percentuale sul totale,2020.0
ITI22,0.154,INDEXBA4CE5,In percentuale sul totale,2020.0
ITI41,0.144,INDEXBA4CE5,In percentuale sul totale,2020.0
ITI42,0.17,INDEXBA4CE5,In percentuale sul totale,2020.0
ITI43,0.179,INDEXBA4CE5,In percentuale sul totale,2020.0
ITI44,0.189,INDEXBA4CE5,In percentuale sul totale,2020.0
ITI45,0.192,INDEXBA4CE5,In percentuale sul totale,2020.0
ITF31,0.233,INDEXBA4CE5,In percentuale sul totale,2020.0
ITF32,0.178,INDEXBA4CE5,In percentuale sul totale,2020.0
ITF33,0.215,INDEXBA4CE5,In percentuale sul totale,2020.0
ITF34,0.188,INDEXBA4CE5,In percentuale sul totale,2020.0
ITF35,0.189,INDEXBA4CE5,In percentuale sul totale,2020.0
ITF11,0.177,INDEXBA4CE5,In percentuale sul totale,2020.0
ITF12,0.158,INDEXBA4CE5,In percentuale sul totale,2020.0
ITF13,0.192,INDEXBA4CE5,In percentuale sul totale,2020.0
ITF14,0.169,INDEXBA4CE5,In percentuale sul totale,2020.0
ITF22,0.155,INDEXBA4CE5,In percentuale sul totale,2020.0
ITF46,0.179,INDEXBA4CE5,In percentuale sul totale,2020.0
ITF47,0.172,INDEXBA4CE5,In percentuale sul totale,2020.0
ITF43,0.203,INDEXBA4CE5,In percentuale sul totale,2020.0
ITF44,0.199,INDEXBA4CE5,In percentuale sul totale,2020.0
ITF45,0.195,INDEXBA4CE5,In percentuale sul totale,2020.0
ITF51,0.156,INDEXBA4CE5,In percentuale sul totale,2020.0
ITF52,0.157,INDEXBA4CE5,In percentuale sul totale,2020.0
ITF61,0.206,INDEXBA4CE5,In percentuale sul totale,2020.0
ITF63,0.227,INDEXBA4CE5,In percentuale sul totale,2020.0
ITF65,0.264,INDEXBA4CE5,In percentuale sul totale,2020.0
ITG11,0.259,INDEXBA4CE5,In percentuale sul totale,2020.0
ITG12,0.248,INDEXBA4CE5,In percentuale sul totale,2020.0
ITG13,0.23,INDEXBA4CE5,In percentuale sul totale,2020.0
ITG14,0.213,INDEXBA4CE5,In percentuale sul totale,2020.0
ITG15,0.227,INDEXBA4CE5,In percentuale sul totale,2020.0
ITG16,0.227,INDEXBA4CE5,In percentuale sul totale,2020.0
ITG17,0.22,INDEXBA4CE5,In percentuale sul totale,2020.0
ITG18,0.204,INDEXBA4CE5,In percentuale sul totale,2020.0
ITG19,0.227,INDEXBA4CE5,In percentuale sul totale,2020.0
ITG2D,0.181,INDEXBA4CE5,In percentuale sul totale,2020.0
ITG2E,0.149,INDEXBA4CE5,In percentuale sul totale,2020.0
ITG2F,0.162,INDEXBA4CE5,In percentuale sul totale,2020.0
ITH41,0.081,INDEXBA4CE5,In percentuale sul totale,2020.0
ITF21,0.199,INDEXBA4CE5,In percentuale sul totale,2020.0
ITG2G,0.17,INDEXBA4CE5,In percentuale sul totale,2020.0
ITC13,0.086,INDEXBA4CE5,In percentuale sul totale,2020.0
ITC43,0.063,INDEXBA4CE5,In percentuale sul totale,2020.0
ITC49,0.109,INDEXBA4CE5,In percentuale sul totale,2020.0
ITH59,0.087,INDEXBA4CE5,In percentuale sul totale,2020.0
ITI15,0.119,INDEXBA4CE5,In percentuale sul totale,2020.0
ITF62,0.235,INDEXBA4CE5,In percentuale sul totale,2020.0
ITF64,0.221,INDEXBA4CE5,In percentuale sul totale,2020.0
ITC14,0.095,INDEXBA4CE5,In percentuale sul totale,2020.0
ITC4D,0.078,INDEXBA4CE5,In percentuale sul totale,2020.0
ITI35,0.107,INDEXBA4CE5,In percentuale sul totale,2020.0
ITF48,0.176,INDEXBA4CE5,In percentuale sul totale,2020.0
ITG2H,0.154,INDEXBA4CE5,In percentuale sul totale,2020.0
ITC11,57.0,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITC12,41.0,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITC15,47.7,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITC16,56.0,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITC17,42.2,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITC18,51.6,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITC20,63.6,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITC31,46.1,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITC32,41.7,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITC33,60.1,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITC34,52.5,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITC41,50.0,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITC42,63.9,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITC44,41.7,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITC4C,71.66123779,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITC46,55.0,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITC47,65.9,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITC48,42.1,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITC4A,57.6,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITC4B,47.7,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITH10,66.1,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITH20,61.2,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITH31,68.0,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITH32,46.6,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITH33,48.1,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITH34,57.0,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITH35,76.2,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITH36,50.8,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITH37,55.3,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITH42,44.7,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITH43,48.8,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITH44,49.1,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITH51,44.7,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITH52,44.9,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITH53,52.9,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITH54,42.8,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITH55,67.1,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITH56,48.1,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITH57,48.1,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITH58,47.8,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITI31,45.9,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITI32,41.0,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITI33,44.3,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITI34,42.0,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITI11,43.1,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITI12,44.2,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITI13,44.2,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITI14,62.2,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITI16,44.1,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITI17,48.7,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITI18,47.1,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITI19,47.1,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITI1A,49.2,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
ITI21,43.0,INDEXDF1C33,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020.0
