NUTS3,VALORE,INDEX,UNITA' DI MISURA,TIME
ITF48,1049.18,INDEXE7768C,Importo medio - In euro all'anno,2020
ITG2H,1194.28,INDEXE7768C,Importo medio - In euro all'anno,2020
ITC11,57.0,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITC12,41.0,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITC15,47.7,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITC16,56.0,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITC17,42.2,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITC18,51.6,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITC20,63.6,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITC31,46.1,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITC32,41.7,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITC33,60.1,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITC34,52.5,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITC41,50.0,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITC42,63.9,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITC44,41.7,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITC4C,71.66123779,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITC46,55.0,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITC47,65.9,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITC48,42.1,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITC4A,57.6,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITC4B,47.7,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITH10,66.1,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITH20,61.2,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITH31,68.0,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITH32,46.6,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITH33,48.1,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITH34,57.0,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITH35,76.2,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITH36,50.8,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITH37,55.3,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITH42,44.7,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITH43,48.8,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITH44,49.1,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITH51,44.7,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITH52,44.9,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITH53,52.9,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITH54,42.8,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITH55,67.1,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITH56,48.1,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITH57,48.1,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITH58,47.8,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITI31,45.9,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITI32,41.0,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITI33,44.3,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITI34,42.0,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITI11,43.1,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITI12,44.2,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITI13,44.2,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITI14,62.2,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITI16,44.1,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITI17,48.7,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITI18,47.1,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITI19,47.1,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITI1A,49.2,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITI21,43.0,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITI22,41.1,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITI41,47.1,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITI42,47.9,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITI43,67.2,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITI44,43.1,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITI45,44.3,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITF31,61.0,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITF32,41.2,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITF33,62.9,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITF34,43.4,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITF35,40.9,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITF11,50.0,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITF12,41.0,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITF13,53.9,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITF14,43.1,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITF22,66.7,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITF46,43.9,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITF47,63.1,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITF43,39.0,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITF44,47.1,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITF45,48.1,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITF51,40.8,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITF52,41.3,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITF61,54.4,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITF63,42.1,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITF65,42.1,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITG11,44.3,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITG12,55.1,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITG13,45.7,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITG14,60.0,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITG15,49.3,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITG16,50.0,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITG17,52.1,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITG18,47.1,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITG19,44.1,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITG2D,43.1,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITG2E,45.5,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITG2F,41.2,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITH41,40.0,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITF21,47.9,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITG2G,48.1,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITC13,58.9,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITC43,45.3,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITC49,43.1,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITH59,51.0,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITI15,41.6,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITF62,42.0,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITF64,42.2,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITC14,46.5,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITC4D,49.0,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITI35,42.0,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITF48,61.18,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITG2H,41.2,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020
ITC11,3000.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC12,1250.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC15,1500.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC16,1800.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC17,1550.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC18,1400.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC20,2400.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC31,1900.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC32,1800.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC33,2750.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC34,1850.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC41,2150.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC42,2650.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC44,1500.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC4C,4850.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC46,2500.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC47,2500.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC48,2250.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC4A,1900.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC4B,2100.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH10,3000.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH20,2900.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH31,3000.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH32,2100.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH33,1250.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH34,2050.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH35,4000.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH36,2450.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH37,1200.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH42,1300.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH43,1000.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH44,2000.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH51,1900.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH52,2500.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH53,2100.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH54,2550.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH55,3500.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH56,2050.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH57,2100.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH58,2050.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITI31,1900.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITI32,1750.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITI33,950.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITI34,950.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITI11,1300.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITI12,2000.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITI13,1800.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITI14,4250.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITI16,1650.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITI17,2650.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITI18,2100.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITI19,2750.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITI1A,1350.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITI21,1850.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITI22,1300.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITI41,1050.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITI42,1050.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITI43,4900.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITI44,1100.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITI45,1100.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF31,1150.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF32,1000.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF33,3050.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF34,750.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF35,2500.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF11,1600.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF12,900.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF13,1750.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF14,1100.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF22,1400.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF46,1250.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF47,2150.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF43,1100.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF44,850.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF45,1400.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF51,1200.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF52,1200.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF61,1000.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF63,900.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF65,1100.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITG11,900.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITG12,1800.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITG13,1800.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITG14,950.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITG15,850.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITG16,950.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITG17,1100.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITG18,950.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITG19,1100.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITG2D,1218.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITG2E,836.5,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITG2F,1400.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH41,1300.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF21,950.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITG2G,800.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC13,1400.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC43,2200.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC49,2050.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH59,2750.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITI15,1450.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF62,900.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF64,800.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC14,1600.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC4D,3300.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITI35,950.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITF48,2060.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITG2H,1400.0,INDEX493CD2,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC11,1080.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC12,380.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC15,580.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC16,680.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC17,530.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC18,470.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC20,720.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC31,590.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC32,720.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC33,880.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC34,660.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC41,820.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC42,890.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC44,470.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC4C,1740.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC46,870.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC47,820.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC48,790.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC4A,570.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITC4B,720.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH10,1200.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH20,1100.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH31,1050.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH32,660.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH33,410.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH34,780.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH35,1600.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH36,840.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH37,410.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH42,420.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH43,330.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH44,760.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH51,620.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH52,950.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH53,680.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH54,830.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH55,1150.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH56,720.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH57,800.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITH58,740.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITI31,620.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITI32,560.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
ITI33,380.0,INDEXFF52DC,Per appartamenti nuovi di 100 mq in zona semicentrale nei capoluoghi,2020
