NUTS3,VALORE,INDEX,TIME
ITH32,2831.290304,INDEXD044AC,2019
ITH33,2587.487374,INDEXD044AC,2019
ITH34,2262.838719,INDEXD044AC,2019
ITH35,4498.727783,INDEXD044AC,2019
ITH36,3711.507845,INDEXD044AC,2019
ITH37,2935.480277,INDEXD044AC,2019
ITH42,2693.555988,INDEXD044AC,2019
ITH43,3009.927733,INDEXD044AC,2019
ITH44,3884.240128,INDEXD044AC,2019
ITH51,3115.2084,INDEXD044AC,2019
ITH52,4315.643381,INDEXD044AC,2019
ITH53,3785.794479,INDEXD044AC,2019
ITH54,4543.809346,INDEXD044AC,2019
ITH55,5867.91589,INDEXD044AC,2019
ITH56,4246.027143,INDEXD044AC,2019
ITH57,4288.640108,INDEXD044AC,2019
ITH58,3548.588897,INDEXD044AC,2019
ITI31,2577.722275,INDEXD044AC,2019
ITI32,2819.797765,INDEXD044AC,2019
ITI33,2718.919993,INDEXD044AC,2019
ITI34,2699.611849,INDEXD044AC,2019
ITI11,3930.718698,INDEXD044AC,2019
ITI12,3606.069806,INDEXD044AC,2019
ITI13,3805.035846,INDEXD044AC,2019
ITI14,6209.810236,INDEXD044AC,2019
ITI16,4706.919453,INDEXD044AC,2019
ITI17,4236.224574,INDEXD044AC,2019
ITI18,2920.419234,INDEXD044AC,2019
ITI19,2730.263899,INDEXD044AC,2019
ITI1A,3468.985665,INDEXD044AC,2019
ITI21,3624.792685,INDEXD044AC,2019
ITI22,2970.002046,INDEXD044AC,2019
ITI41,2969.867971,INDEXD044AC,2019
ITI42,2537.086986,INDEXD044AC,2019
ITI43,5077.800296,INDEXD044AC,2019
ITI44,3426.485507,INDEXD044AC,2019
ITI45,2458.572132,INDEXD044AC,2019
ITF31,3128.161697,INDEXD044AC,2019
ITF32,2211.762989,INDEXD044AC,2019
ITF33,4204.119167,INDEXD044AC,2019
ITF34,2710.387847,INDEXD044AC,2019
ITF35,3229.198218,INDEXD044AC,2019
ITF11,2099.557828,INDEXD044AC,2019
ITF12,3325.504535,INDEXD044AC,2019
ITF13,3637.527536,INDEXD044AC,2019
ITF14,2689.795375,INDEXD044AC,2019
ITF22,2534.76557,INDEXD044AC,2019
ITF46,4090.798462,INDEXD044AC,2019
ITF47,3756.826118,INDEXD044AC,2019
ITF43,2777.370402,INDEXD044AC,2019
ITF44,3121.990698,INDEXD044AC,2019
ITF45,2848.359671,INDEXD044AC,2019
ITF51,2167.974378,INDEXD044AC,2019
ITF52,2666.863948,INDEXD044AC,2019
ITF61,2515.901968,INDEXD044AC,2019
ITF63,3432.144759,INDEXD044AC,2019
ITF65,2779.902379,INDEXD044AC,2019
ITG11,3565.550905,INDEXD044AC,2019
ITG12,3596.154836,INDEXD044AC,2019
ITG13,2730.53433,INDEXD044AC,2019
ITG14,2635.640149,INDEXD044AC,2019
ITG15,3009.444779,INDEXD044AC,2019
ITG16,2559.001774,INDEXD044AC,2019
ITG17,3920.363737,INDEXD044AC,2019
ITG18,3083.604439,INDEXD044AC,2019
ITG19,3811.231699,INDEXD044AC,2019
ITG2D,3020.215099,INDEXD044AC,2019
ITG2E,2944.262073,INDEXD044AC,2019
ITG2F,2775.096122,INDEXD044AC,2019
ITH41,2177.410842,INDEXD044AC,2019
ITF21,2675.08913,INDEXD044AC,2019
ITG2G,1606.248158,INDEXD044AC,2019
ITC13,2904.509588,INDEXD044AC,2019
ITC43,3117.296128,INDEXD044AC,2019
ITC49,2557.597991,INDEXD044AC,2019
ITH59,5884.118707,INDEXD044AC,2019
ITI15,5076.853947,INDEXD044AC,2019
ITF62,3013.156199,INDEXD044AC,2019
ITF64,3055.839562,INDEXD044AC,2019
ITC14,2708.075323,INDEXD044AC,2019
ITC4D,3081.295324,INDEXD044AC,2019
ITI35,2716.122171,INDEXD044AC,2019
ITF48,3028.914236,INDEXD044AC,2019
ITG2H,2775.096122,INDEXD044AC,2019
ITC11,200.7,INDEX73F6A5,2019
ITC12,238.2,INDEX73F6A5,2019
ITC15,183.0,INDEX73F6A5,2019
ITC16,180.9,INDEX73F6A5,2019
ITC17,215.0,INDEX73F6A5,2019
ITC18,247.5,INDEX73F6A5,2019
ITC20,181.6,INDEX73F6A5,2019
ITC31,252.6,INDEX73F6A5,2019
ITC32,264.7,INDEX73F6A5,2019
ITC33,257.2,INDEX73F6A5,2019
ITC34,242.3,INDEX73F6A5,2019
ITC41,174.6,INDEX73F6A5,2019
ITC42,169.3,INDEX73F6A5,2019
ITC44,181.4,INDEX73F6A5,2019
ITC4C,166.9,INDEX73F6A5,2019
ITC46,145.2,INDEX73F6A5,2019
ITC47,151.2,INDEX73F6A5,2019
ITC48,197.8,INDEX73F6A5,2019
ITC4A,188.9,INDEX73F6A5,2019
ITC4B,177.9,INDEX73F6A5,2019
ITH10,124.3,INDEX73F6A5,2019
ITH20,153.7,INDEX73F6A5,2019
ITH31,157.6,INDEX73F6A5,2019
ITH32,158.6,INDEX73F6A5,2019
ITH33,228.3,INDEX73F6A5,2019
ITH34,156.9,INDEX73F6A5,2019
ITH35,198.2,INDEX73F6A5,2019
ITH36,169.6,INDEX73F6A5,2019
ITH37,234.3,INDEX73F6A5,2019
ITH42,224.2,INDEX73F6A5,2019
ITH43,225.9,INDEX73F6A5,2019
ITH44,259.4,INDEX73F6A5,2019
ITH51,195.9,INDEX73F6A5,2019
ITH52,175.1,INDEX73F6A5,2019
ITH53,149.6,INDEX73F6A5,2019
ITH54,164.0,INDEX73F6A5,2019
ITH55,190.1,INDEX73F6A5,2019
ITH56,255.5,INDEX73F6A5,2019
ITH57,201.4,INDEX73F6A5,2019
ITH58,184.0,INDEX73F6A5,2019
ITI31,185.8,INDEX73F6A5,2019
ITI32,194.8,INDEX73F6A5,2019
ITI33,197.7,INDEX73F6A5,2019
ITI34,211.3,INDEX73F6A5,2019
ITI11,240.7,INDEX73F6A5,2019
ITI12,213.5,INDEX73F6A5,2019
ITI13,201.2,INDEX73F6A5,2019
ITI14,200.5,INDEX73F6A5,2019
ITI16,227.5,INDEX73F6A5,2019
ITI17,188.2,INDEX73F6A5,2019
ITI18,204.5,INDEX73F6A5,2019
ITI19,210.0,INDEX73F6A5,2019
ITI1A,243.1,INDEX73F6A5,2019
ITI21,194.0,INDEX73F6A5,2019
ITI22,237.6,INDEX73F6A5,2019
ITI41,197.5,INDEX73F6A5,2019
ITI42,226.3,INDEX73F6A5,2019
ITI43,157.2,INDEX73F6A5,2019
ITI44,155.2,INDEX73F6A5,2019
ITI45,184.3,INDEX73F6A5,2019
ITF31,116.9,INDEX73F6A5,2019
ITF32,185.9,INDEX73F6A5,2019
ITF33,116.7,INDEX73F6A5,2019
ITF34,179.1,INDEX73F6A5,2019
ITF35,153.7,INDEX73F6A5,2019
ITF11,201.1,INDEX73F6A5,2019
ITF12,185.0,INDEX73F6A5,2019
ITF13,178.9,INDEX73F6A5,2019
ITF14,201.6,INDEX73F6A5,2019
ITF22,214.7,INDEX73F6A5,2019
ITF46,155.1,INDEX73F6A5,2019
ITF47,163.0,INDEX73F6A5,2019
ITF43,173.6,INDEX73F6A5,2019
ITF44,184.0,INDEX73F6A5,2019
ITF45,195.1,INDEX73F6A5,2019
ITF51,199.4,INDEX73F6A5,2019
ITF52,182.6,INDEX73F6A5,2019
ITF61,175.4,INDEX73F6A5,2019
ITF63,169.0,INDEX73F6A5,2019
ITF65,154.7,INDEX73F6A5,2019
ITG11,176.7,INDEX73F6A5,2019
ITG12,143.9,INDEX73F6A5,2019
ITG13,186.0,INDEX73F6A5,2019
ITG14,165.6,INDEX73F6A5,2019
ITG15,152.6,INDEX73F6A5,2019
ITG16,183.6,INDEX73F6A5,2019
ITG17,135.1,INDEX73F6A5,2019
ITG18,141.7,INDEX73F6A5,2019
ITG19,158.8,INDEX73F6A5,2019
ITG2D,194.3,INDEX73F6A5,2019
ITG2E,206.9,INDEX73F6A5,2019
ITG2F,195.7,INDEX73F6A5,2019
ITH41,177.4,INDEX73F6A5,2019
ITF21,224.8,INDEX73F6A5,2019
ITG2G,262.2,INDEX73F6A5,2019
ITC13,267.8,INDEX73F6A5,2019
ITC43,174.8,INDEX73F6A5,2019
ITC49,153.8,INDEX73F6A5,2019
ITH59,172.7,INDEX73F6A5,2019
ITI15,157.6,INDEX73F6A5,2019
ITF62,135.2,INDEX73F6A5,2019
ITF64,164.4,INDEX73F6A5,2019
ITC14,238.0,INDEX73F6A5,2019
ITC4D,160.9,INDEX73F6A5,2019
ITI35,202.9,INDEX73F6A5,2019
ITF48,137.9,INDEX73F6A5,2019
ITG2H,243.2,INDEX73F6A5,2019
ITC11,329.9266667,INDEX3AB9BB,2020
ITC12,81.81010674,INDEX3AB9BB,2020
ITC15,274.6054841,INDEX3AB9BB,2020
ITC16,85.0736233,INDEX3AB9BB,2020
ITC17,141.1866884,INDEX3AB9BB,2020
ITC18,117.7472285,INDEX3AB9BB,2020
ITC20,38.48714996,INDEX3AB9BB,2020
ITC31,185.2496366,INDEX3AB9BB,2020
ITC32,177.3195066,INDEX3AB9BB,2020
ITC33,455.8038565,INDEX3AB9BB,2020
ITC34,248.6966729,INDEX3AB9BB,2020
ITC41,744.867463,INDEX3AB9BB,2020
ITC42,472.1026318,INDEX3AB9BB,2020
ITC44,56.62045234,INDEX3AB9BB,2020
ITC4C,2081.859478,INDEX3AB9BB,2020
ITC46,405.2411014,INDEX3AB9BB,2020
ITC47,265.0631584,INDEX3AB9BB,2020
ITC48,184.099489,INDEX3AB9BB,2020
ITC4A,202.4094352,INDEX3AB9BB,2020
ITC4B,175.5660007,INDEX3AB9BB,2020
ITH10,71.92352748,INDEX3AB9BB,2020
ITH20,87.44174614,INDEX3AB9BB,2020
ITH31,300.4699576,INDEX3AB9BB,2020
ITH32,316.7599619,INDEX3AB9BB,2020
ITH33,55.94820295,INDEX3AB9BB,2020
ITH34,358.2186804,INDEX3AB9BB,2020
ITH35,344.4008889,INDEX3AB9BB,2020
ITH36,438.2548923,INDEX3AB9BB,2020
ITH37,128.2440506,INDEX3AB9BB,2020
ITH42,105.9029458,INDEX3AB9BB,2020
ITH43,292.8208964,INDEX3AB9BB,2020
ITH44,1097.750298,INDEX3AB9BB,2020
ITH51,111.0835843,INDEX3AB9BB,2020
ITH52,131.6731412,INDEX3AB9BB,2020
ITH53,232.089632,INDEX3AB9BB,2020
ITH54,263.1409865,INDEX3AB9BB,2020
ITH55,274.9155837,INDEX3AB9BB,2020
ITH56,131.2487851,INDEX3AB9BB,2020
ITH57,209.5491317,INDEX3AB9BB,2020
ITH58,166.0135719,INDEX3AB9BB,2020
ITI31,139.0875308,INDEX3AB9BB,2020
ITI32,239.2760888,INDEX3AB9BB,2020
ITI33,112.3104155,INDEX3AB9BB,2020
ITI34,168.0222676,INDEX3AB9BB,2020
ITI11,167.9661625,INDEX3AB9BB,2020
ITI12,219.0923371,INDEX3AB9BB,2020
ITI13,303.9517808,INDEX3AB9BB,2020
ITI14,285.8272654,INDEX3AB9BB,2020
ITI16,274.8276152,INDEX3AB9BB,2020
ITI17,172.7368975,INDEX3AB9BB,2020
ITI18,105.7119583,INDEX3AB9BB,2020
ITI19,69.6809578,INDEX3AB9BB,2020
ITI1A,49.02874519,INDEX3AB9BB,2020
ITI21,103.4249405,INDEX3AB9BB,2020
ITI22,105.7158045,INDEX3AB9BB,2020
ITI41,87.44888025,INDEX3AB9BB,2020
ITI42,56.07936951,INDEX3AB9BB,2020
ITI43,807.96194,INDEX3AB9BB,2020
ITI44,255.594157,INDEX3AB9BB,2020
ITI45,149.4445503,INDEX3AB9BB,2020
ITF31,347.8216953,INDEX3AB9BB,2020
ITF32,131.7457636,INDEX3AB9BB,2020
ITF33,2614.991275,INDEX3AB9BB,2020
ITF34,147.5165146,INDEX3AB9BB,2020
ITF35,220.5828015,INDEX3AB9BB,2020
ITF11,58.74208283,INDEX3AB9BB,2020
ITF12,157.2972938,INDEX3AB9BB,2020
ITF13,259.0270072,INDEX3AB9BB,2020
ITF14,147.4067648,INDEX3AB9BB,2020
ITF22,74.75486715,INDEX3AB9BB,2020
ITF46,87.9521847,INDEX3AB9BB,2020
ITF47,323.4102861,INDEX3AB9BB,2020
ITF43,232.1427479,INDEX3AB9BB,2020
ITF44,209.7723228,INDEX3AB9BB,2020
ITF45,282.6571289,INDEX3AB9BB,2020
ITF51,54.73475015,INDEX3AB9BB,2020
ITF52,56.34011888,INDEX3AB9BB,2020
ITF61,104.3851713,INDEX3AB9BB,2020
ITF63,146.911479,INDEX3AB9BB,2020
ITF65,168.6059948,INDEX3AB9BB,2020
ITG11,173.453346,INDEX3AB9BB,2020
ITG12,248.2084745,INDEX3AB9BB,2020
ITG13,190.0510784,INDEX3AB9BB,2020
ITG14,140.7259794,INDEX3AB9BB,2020
ITG15,121.9466516,INDEX3AB9BB,2020
ITG16,63.06370165,INDEX3AB9BB,2020
ITG17,309.2123898,INDEX3AB9BB,2020
ITG18,197.8035837,INDEX3AB9BB,2020
ITG19,186.9119765,INDEX3AB9BB,2020
ITG2D,63.65704176,INDEX3AB9BB,2020
ITG2E,36.68752301,INDEX3AB9BB,2020
ITG2F,345.101259,INDEX3AB9BB,2020
ITH41,137.3936264,INDEX3AB9BB,2020
ITF21,54.44787964,INDEX3AB9BB,2020
ITG2G,52.19292341,INDEX3AB9BB,2020
ITC13,190.9450039,INDEX3AB9BB,2020
ITC43,418.4292743,INDEX3AB9BB,2020
ITC49,294.5299931,INDEX3AB9BB,2020
ITH59,392.8212062,INDEX3AB9BB,2020
ITI15,705.9835712,INDEX3AB9BB,2020
ITF62,98.35951666,INDEX3AB9BB,2020
ITF64,136.8557345,INDEX3AB9BB,2020
ITC14,69.6430268,INDEX3AB9BB,2020
ITC4D,2166.377534,INDEX3AB9BB,2020
ITI35,200.525434,INDEX3AB9BB,2020
ITF48,251.7230739,INDEX3AB9BB,2020
ITG2H,53.13464631,INDEX3AB9BB,2020
ITC11,3.079854678,INDEX60330C,2020
ITC12,2.689434866,INDEX60330C,2020
ITC15,3.260515161,INDEX60330C,2020
ITC16,3.421598178,INDEX60330C,2020
ITC17,2.954750113,INDEX60330C,2020
ITC18,2.553473798,INDEX60330C,2020
ITC20,2.988024,INDEX60330C,2020
ITC31,2.87024528,INDEX60330C,2020
ITC32,2.545744995,INDEX60330C,2020
ITC33,2.724241442,INDEX60330C,2020
ITC34,3.136688803,INDEX60330C,2020
ITC41,3.272711791,INDEX60330C,2020
ITC42,3.196274436,INDEX60330C,2020
ITC44,3.266258062,INDEX60330C,2020
ITC4C,3.492742559,INDEX60330C,2020
ITC46,3.313376043,INDEX60330C,2020
ITC47,3.45459634,INDEX60330C,2020
ITC48,3.020960083,INDEX60330C,2020
ITC4A,3.164530469,INDEX60330C,2020
ITC4B,3.169838127,INDEX60330C,2020
ITH10,4.760562321,INDEX60330C,2020
ITH20,3.626052301,INDEX60330C,2020
ITH31,3.529896092,INDEX60330C,2020
ITH32,3.488090282,INDEX60330C,2020
ITH33,2.906343454,INDEX60330C,2020
ITH34,3.379454672,INDEX60330C,2020
ITH35,2.975355276,INDEX60330C,2020
ITH36,3.125558706,INDEX60330C,2020
ITH37,2.378034672,INDEX60330C,2020
ITH42,2.766714299,INDEX60330C,2020
ITH43,2.909357355,INDEX60330C,2020
ITH44,2.807832782,INDEX60330C,2020
ITH51,3.189015304,INDEX60330C,2020
ITH52,3.533584473,INDEX60330C,2020
ITH53,3.467788495,INDEX60330C,2020
ITH54,3.41867291,INDEX60330C,2020
ITH55,3.267813316,INDEX60330C,2020
ITH56,2.508409697,INDEX60330C,2020
ITH57,2.93608874,INDEX60330C,2020
ITH58,3.115241127,INDEX60330C,2020
ITI31,2.984848952,INDEX60330C,2020
ITI32,2.944119212,INDEX60330C,2020
ITI33,3.216443587,INDEX60330C,2020
ITI34,2.907497953,INDEX60330C,2020
ITI11,2.366784576,INDEX60330C,2020
ITI12,2.78636815,INDEX60330C,2020
ITI13,2.924325818,INDEX60330C,2020
ITI14,3.097686145,INDEX60330C,2020
ITI16,2.638609453,INDEX60330C,2020
ITI17,3.120930122,INDEX60330C,2020
ITI18,3.189316667,INDEX60330C,2020
ITI19,3.158827816,INDEX60330C,2020
ITI1A,2.78551532,INDEX60330C,2020
ITI21,2.934072624,INDEX60330C,2020
ITI22,2.659172366,INDEX60330C,2020
ITI41,2.849985133,INDEX60330C,2020
ITI42,2.989003579,INDEX60330C,2020
ITI43,3.152581628,INDEX60330C,2020
ITI44,3.315674017,INDEX60330C,2020
ITI45,3.087125779,INDEX60330C,2020
ITF31,3.768281588,INDEX60330C,2020
ITF32,3.272767075,INDEX60330C,2020
ITF33,3.762360501,INDEX60330C,2020
ITF34,3.002952219,INDEX60330C,2020
ITF35,3.365730857,INDEX60330C,2020
ITF11,2.728151974,INDEX60330C,2020
ITF12,2.856101909,INDEX60330C,2020
ITF13,3.232102624,INDEX60330C,2020
ITF14,2.794965409,INDEX60330C,2020
ITF22,2.762039336,INDEX60330C,2020
ITF46,3.374924957,INDEX60330C,2020
ITF47,3.224344925,INDEX60330C,2020
ITF43,2.964530389,INDEX60330C,2020
ITF44,2.97600754,INDEX60330C,2020
ITF45,2.903471272,INDEX60330C,2020
ITF51,3.05871401,INDEX60330C,2020
ITF52,2.83676364,INDEX60330C,2020
ITF61,3.326741721,INDEX60330C,2020
ITF63,3.367610631,INDEX60330C,2020
ITF65,3.561940445,INDEX60330C,2020
ITG11,3.354521835,INDEX60330C,2020
ITG12,3.78741571,INDEX60330C,2020
ITG13,3.086733009,INDEX60330C,2020
ITG14,3.435666219,INDEX60330C,2020
ITG15,3.274803569,INDEX60330C,2020
ITG16,3.141013007,INDEX60330C,2020
ITG17,3.726784522,INDEX60330C,2020
ITG18,3.701570599,INDEX60330C,2020
ITG19,3.485821221,INDEX60330C,2020
ITG2D,2.514122794,INDEX60330C,2020
ITG2E,2.596171976,INDEX60330C,2020
ITG2F,2.33457256,INDEX60330C,2020
ITH41,3.221173377,INDEX60330C,2020
ITF21,2.835403058,INDEX60330C,2020
ITG2G,2.120734505,INDEX60330C,2020
ITC13,2.448619139,INDEX60330C,2020
ITC43,3.022958465,INDEX60330C,2020
ITC49,3.299986557,INDEX60330C,2020
ITH59,3.110689943,INDEX60330C,2020
ITI15,3.195791627,INDEX60330C,2020
ITF62,3.631720147,INDEX60330C,2020
ITF64,3.676914186,INDEX60330C,2020
ITC14,2.845257375,INDEX60330C,2020
ITC4D,3.367996293,INDEX60330C,2020
ITI35,2.890106587,INDEX60330C,2020
ITF48,3.403795154,INDEX60330C,2020
ITG2H,2.41206899,INDEX60330C,2020
ITC11,0.895497605,INDEX1A71C6,2020
ITC12,0.921924179,INDEX1A71C6,2020
ITC15,0.793392023,INDEX1A71C6,2020
ITC16,0.896741725,INDEX1A71C6,2020
ITC17,0.891115113,INDEX1A71C6,2020
ITC18,0.866271952,INDEX1A71C6,2020
ITC20,0.83664672,INDEX1A71C6,2020
ITC31,0.804042652,INDEX1A71C6,2020
ITC32,0.871680593,INDEX1A71C6,2020
ITC33,0.981061916,INDEX1A71C6,2020
ITC34,1.021916458,INDEX1A71C6,2020
ITC41,0.765238669,INDEX1A71C6,2020
ITC42,0.77836735,INDEX1A71C6,2020
ITC44,0.889792805,INDEX1A71C6,2020
ITC4C,0.760073952,INDEX1A71C6,2020
ITC46,0.799008227,INDEX1A71C6,2020
ITC47,0.80806966,INDEX1A71C6,2020
ITC48,0.830718279,INDEX1A71C6,2020
ITC4A,0.837177373,INDEX1A71C6,2020
ITC4B,0.841722173,INDEX1A71C6,2020
ITH10,0.702901819,INDEX1A71C6,2020
ITH20,0.893615532,INDEX1A71C6,2020
ITH31,0.841628697,INDEX1A71C6,2020
ITH32,0.852309294,INDEX1A71C6,2020
ITH33,0.876359099,INDEX1A71C6,2020
ITH34,0.790265549,INDEX1A71C6,2020
ITH35,0.797263706,INDEX1A71C6,2020
ITH36,0.858810308,INDEX1A71C6,2020
ITH37,0.818386707,INDEX1A71C6,2020
ITH42,0.940606853,INDEX1A71C6,2020
ITH43,0.941051391,INDEX1A71C6,2020
ITH44,0.814485845,INDEX1A71C6,2020
ITH51,0.814661115,INDEX1A71C6,2020
ITH52,0.784261891,INDEX1A71C6,2020
ITH53,0.88011118,INDEX1A71C6,2020
ITH54,0.975551823,INDEX1A71C6,2020
ITH55,1.015910694,INDEX1A71C6,2020
ITH56,1.08166106,INDEX1A71C6,2020
ITH57,0.99323981,INDEX1A71C6,2020
ITH58,0.894048876,INDEX1A71C6,2020
ITI31,0.907214878,INDEX1A71C6,2020
ITI32,0.998403406,INDEX1A71C6,2020
ITI33,0.916237914,INDEX1A71C6,2020
ITI34,0.978857644,INDEX1A71C6,2020
ITI11,0.948776388,INDEX1A71C6,2020
ITI12,0.897915498,INDEX1A71C6,2020
ITI13,0.907667057,INDEX1A71C6,2020
ITI14,0.948921535,INDEX1A71C6,2020
ITI16,1.004470644,INDEX1A71C6,2020
ITI17,1.127134096,INDEX1A71C6,2020
ITI18,0.930461193,INDEX1A71C6,2020
ITI19,1.010374176,INDEX1A71C6,2020
ITI1A,1.123264715,INDEX1A71C6,2020
ITI21,1.029900687,INDEX1A71C6,2020
ITI22,1.111694133,INDEX1A71C6,2020
ITI41,0.88884109,INDEX1A71C6,2020
ITI42,1.030914467,INDEX1A71C6,2020
ITI43,0.955166925,INDEX1A71C6,2020
ITI44,0.865335426,INDEX1A71C6,2020
ITI45,0.915009243,INDEX1A71C6,2020
ITF31,0.844745714,INDEX1A71C6,2020
ITF32,0.91579101,INDEX1A71C6,2020
ITF33,0.881960359,INDEX1A71C6,2020
ITF34,0.831066423,INDEX1A71C6,2020
ITF35,0.851956342,INDEX1A71C6,2020
ITF11,1.059054069,INDEX1A71C6,2020
ITF12,1.03769534,INDEX1A71C6,2020
ITF13,1.192426211,INDEX1A71C6,2020
ITF14,1.096064866,INDEX1A71C6,2020
ITF22,1.152374028,INDEX1A71C6,2020
ITF46,0.967045805,INDEX1A71C6,2020
ITF47,0.921355762,INDEX1A71C6,2020
ITF43,0.975955529,INDEX1A71C6,2020
ITF44,0.929682218,INDEX1A71C6,2020
ITF45,0.993525651,INDEX1A71C6,2020
ITF51,1.122082585,INDEX1A71C6,2020
ITF52,1.056133226,INDEX1A71C6,2020
ITF61,1.002305875,INDEX1A71C6,2020
ITF63,1.059599663,INDEX1A71C6,2020
ITF65,1.056758265,INDEX1A71C6,2020
ITG11,0.996785542,INDEX1A71C6,2020
ITG12,1.013409173,INDEX1A71C6,2020
ITG13,1.122887739,INDEX1A71C6,2020
ITG14,1.047459213,INDEX1A71C6,2020
ITG15,0.993178132,INDEX1A71C6,2020
ITG16,0.979256996,INDEX1A71C6,2020
ITG17,0.968348577,INDEX1A71C6,2020
ITG18,0.909048457,INDEX1A71C6,2020
ITG19,0.954570985,INDEX1A71C6,2020
ITG2D,1.072229461,INDEX1A71C6,2020
ITG2E,1.082946969,INDEX1A71C6,2020
ITG2F,1.095346171,INDEX1A71C6,2020
ITH41,0.822086949,INDEX1A71C6,2020
ITF21,1.304046132,INDEX1A71C6,2020
ITG2G,1.025128461,INDEX1A71C6,2020
ITC13,0.860170658,INDEX1A71C6,2020
ITC43,0.756481264,INDEX1A71C6,2020
ITC49,0.706830235,INDEX1A71C6,2020
ITH59,0.956456227,INDEX1A71C6,2020
ITI15,0.898695342,INDEX1A71C6,2020
ITF62,0.954790942,INDEX1A71C6,2020
ITF64,1.09227848,INDEX1A71C6,2020
ITC14,0.8192817,INDEX1A71C6,2020
ITC4D,0.702519849,INDEX1A71C6,2020
ITI35,0.924834108,INDEX1A71C6,2020
ITF48,0.862535081,INDEX1A71C6,2020
ITG2H,0.997103788,INDEX1A71C6,2020
ITC11,6.06,INDEX395450,2020
ITC12,7.04,INDEX395450,2020
ITC15,6.71,INDEX395450,2020
ITC16,6.19,INDEX395450,2020
ITC17,6.85,INDEX395450,2020
ITC18,7.39,INDEX395450,2020
ITC20,6.65,INDEX395450,2020
ITC31,6.37,INDEX395450,2020
ITC32,6.13,INDEX395450,2020
ITC33,6.29,INDEX395450,2020
ITC34,6.02,INDEX395450,2020
ITC41,5.92,INDEX395450,2020
ITC42,6.41,INDEX395450,2020
ITC44,7.09,INDEX395450,2020
ITC4C,6.27,INDEX395450,2020
ITC46,10.05,INDEX395450,2020
ITC47,8.0,INDEX395450,2020
ITC48,8.14,INDEX395450,2020
ITC4A,9.75,INDEX395450,2020
ITC4B,6.97,INDEX395450,2020
ITH10,5.79,INDEX395450,2020
ITH20,5.81,INDEX395450,2020
ITH31,5.69,INDEX395450,2020
ITH32,5.55,INDEX395450,2020
ITH33,5.94,INDEX395450,2020
ITH34,5.27,INDEX395450,2020
ITH35,5.62,INDEX395450,2020
ITH36,5.29,INDEX395450,2020
ITH37,6.17,INDEX395450,2020
ITH42,5.47,INDEX395450,2020
ITH43,5.6,INDEX395450,2020
ITH44,6.01,INDEX395450,2020
ITH51,8.65,INDEX395450,2020
ITH52,7.74,INDEX395450,2020
ITH53,6.24,INDEX395450,2020
ITH54,5.72,INDEX395450,2020
ITH55,5.67,INDEX395450,2020
ITH56,6.09,INDEX395450,2020
ITH57,5.26,INDEX395450,2020
ITH58,5.68,INDEX395450,2020
ITI31,6.69,INDEX395450,2020
ITI32,5.58,INDEX395450,2020
ITI33,5.69,INDEX395450,2020
ITI34,5.25,INDEX395450,2020
ITI11,6.32,INDEX395450,2020
ITI12,5.82,INDEX395450,2020
ITI13,5.24,INDEX395450,2020
ITI14,5.22,INDEX395450,2020
ITI16,5.71,INDEX395450,2020
ITI17,5.55,INDEX395450,2020
ITI18,5.54,INDEX395450,2020
ITI19,5.12,INDEX395450,2020
ITI1A,5.66,INDEX395450,2020
ITI21,5.04,INDEX395450,2020
ITI22,5.54,INDEX395450,2020
ITI41,6.17,INDEX395450,2020
ITI42,5.65,INDEX395450,2020
ITI43,5.26,INDEX395450,2020
ITI44,5.6,INDEX395450,2020
ITI45,5.96,INDEX395450,2020
ITF31,6.39,INDEX395450,2020
ITF32,5.78,INDEX395450,2020
ITF33,6.55,INDEX395450,2020
ITF34,6.32,INDEX395450,2020
ITF35,5.91,INDEX395450,2020
ITF11,5.29,INDEX395450,2020
ITF12,5.82,INDEX395450,2020
ITF13,5.9,INDEX395450,2020
ITF14,5.77,INDEX395450,2020
ITF22,5.68,INDEX395450,2020
ITF46,6.21,INDEX395450,2020
ITF47,5.56,INDEX395450,2020
ITF43,5.76,INDEX395450,2020
ITF44,6.1,INDEX395450,2020
ITF45,5.66,INDEX395450,2020
ITF51,5.84,INDEX395450,2020
ITF52,5.5,INDEX395450,2020
ITF61,6.02,INDEX395450,2020
ITF63,5.62,INDEX395450,2020
ITF65,6.0,INDEX395450,2020
ITG11,5.96,INDEX395450,2020
ITG12,6.28,INDEX395450,2020
ITG13,6.18,INDEX395450,2020
ITG14,6.34,INDEX395450,2020
ITG15,6.53,INDEX395450,2020
ITG16,6.85,INDEX395450,2020
ITG17,5.93,INDEX395450,2020
ITG18,6.13,INDEX395450,2020
ITG19,6.77,INDEX395450,2020
ITG2D,5.76,INDEX395450,2020
ITG2E,5.48,INDEX395450,2020
ITG2F,5.0,INDEX395450,2020
ITH41,5.28,INDEX395450,2020
ITF21,5.79,INDEX395450,2020
ITG2G,5.85,INDEX395450,2020
ITC13,6.65,INDEX395450,2020
ITC43,7.05,INDEX395450,2020
ITC49,9.24,INDEX395450,2020
ITH59,5.97,INDEX395450,2020
ITI15,5.05,INDEX395450,2020
ITF62,6.49,INDEX395450,2020
ITF64,5.81,INDEX395450,2020
ITC14,6.0,INDEX395450,2020
ITC4D,6.11,INDEX395450,2020
ITI35,5.66,INDEX395450,2020
ITF48,6.1,INDEX395450,2020
ITG2H,5.59,INDEX395450,2020
