NUTS3,VALORE,INDEX,TIME
ITI15,94.83560073,INDEX7F3A9F,2019
ITF62,6.777258403,INDEX7F3A9F,2019
ITF64,12.68186119,INDEX7F3A9F,2019
ITC14,55.76831476,INDEX7F3A9F,2019
ITC4D,70.87138649,INDEX7F3A9F,2019
ITI35,125.4190655,INDEX7F3A9F,2019
ITF48,57.96493216,INDEX7F3A9F,2019
ITG2H,37.42597369,INDEX7F3A9F,2019
ITC11,5170.266638,INDEX4183EC,2019
ITC12,2760.487622,INDEX4183EC,2019
ITC15,3517.55244,INDEX4183EC,2019
ITC16,2531.505299,INDEX4183EC,2019
ITC17,3402.183701,INDEX4183EC,2019
ITC18,3549.805864,INDEX4183EC,2019
ITC20,2690.018406,INDEX4183EC,2019
ITC31,5044.900172,INDEX4183EC,2019
ITC32,4383.933358,INDEX4183EC,2019
ITC33,4469.69416,INDEX4183EC,2019
ITC34,3619.591598,INDEX4183EC,2019
ITC41,3458.587479,INDEX4183EC,2019
ITC42,2718.654981,INDEX4183EC,2019
ITC44,2428.415892,INDEX4183EC,2019
ITC4C,6697.400931,INDEX4183EC,2019
ITC46,3299.044057,INDEX4183EC,2019
ITC47,3418.568258,INDEX4183EC,2019
ITC48,3984.15414,INDEX4183EC,2019
ITC4A,2636.550606,INDEX4183EC,2019
ITC4B,3101.965154,INDEX4183EC,2019
ITH10,2840.17441,INDEX4183EC,2019
ITH20,2736.858785,INDEX4183EC,2019
ITH31,3521.0821,INDEX4183EC,2019
ITH32,2831.290304,INDEX4183EC,2019
ITH33,2587.487374,INDEX4183EC,2019
ITH34,2262.838719,INDEX4183EC,2019
ITH35,4498.727783,INDEX4183EC,2019
ITH36,3711.507845,INDEX4183EC,2019
ITH37,2935.480277,INDEX4183EC,2019
ITH42,2693.555988,INDEX4183EC,2019
ITH43,3009.927733,INDEX4183EC,2019
ITH44,3884.240128,INDEX4183EC,2019
ITH51,3115.2084,INDEX4183EC,2019
ITH52,4315.643381,INDEX4183EC,2019
ITH53,3785.794479,INDEX4183EC,2019
ITH54,4543.809346,INDEX4183EC,2019
ITH55,5867.91589,INDEX4183EC,2019
ITH56,4246.027143,INDEX4183EC,2019
ITH57,4288.640108,INDEX4183EC,2019
ITH58,3548.588897,INDEX4183EC,2019
ITI31,2577.722275,INDEX4183EC,2019
ITI32,2819.797765,INDEX4183EC,2019
ITI33,2718.919993,INDEX4183EC,2019
ITI34,2699.611849,INDEX4183EC,2019
ITI11,3930.718698,INDEX4183EC,2019
ITI12,3606.069806,INDEX4183EC,2019
ITI13,3805.035846,INDEX4183EC,2019
ITI14,6209.810236,INDEX4183EC,2019
ITI16,4706.919453,INDEX4183EC,2019
ITI17,4236.224574,INDEX4183EC,2019
ITI18,2920.419234,INDEX4183EC,2019
ITI19,2730.263899,INDEX4183EC,2019
ITI1A,3468.985665,INDEX4183EC,2019
ITI21,3624.792685,INDEX4183EC,2019
ITI22,2970.002046,INDEX4183EC,2019
ITI41,2969.867971,INDEX4183EC,2019
ITI42,2537.086986,INDEX4183EC,2019
ITI43,5077.800296,INDEX4183EC,2019
ITI44,3426.485507,INDEX4183EC,2019
ITI45,2458.572132,INDEX4183EC,2019
ITF31,3128.161697,INDEX4183EC,2019
ITF32,2211.762989,INDEX4183EC,2019
ITF33,4204.119167,INDEX4183EC,2019
ITF34,2710.387847,INDEX4183EC,2019
ITF35,3229.198218,INDEX4183EC,2019
ITF11,2099.557828,INDEX4183EC,2019
ITF12,3325.504535,INDEX4183EC,2019
ITF13,3637.527536,INDEX4183EC,2019
ITF14,2689.795375,INDEX4183EC,2019
ITF22,2534.76557,INDEX4183EC,2019
ITF46,4090.798462,INDEX4183EC,2019
ITF47,3756.826118,INDEX4183EC,2019
ITF43,2777.370402,INDEX4183EC,2019
ITF44,3121.990698,INDEX4183EC,2019
ITF45,2848.359671,INDEX4183EC,2019
ITF51,2167.974378,INDEX4183EC,2019
ITF52,2666.863948,INDEX4183EC,2019
ITF61,2515.901968,INDEX4183EC,2019
ITF63,3432.144759,INDEX4183EC,2019
ITF65,2779.902379,INDEX4183EC,2019
ITG11,3565.550905,INDEX4183EC,2019
ITG12,3596.154836,INDEX4183EC,2019
ITG13,2730.53433,INDEX4183EC,2019
ITG14,2635.640149,INDEX4183EC,2019
ITG15,3009.444779,INDEX4183EC,2019
ITG16,2559.001774,INDEX4183EC,2019
ITG17,3920.363737,INDEX4183EC,2019
ITG18,3083.604439,INDEX4183EC,2019
ITG19,3811.231699,INDEX4183EC,2019
ITG2D,3020.215099,INDEX4183EC,2019
ITG2E,2944.262073,INDEX4183EC,2019
ITG2F,2775.096122,INDEX4183EC,2019
ITH41,2177.410842,INDEX4183EC,2019
ITF21,2675.08913,INDEX4183EC,2019
ITG2G,1606.248158,INDEX4183EC,2019
ITC13,2904.509588,INDEX4183EC,2019
ITC43,3117.296128,INDEX4183EC,2019
ITC49,2557.597991,INDEX4183EC,2019
ITH59,5884.118707,INDEX4183EC,2019
ITI15,5076.853947,INDEX4183EC,2019
ITF62,3013.156199,INDEX4183EC,2019
ITF64,3055.839562,INDEX4183EC,2019
ITC14,2708.075323,INDEX4183EC,2019
ITC4D,3081.295324,INDEX4183EC,2019
ITI35,2716.122171,INDEX4183EC,2019
ITF48,3028.914236,INDEX4183EC,2019
ITG2H,2775.096122,INDEX4183EC,2019
ITC11,200.7,INDEXA689B2,2019
ITC12,238.2,INDEXA689B2,2019
ITC15,183.0,INDEXA689B2,2019
ITC16,180.9,INDEXA689B2,2019
ITC17,215.0,INDEXA689B2,2019
ITC18,247.5,INDEXA689B2,2019
ITC20,181.6,INDEXA689B2,2019
ITC31,252.6,INDEXA689B2,2019
ITC32,264.7,INDEXA689B2,2019
ITC33,257.2,INDEXA689B2,2019
ITC34,242.3,INDEXA689B2,2019
ITC41,174.6,INDEXA689B2,2019
ITC42,169.3,INDEXA689B2,2019
ITC44,181.4,INDEXA689B2,2019
ITC4C,166.9,INDEXA689B2,2019
ITC46,145.2,INDEXA689B2,2019
ITC47,151.2,INDEXA689B2,2019
ITC48,197.8,INDEXA689B2,2019
ITC4A,188.9,INDEXA689B2,2019
ITC4B,177.9,INDEXA689B2,2019
ITH10,124.3,INDEXA689B2,2019
ITH20,153.7,INDEXA689B2,2019
ITH31,157.6,INDEXA689B2,2019
ITH32,158.6,INDEXA689B2,2019
ITH33,228.3,INDEXA689B2,2019
ITH34,156.9,INDEXA689B2,2019
ITH35,198.2,INDEXA689B2,2019
ITH36,169.6,INDEXA689B2,2019
ITH37,234.3,INDEXA689B2,2019
ITH42,224.2,INDEXA689B2,2019
ITH43,225.9,INDEXA689B2,2019
ITH44,259.4,INDEXA689B2,2019
ITH51,195.9,INDEXA689B2,2019
ITH52,175.1,INDEXA689B2,2019
ITH53,149.6,INDEXA689B2,2019
ITH54,164.0,INDEXA689B2,2019
ITH55,190.1,INDEXA689B2,2019
ITH56,255.5,INDEXA689B2,2019
ITH57,201.4,INDEXA689B2,2019
ITH58,184.0,INDEXA689B2,2019
ITI31,185.8,INDEXA689B2,2019
ITI32,194.8,INDEXA689B2,2019
ITI33,197.7,INDEXA689B2,2019
ITI34,211.3,INDEXA689B2,2019
ITI11,240.7,INDEXA689B2,2019
ITI12,213.5,INDEXA689B2,2019
ITI13,201.2,INDEXA689B2,2019
ITI14,200.5,INDEXA689B2,2019
ITI16,227.5,INDEXA689B2,2019
ITI17,188.2,INDEXA689B2,2019
ITI18,204.5,INDEXA689B2,2019
ITI19,210.0,INDEXA689B2,2019
ITI1A,243.1,INDEXA689B2,2019
ITI21,194.0,INDEXA689B2,2019
ITI22,237.6,INDEXA689B2,2019
ITI41,197.5,INDEXA689B2,2019
ITI42,226.3,INDEXA689B2,2019
ITI43,157.2,INDEXA689B2,2019
ITI44,155.2,INDEXA689B2,2019
ITI45,184.3,INDEXA689B2,2019
ITF31,116.9,INDEXA689B2,2019
ITF32,185.9,INDEXA689B2,2019
ITF33,116.7,INDEXA689B2,2019
ITF34,179.1,INDEXA689B2,2019
ITF35,153.7,INDEXA689B2,2019
ITF11,201.1,INDEXA689B2,2019
ITF12,185.0,INDEXA689B2,2019
ITF13,178.9,INDEXA689B2,2019
ITF14,201.6,INDEXA689B2,2019
ITF22,214.7,INDEXA689B2,2019
ITF46,155.1,INDEXA689B2,2019
ITF47,163.0,INDEXA689B2,2019
ITF43,173.6,INDEXA689B2,2019
ITF44,184.0,INDEXA689B2,2019
ITF45,195.1,INDEXA689B2,2019
ITF51,199.4,INDEXA689B2,2019
ITF52,182.6,INDEXA689B2,2019
ITF61,175.4,INDEXA689B2,2019
ITF63,169.0,INDEXA689B2,2019
ITF65,154.7,INDEXA689B2,2019
ITG11,176.7,INDEXA689B2,2019
ITG12,143.9,INDEXA689B2,2019
ITG13,186.0,INDEXA689B2,2019
ITG14,165.6,INDEXA689B2,2019
ITG15,152.6,INDEXA689B2,2019
ITG16,183.6,INDEXA689B2,2019
ITG17,135.1,INDEXA689B2,2019
ITG18,141.7,INDEXA689B2,2019
ITG19,158.8,INDEXA689B2,2019
ITG2D,194.3,INDEXA689B2,2019
ITG2E,206.9,INDEXA689B2,2019
ITG2F,195.7,INDEXA689B2,2019
ITH41,177.4,INDEXA689B2,2019
ITF21,224.8,INDEXA689B2,2019
ITG2G,262.2,INDEXA689B2,2019
ITC13,267.8,INDEXA689B2,2019
ITC43,174.8,INDEXA689B2,2019
ITC49,153.8,INDEXA689B2,2019
ITH59,172.7,INDEXA689B2,2019
ITI15,157.6,INDEXA689B2,2019
ITF62,135.2,INDEXA689B2,2019
ITF64,164.4,INDEXA689B2,2019
ITC14,238.0,INDEXA689B2,2019
ITC4D,160.9,INDEXA689B2,2019
ITI35,202.9,INDEXA689B2,2019
ITF48,137.9,INDEXA689B2,2019
ITG2H,243.2,INDEXA689B2,2019
ITC11,329.9266667,INDEXA05F1B,2020
ITC12,81.81010674,INDEXA05F1B,2020
ITC15,274.6054841,INDEXA05F1B,2020
ITC16,85.0736233,INDEXA05F1B,2020
ITC17,141.1866884,INDEXA05F1B,2020
ITC18,117.7472285,INDEXA05F1B,2020
ITC20,38.48714996,INDEXA05F1B,2020
ITC31,185.2496366,INDEXA05F1B,2020
ITC32,177.3195066,INDEXA05F1B,2020
ITC33,455.8038565,INDEXA05F1B,2020
ITC34,248.6966729,INDEXA05F1B,2020
ITC41,744.867463,INDEXA05F1B,2020
ITC42,472.1026318,INDEXA05F1B,2020
ITC44,56.62045234,INDEXA05F1B,2020
ITC4C,2081.859478,INDEXA05F1B,2020
ITC46,405.2411014,INDEXA05F1B,2020
ITC47,265.0631584,INDEXA05F1B,2020
ITC48,184.099489,INDEXA05F1B,2020
ITC4A,202.4094352,INDEXA05F1B,2020
ITC4B,175.5660007,INDEXA05F1B,2020
ITH10,71.92352748,INDEXA05F1B,2020
ITH20,87.44174614,INDEXA05F1B,2020
ITH31,300.4699576,INDEXA05F1B,2020
ITH32,316.7599619,INDEXA05F1B,2020
ITH33,55.94820295,INDEXA05F1B,2020
ITH34,358.2186804,INDEXA05F1B,2020
ITH35,344.4008889,INDEXA05F1B,2020
ITH36,438.2548923,INDEXA05F1B,2020
ITH37,128.2440506,INDEXA05F1B,2020
ITH42,105.9029458,INDEXA05F1B,2020
ITH43,292.8208964,INDEXA05F1B,2020
ITH44,1097.750298,INDEXA05F1B,2020
ITH51,111.0835843,INDEXA05F1B,2020
ITH52,131.6731412,INDEXA05F1B,2020
ITH53,232.089632,INDEXA05F1B,2020
ITH54,263.1409865,INDEXA05F1B,2020
ITH55,274.9155837,INDEXA05F1B,2020
ITH56,131.2487851,INDEXA05F1B,2020
ITH57,209.5491317,INDEXA05F1B,2020
ITH58,166.0135719,INDEXA05F1B,2020
ITI31,139.0875308,INDEXA05F1B,2020
ITI32,239.2760888,INDEXA05F1B,2020
ITI33,112.3104155,INDEXA05F1B,2020
ITI34,168.0222676,INDEXA05F1B,2020
ITI11,167.9661625,INDEXA05F1B,2020
ITI12,219.0923371,INDEXA05F1B,2020
ITI13,303.9517808,INDEXA05F1B,2020
ITI14,285.8272654,INDEXA05F1B,2020
ITI16,274.8276152,INDEXA05F1B,2020
ITI17,172.7368975,INDEXA05F1B,2020
ITI18,105.7119583,INDEXA05F1B,2020
ITI19,69.6809578,INDEXA05F1B,2020
ITI1A,49.02874519,INDEXA05F1B,2020
ITI21,103.4249405,INDEXA05F1B,2020
ITI22,105.7158045,INDEXA05F1B,2020
ITI41,87.44888025,INDEXA05F1B,2020
ITI42,56.07936951,INDEXA05F1B,2020
ITI43,807.96194,INDEXA05F1B,2020
ITI44,255.594157,INDEXA05F1B,2020
ITI45,149.4445503,INDEXA05F1B,2020
ITF31,347.8216953,INDEXA05F1B,2020
ITF32,131.7457636,INDEXA05F1B,2020
ITF33,2614.991275,INDEXA05F1B,2020
ITF34,147.5165146,INDEXA05F1B,2020
ITF35,220.5828015,INDEXA05F1B,2020
ITF11,58.74208283,INDEXA05F1B,2020
ITF12,157.2972938,INDEXA05F1B,2020
ITF13,259.0270072,INDEXA05F1B,2020
ITF14,147.4067648,INDEXA05F1B,2020
ITF22,74.75486715,INDEXA05F1B,2020
ITF46,87.9521847,INDEXA05F1B,2020
ITF47,323.4102861,INDEXA05F1B,2020
ITF43,232.1427479,INDEXA05F1B,2020
ITF44,209.7723228,INDEXA05F1B,2020
ITF45,282.6571289,INDEXA05F1B,2020
ITF51,54.73475015,INDEXA05F1B,2020
ITF52,56.34011888,INDEXA05F1B,2020
ITF61,104.3851713,INDEXA05F1B,2020
ITF63,146.911479,INDEXA05F1B,2020
ITF65,168.6059948,INDEXA05F1B,2020
ITG11,173.453346,INDEXA05F1B,2020
ITG12,248.2084745,INDEXA05F1B,2020
ITG13,190.0510784,INDEXA05F1B,2020
ITG14,140.7259794,INDEXA05F1B,2020
ITG15,121.9466516,INDEXA05F1B,2020
ITG16,63.06370165,INDEXA05F1B,2020
ITG17,309.2123898,INDEXA05F1B,2020
ITG18,197.8035837,INDEXA05F1B,2020
ITG19,186.9119765,INDEXA05F1B,2020
ITG2D,63.65704176,INDEXA05F1B,2020
ITG2E,36.68752301,INDEXA05F1B,2020
ITG2F,345.101259,INDEXA05F1B,2020
ITH41,137.3936264,INDEXA05F1B,2020
ITF21,54.44787964,INDEXA05F1B,2020
ITG2G,52.19292341,INDEXA05F1B,2020
ITC13,190.9450039,INDEXA05F1B,2020
ITC43,418.4292743,INDEXA05F1B,2020
ITC49,294.5299931,INDEXA05F1B,2020
ITH59,392.8212062,INDEXA05F1B,2020
ITI15,705.9835712,INDEXA05F1B,2020
ITF62,98.35951666,INDEXA05F1B,2020
ITF64,136.8557345,INDEXA05F1B,2020
ITC14,69.6430268,INDEXA05F1B,2020
ITC4D,2166.377534,INDEXA05F1B,2020
ITI35,200.525434,INDEXA05F1B,2020
ITF48,251.7230739,INDEXA05F1B,2020
ITG2H,53.13464631,INDEXA05F1B,2020
ITC11,3.079854678,INDEX0B9D04,2020
ITC12,2.689434866,INDEX0B9D04,2020
ITC15,3.260515161,INDEX0B9D04,2020
ITC16,3.421598178,INDEX0B9D04,2020
ITC17,2.954750113,INDEX0B9D04,2020
ITC18,2.553473798,INDEX0B9D04,2020
ITC20,2.988024,INDEX0B9D04,2020
ITC31,2.87024528,INDEX0B9D04,2020
ITC32,2.545744995,INDEX0B9D04,2020
ITC33,2.724241442,INDEX0B9D04,2020
ITC34,3.136688803,INDEX0B9D04,2020
ITC41,3.272711791,INDEX0B9D04,2020
ITC42,3.196274436,INDEX0B9D04,2020
ITC44,3.266258062,INDEX0B9D04,2020
ITC4C,3.492742559,INDEX0B9D04,2020
ITC46,3.313376043,INDEX0B9D04,2020
ITC47,3.45459634,INDEX0B9D04,2020
ITC48,3.020960083,INDEX0B9D04,2020
ITC4A,3.164530469,INDEX0B9D04,2020
ITC4B,3.169838127,INDEX0B9D04,2020
ITH10,4.760562321,INDEX0B9D04,2020
ITH20,3.626052301,INDEX0B9D04,2020
ITH31,3.529896092,INDEX0B9D04,2020
ITH32,3.488090282,INDEX0B9D04,2020
ITH33,2.906343454,INDEX0B9D04,2020
ITH34,3.379454672,INDEX0B9D04,2020
ITH35,2.975355276,INDEX0B9D04,2020
ITH36,3.125558706,INDEX0B9D04,2020
ITH37,2.378034672,INDEX0B9D04,2020
ITH42,2.766714299,INDEX0B9D04,2020
ITH43,2.909357355,INDEX0B9D04,2020
ITH44,2.807832782,INDEX0B9D04,2020
ITH51,3.189015304,INDEX0B9D04,2020
ITH52,3.533584473,INDEX0B9D04,2020
ITH53,3.467788495,INDEX0B9D04,2020
ITH54,3.41867291,INDEX0B9D04,2020
ITH55,3.267813316,INDEX0B9D04,2020
ITH56,2.508409697,INDEX0B9D04,2020
ITH57,2.93608874,INDEX0B9D04,2020
ITH58,3.115241127,INDEX0B9D04,2020
ITI31,2.984848952,INDEX0B9D04,2020
ITI32,2.944119212,INDEX0B9D04,2020
ITI33,3.216443587,INDEX0B9D04,2020
ITI34,2.907497953,INDEX0B9D04,2020
ITI11,2.366784576,INDEX0B9D04,2020
ITI12,2.78636815,INDEX0B9D04,2020
ITI13,2.924325818,INDEX0B9D04,2020
ITI14,3.097686145,INDEX0B9D04,2020
ITI16,2.638609453,INDEX0B9D04,2020
ITI17,3.120930122,INDEX0B9D04,2020
ITI18,3.189316667,INDEX0B9D04,2020
ITI19,3.158827816,INDEX0B9D04,2020
ITI1A,2.78551532,INDEX0B9D04,2020
ITI21,2.934072624,INDEX0B9D04,2020
ITI22,2.659172366,INDEX0B9D04,2020
ITI41,2.849985133,INDEX0B9D04,2020
ITI42,2.989003579,INDEX0B9D04,2020
ITI43,3.152581628,INDEX0B9D04,2020
ITI44,3.315674017,INDEX0B9D04,2020
ITI45,3.087125779,INDEX0B9D04,2020
ITF31,3.768281588,INDEX0B9D04,2020
ITF32,3.272767075,INDEX0B9D04,2020
ITF33,3.762360501,INDEX0B9D04,2020
ITF34,3.002952219,INDEX0B9D04,2020
ITF35,3.365730857,INDEX0B9D04,2020
ITF11,2.728151974,INDEX0B9D04,2020
ITF12,2.856101909,INDEX0B9D04,2020
ITF13,3.232102624,INDEX0B9D04,2020
ITF14,2.794965409,INDEX0B9D04,2020
ITF22,2.762039336,INDEX0B9D04,2020
ITF46,3.374924957,INDEX0B9D04,2020
ITF47,3.224344925,INDEX0B9D04,2020
ITF43,2.964530389,INDEX0B9D04,2020
ITF44,2.97600754,INDEX0B9D04,2020
ITF45,2.903471272,INDEX0B9D04,2020
ITF51,3.05871401,INDEX0B9D04,2020
ITF52,2.83676364,INDEX0B9D04,2020
ITF61,3.326741721,INDEX0B9D04,2020
ITF63,3.367610631,INDEX0B9D04,2020
ITF65,3.561940445,INDEX0B9D04,2020
ITG11,3.354521835,INDEX0B9D04,2020
ITG12,3.78741571,INDEX0B9D04,2020
ITG13,3.086733009,INDEX0B9D04,2020
ITG14,3.435666219,INDEX0B9D04,2020
ITG15,3.274803569,INDEX0B9D04,2020
ITG16,3.141013007,INDEX0B9D04,2020
ITG17,3.726784522,INDEX0B9D04,2020
ITG18,3.701570599,INDEX0B9D04,2020
ITG19,3.485821221,INDEX0B9D04,2020
ITG2D,2.514122794,INDEX0B9D04,2020
ITG2E,2.596171976,INDEX0B9D04,2020
ITG2F,2.33457256,INDEX0B9D04,2020
ITH41,3.221173377,INDEX0B9D04,2020
ITF21,2.835403058,INDEX0B9D04,2020
ITG2G,2.120734505,INDEX0B9D04,2020
ITC13,2.448619139,INDEX0B9D04,2020
ITC43,3.022958465,INDEX0B9D04,2020
ITC49,3.299986557,INDEX0B9D04,2020
ITH59,3.110689943,INDEX0B9D04,2020
ITI15,3.195791627,INDEX0B9D04,2020
ITF62,3.631720147,INDEX0B9D04,2020
ITF64,3.676914186,INDEX0B9D04,2020
ITC14,2.845257375,INDEX0B9D04,2020
ITC4D,3.367996293,INDEX0B9D04,2020
ITI35,2.890106587,INDEX0B9D04,2020
ITF48,3.403795154,INDEX0B9D04,2020
ITG2H,2.41206899,INDEX0B9D04,2020
ITC11,0.895497605,INDEXCC66D7,2020
ITC12,0.921924179,INDEXCC66D7,2020
ITC15,0.793392023,INDEXCC66D7,2020
ITC16,0.896741725,INDEXCC66D7,2020
ITC17,0.891115113,INDEXCC66D7,2020
ITC18,0.866271952,INDEXCC66D7,2020
ITC20,0.83664672,INDEXCC66D7,2020
ITC31,0.804042652,INDEXCC66D7,2020
ITC32,0.871680593,INDEXCC66D7,2020
ITC33,0.981061916,INDEXCC66D7,2020
ITC34,1.021916458,INDEXCC66D7,2020
ITC41,0.765238669,INDEXCC66D7,2020
ITC42,0.77836735,INDEXCC66D7,2020
ITC44,0.889792805,INDEXCC66D7,2020
ITC4C,0.760073952,INDEXCC66D7,2020
ITC46,0.799008227,INDEXCC66D7,2020
ITC47,0.80806966,INDEXCC66D7,2020
ITC48,0.830718279,INDEXCC66D7,2020
ITC4A,0.837177373,INDEXCC66D7,2020
ITC4B,0.841722173,INDEXCC66D7,2020
ITH10,0.702901819,INDEXCC66D7,2020
ITH20,0.893615532,INDEXCC66D7,2020
ITH31,0.841628697,INDEXCC66D7,2020
ITH32,0.852309294,INDEXCC66D7,2020
ITH33,0.876359099,INDEXCC66D7,2020
ITH34,0.790265549,INDEXCC66D7,2020
ITH35,0.797263706,INDEXCC66D7,2020
ITH36,0.858810308,INDEXCC66D7,2020
ITH37,0.818386707,INDEXCC66D7,2020
ITH42,0.940606853,INDEXCC66D7,2020
ITH43,0.941051391,INDEXCC66D7,2020
ITH44,0.814485845,INDEXCC66D7,2020
ITH51,0.814661115,INDEXCC66D7,2020
ITH52,0.784261891,INDEXCC66D7,2020
ITH53,0.88011118,INDEXCC66D7,2020
ITH54,0.975551823,INDEXCC66D7,2020
ITH55,1.015910694,INDEXCC66D7,2020
ITH56,1.08166106,INDEXCC66D7,2020
ITH57,0.99323981,INDEXCC66D7,2020
ITH58,0.894048876,INDEXCC66D7,2020
ITI31,0.907214878,INDEXCC66D7,2020
ITI32,0.998403406,INDEXCC66D7,2020
ITI33,0.916237914,INDEXCC66D7,2020
ITI34,0.978857644,INDEXCC66D7,2020
ITI11,0.948776388,INDEXCC66D7,2020
ITI12,0.897915498,INDEXCC66D7,2020
ITI13,0.907667057,INDEXCC66D7,2020
ITI14,0.948921535,INDEXCC66D7,2020
ITI16,1.004470644,INDEXCC66D7,2020
ITI17,1.127134096,INDEXCC66D7,2020
ITI18,0.930461193,INDEXCC66D7,2020
ITI19,1.010374176,INDEXCC66D7,2020
ITI1A,1.123264715,INDEXCC66D7,2020
ITI21,1.029900687,INDEXCC66D7,2020
ITI22,1.111694133,INDEXCC66D7,2020
ITI41,0.88884109,INDEXCC66D7,2020
ITI42,1.030914467,INDEXCC66D7,2020
ITI43,0.955166925,INDEXCC66D7,2020
ITI44,0.865335426,INDEXCC66D7,2020
ITI45,0.915009243,INDEXCC66D7,2020
ITF31,0.844745714,INDEXCC66D7,2020
ITF32,0.91579101,INDEXCC66D7,2020
ITF33,0.881960359,INDEXCC66D7,2020
ITF34,0.831066423,INDEXCC66D7,2020
ITF35,0.851956342,INDEXCC66D7,2020
ITF11,1.059054069,INDEXCC66D7,2020
ITF12,1.03769534,INDEXCC66D7,2020
ITF13,1.192426211,INDEXCC66D7,2020
ITF14,1.096064866,INDEXCC66D7,2020
ITF22,1.152374028,INDEXCC66D7,2020
ITF46,0.967045805,INDEXCC66D7,2020
ITF47,0.921355762,INDEXCC66D7,2020
ITF43,0.975955529,INDEXCC66D7,2020
ITF44,0.929682218,INDEXCC66D7,2020
ITF45,0.993525651,INDEXCC66D7,2020
ITF51,1.122082585,INDEXCC66D7,2020
ITF52,1.056133226,INDEXCC66D7,2020
ITF61,1.002305875,INDEXCC66D7,2020
ITF63,1.059599663,INDEXCC66D7,2020
ITF65,1.056758265,INDEXCC66D7,2020
ITG11,0.996785542,INDEXCC66D7,2020
ITG12,1.013409173,INDEXCC66D7,2020
ITG13,1.122887739,INDEXCC66D7,2020
ITG14,1.047459213,INDEXCC66D7,2020
ITG15,0.993178132,INDEXCC66D7,2020
ITG16,0.979256996,INDEXCC66D7,2020
ITG17,0.968348577,INDEXCC66D7,2020
ITG18,0.909048457,INDEXCC66D7,2020
ITG19,0.954570985,INDEXCC66D7,2020
ITG2D,1.072229461,INDEXCC66D7,2020
ITG2E,1.082946969,INDEXCC66D7,2020
ITG2F,1.095346171,INDEXCC66D7,2020
ITH41,0.822086949,INDEXCC66D7,2020
ITF21,1.304046132,INDEXCC66D7,2020
ITG2G,1.025128461,INDEXCC66D7,2020
ITC13,0.860170658,INDEXCC66D7,2020
ITC43,0.756481264,INDEXCC66D7,2020
ITC49,0.706830235,INDEXCC66D7,2020
ITH59,0.956456227,INDEXCC66D7,2020
ITI15,0.898695342,INDEXCC66D7,2020
ITF62,0.954790942,INDEXCC66D7,2020
ITF64,1.09227848,INDEXCC66D7,2020
ITC14,0.8192817,INDEXCC66D7,2020
ITC4D,0.702519849,INDEXCC66D7,2020
ITI35,0.924834108,INDEXCC66D7,2020
ITF48,0.862535081,INDEXCC66D7,2020
ITG2H,0.997103788,INDEXCC66D7,2020
ITC11,6.06,INDEXA4FE69,2020
ITC12,7.04,INDEXA4FE69,2020
ITC15,6.71,INDEXA4FE69,2020
ITC16,6.19,INDEXA4FE69,2020
ITC17,6.85,INDEXA4FE69,2020
ITC18,7.39,INDEXA4FE69,2020
ITC20,6.65,INDEXA4FE69,2020
ITC31,6.37,INDEXA4FE69,2020
ITC32,6.13,INDEXA4FE69,2020
ITC33,6.29,INDEXA4FE69,2020
ITC34,6.02,INDEXA4FE69,2020
ITC41,5.92,INDEXA4FE69,2020
ITC42,6.41,INDEXA4FE69,2020
ITC44,7.09,INDEXA4FE69,2020
ITC4C,6.27,INDEXA4FE69,2020
ITC46,10.05,INDEXA4FE69,2020
ITC47,8.0,INDEXA4FE69,2020
ITC48,8.14,INDEXA4FE69,2020
ITC4A,9.75,INDEXA4FE69,2020
ITC4B,6.97,INDEXA4FE69,2020
ITH10,5.79,INDEXA4FE69,2020
ITH20,5.81,INDEXA4FE69,2020
ITH31,5.69,INDEXA4FE69,2020
ITH32,5.55,INDEXA4FE69,2020
ITH33,5.94,INDEXA4FE69,2020
ITH34,5.27,INDEXA4FE69,2020
ITH35,5.62,INDEXA4FE69,2020
ITH36,5.29,INDEXA4FE69,2020
ITH37,6.17,INDEXA4FE69,2020
ITH42,5.47,INDEXA4FE69,2020
ITH43,5.6,INDEXA4FE69,2020
ITH44,6.01,INDEXA4FE69,2020
ITH51,8.65,INDEXA4FE69,2020
ITH52,7.74,INDEXA4FE69,2020
ITH53,6.24,INDEXA4FE69,2020
ITH54,5.72,INDEXA4FE69,2020
ITH55,5.67,INDEXA4FE69,2020
ITH56,6.09,INDEXA4FE69,2020
ITH57,5.26,INDEXA4FE69,2020
ITH58,5.68,INDEXA4FE69,2020
ITI31,6.69,INDEXA4FE69,2020
ITI32,5.58,INDEXA4FE69,2020
ITI33,5.69,INDEXA4FE69,2020
ITI34,5.25,INDEXA4FE69,2020
ITI11,6.32,INDEXA4FE69,2020
ITI12,5.82,INDEXA4FE69,2020
ITI13,5.24,INDEXA4FE69,2020
ITI14,5.22,INDEXA4FE69,2020
ITI16,5.71,INDEXA4FE69,2020
ITI17,5.55,INDEXA4FE69,2020
ITI18,5.54,INDEXA4FE69,2020
ITI19,5.12,INDEXA4FE69,2020
ITI1A,5.66,INDEXA4FE69,2020
ITI21,5.04,INDEXA4FE69,2020
ITI22,5.54,INDEXA4FE69,2020
ITI41,6.17,INDEXA4FE69,2020
ITI42,5.65,INDEXA4FE69,2020
ITI43,5.26,INDEXA4FE69,2020
ITI44,5.6,INDEXA4FE69,2020
ITI45,5.96,INDEXA4FE69,2020
