,NUTS3,VALORE,INDEX,UNITA' DI MISURA,TIME
1701,ITC43,0.756481264,INDEX68CB13,Professionisti attivi ogni 1000 abitanti,2020-01-01
1702,ITC49,0.706830235,INDEX68CB13,Professionisti attivi ogni 1000 abitanti,2020-01-01
1703,ITH59,0.956456227,INDEX68CB13,Professionisti attivi ogni 1000 abitanti,2020-01-01
1704,ITI15,0.898695342,INDEX68CB13,Professionisti attivi ogni 1000 abitanti,2020-01-01
1705,ITF62,0.954790942,INDEX68CB13,Professionisti attivi ogni 1000 abitanti,2020-01-01
1706,ITF64,1.09227848,INDEX68CB13,Professionisti attivi ogni 1000 abitanti,2020-01-01
1707,ITC14,0.8192817,INDEX68CB13,Professionisti attivi ogni 1000 abitanti,2020-01-01
1708,ITC4D,0.702519849,INDEX68CB13,Professionisti attivi ogni 1000 abitanti,2020-01-01
1709,ITI35,0.924834108,INDEX68CB13,Professionisti attivi ogni 1000 abitanti,2020-01-01
1710,ITF48,0.862535081,INDEX68CB13,Professionisti attivi ogni 1000 abitanti,2020-01-01
1711,ITG2H,0.997103788,INDEX68CB13,Professionisti attivi ogni 1000 abitanti,2020-01-01
1712,ITC11,6.06,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1713,ITC12,7.04,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1714,ITC15,6.71,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1715,ITC16,6.19,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1716,ITC17,6.85,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1717,ITC18,7.39,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1718,ITC20,6.65,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1719,ITC31,6.37,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1720,ITC32,6.13,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1721,ITC33,6.29,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1722,ITC34,6.02,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1723,ITC41,5.92,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1724,ITC42,6.41,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1725,ITC44,7.09,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1726,ITC4C,6.27,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1727,ITC46,10.05,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1728,ITC47,8.0,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1729,ITC48,8.14,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1730,ITC4A,9.75,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1731,ITC4B,6.97,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1732,ITH10,5.79,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1733,ITH20,5.81,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1734,ITH31,5.69,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1735,ITH32,5.55,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1736,ITH33,5.94,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1737,ITH34,5.27,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1738,ITH35,5.62,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1739,ITH36,5.29,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1740,ITH37,6.17,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1741,ITH42,5.47,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1742,ITH43,5.6,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1743,ITH44,6.01,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1744,ITH51,8.65,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1745,ITH52,7.74,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1746,ITH53,6.24,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1747,ITH54,5.72,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1748,ITH55,5.67,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1749,ITH56,6.09,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1750,ITH57,5.26,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1751,ITH58,5.68,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1752,ITI31,6.69,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1753,ITI32,5.58,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1754,ITI33,5.69,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1755,ITI34,5.25,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1756,ITI11,6.32,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1757,ITI12,5.82,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1758,ITI13,5.24,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1759,ITI14,5.22,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1760,ITI16,5.71,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1761,ITI17,5.55,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1762,ITI18,5.54,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1763,ITI19,5.12,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1764,ITI1A,5.66,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1765,ITI21,5.04,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1766,ITI22,5.54,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1767,ITI41,6.17,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1768,ITI42,5.65,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1769,ITI43,5.26,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1770,ITI44,5.6,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1771,ITI45,5.96,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1772,ITF31,6.39,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1773,ITF32,5.78,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1774,ITF33,6.55,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1775,ITF34,6.32,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1776,ITF35,5.91,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1777,ITF11,5.29,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1778,ITF12,5.82,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1779,ITF13,5.9,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1780,ITF14,5.77,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1781,ITF22,5.68,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1782,ITF46,6.21,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1783,ITF47,5.56,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1784,ITF43,5.76,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1785,ITF44,6.1,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1786,ITF45,5.66,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1787,ITF51,5.84,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1788,ITF52,5.5,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1789,ITF61,6.02,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1790,ITF63,5.62,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1791,ITF65,6.0,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1792,ITG11,5.96,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1793,ITG12,6.28,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1794,ITG13,6.18,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1795,ITG14,6.34,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1796,ITG15,6.53,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1797,ITG16,6.85,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1798,ITG17,5.93,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1799,ITG18,6.13,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1800,ITG19,6.77,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1801,ITG2D,5.76,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1802,ITG2E,5.48,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1803,ITG2F,5.0,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1804,ITH41,5.28,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1805,ITF21,5.79,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1806,ITG2G,5.85,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1807,ITC13,6.65,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1808,ITC43,7.05,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1809,ITC49,9.24,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1810,ITH59,5.97,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1811,ITI15,5.05,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1812,ITF62,6.49,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1813,ITF64,5.81,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1814,ITC14,6.0,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1815,ITC4D,6.11,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1816,ITI35,5.66,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1817,ITF48,6.1,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1818,ITG2H,5.59,INDEX582E67,Standardizzato per 10mila abitanti,2020-01-01
1819,ITC11,1430.59,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1820,ITC12,1263.66,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1821,ITC15,1343.9,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1822,ITC16,1184.28,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1823,ITC17,1113.21,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1824,ITC18,1220.61,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1825,ITC20,1245.0,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1826,ITC31,967.89,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1827,ITC32,1199.36,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1828,ITC33,1371.93,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1829,ITC34,1225.35,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1830,ITC41,1313.54,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1831,ITC42,1269.57,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1832,ITC44,1092.78,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1833,ITC4C,1558.22,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1834,ITC46,1210.63,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1835,ITC47,1265.65,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1836,ITC48,1256.26,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1837,ITC4A,1283.09,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1838,ITC4B,1168.79,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1839,ITH10,1098.21,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1840,ITH20,1189.32,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1841,ITH31,1200.31,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1842,ITH32,1230.72,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1843,ITH33,1152.62,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1844,ITH34,1202.85,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1845,ITH35,1307.96,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1846,ITH36,1245.07,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1847,ITH37,1078.54,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1848,ITH42,1141.56,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1849,ITH43,1224.75,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1850,ITH44,1283.13,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1851,ITH51,1246.47,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1852,ITH52,1302.08,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1853,ITH53,1276.3,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1854,ITH54,1282.44,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1855,ITH55,1351.7,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1856,ITH56,1160.15,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1857,ITH57,1213.54,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1858,ITH58,1112.62,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1859,ITI31,1056.41,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1860,ITI32,980.22,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1861,ITI33,1033.71,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1862,ITI34,1036.04,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1863,ITI11,1216.66,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1864,ITI12,1129.56,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1865,ITI13,1124.88,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1866,ITI14,1251.36,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1867,ITI16,1315.73,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1868,ITI17,1156.2,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1869,ITI18,1128.92,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1870,ITI19,1353.25,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1871,ITI1A,1131.14,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1872,ITI21,1060.96,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1873,ITI22,1148.4,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1874,ITI41,1063.37,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1875,ITI42,1135.37,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1876,ITI43,1573.95,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1877,ITI44,1131.27,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1878,ITI45,1121.03,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1879,ITF31,990.42,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1880,ITF32,833.36,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1881,ITF33,1288.0,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1882,ITF34,863.16,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1883,ITF35,941.52,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1884,ITF11,855.48,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1885,ITF12,950.53,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1886,ITF13,1096.21,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1887,ITF14,988.65,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1888,ITF22,793.64,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1889,ITF46,1004.11,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1890,ITF47,1117.04,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1891,ITF43,1231.93,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1892,ITF44,994.21,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1893,ITF45,863.0,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1894,ITF51,885.11,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1895,ITF52,1001.11,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1896,ITF61,875.67,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1897,ITF63,613.87,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1898,ITF65,963.08,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1899,ITG11,947.45,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1900,ITG12,1097.41,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1901,ITG13,1031.15,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1902,ITG14,864.72,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1903,ITG15,1079.82,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1904,ITG16,868.5,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1905,ITG17,1092.39,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1906,ITG18,936.45,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1907,ITG19,1213.85,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1908,ITG2D,1122.12,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1909,ITG2E,941.77,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1910,ITG2F,1194.28,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1911,ITH41,1211.46,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1912,ITF21,792.11,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1913,ITG2G,954.37,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1914,ITC13,1248.17,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1915,ITC43,1348.75,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1916,ITC49,1399.25,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1917,ITH59,1063.2,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1918,ITI15,1215.88,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1919,ITF62,954.28,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1920,ITF64,886.25,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1921,ITC14,1122.42,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1922,ITC4D,1428.39,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1923,ITI35,957.85,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1924,ITF48,1049.18,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1925,ITG2H,1194.28,INDEXE7768C,Importo medio - In euro all'anno,2020-01-01
1926,ITC11,57.0,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1927,ITC12,41.0,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1928,ITC15,47.7,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1929,ITC16,56.0,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1930,ITC17,42.2,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1931,ITC18,51.6,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1932,ITC20,63.6,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1933,ITC31,46.1,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1934,ITC32,41.7,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1935,ITC33,60.1,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1936,ITC34,52.5,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1937,ITC41,50.0,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1938,ITC42,63.9,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1939,ITC44,41.7,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1940,ITC4C,71.66123779,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1941,ITC46,55.0,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1942,ITC47,65.9,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1943,ITC48,42.1,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1944,ITC4A,57.6,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1945,ITC4B,47.7,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1946,ITH10,66.1,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1947,ITH20,61.2,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1948,ITH31,68.0,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1949,ITH32,46.6,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1950,ITH33,48.1,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1951,ITH34,57.0,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1952,ITH35,76.2,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1953,ITH36,50.8,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1954,ITH37,55.3,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1955,ITH42,44.7,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1956,ITH43,48.8,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1957,ITH44,49.1,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1958,ITH51,44.7,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1959,ITH52,44.9,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1960,ITH53,52.9,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1961,ITH54,42.8,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1962,ITH55,67.1,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1963,ITH56,48.1,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1964,ITH57,48.1,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1965,ITH58,47.8,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1966,ITI31,45.9,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1967,ITI32,41.0,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1968,ITI33,44.3,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1969,ITI34,42.0,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1970,ITI11,43.1,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1971,ITI12,44.2,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1972,ITI13,44.2,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1973,ITI14,62.2,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1974,ITI16,44.1,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1975,ITI17,48.7,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1976,ITI18,47.1,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1977,ITI19,47.1,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1978,ITI1A,49.2,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1979,ITI21,43.0,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1980,ITI22,41.1,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1981,ITI41,47.1,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1982,ITI42,47.9,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1983,ITI43,67.2,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1984,ITI44,43.1,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1985,ITI45,44.3,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1986,ITF31,61.0,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1987,ITF32,41.2,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1988,ITF33,62.9,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1989,ITF34,43.4,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1990,ITF35,40.9,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1991,ITF11,50.0,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1992,ITF12,41.0,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1993,ITF13,53.9,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1994,ITF14,43.1,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1995,ITF22,66.7,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1996,ITF46,43.9,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
1997,ITF47,63.1,INDEXAB8BE2,Mq compravenduti su mq offerti sul mercato nell'anno - In %,2020-01-01
