NUTS3,VALORE,INDEX,TIME
ITI19,2730.263899,INDEX5F455A,2019
ITI1A,3468.985665,INDEX5F455A,2019
ITI21,3624.792685,INDEX5F455A,2019
ITI22,2970.002046,INDEX5F455A,2019
ITI41,2969.867971,INDEX5F455A,2019
ITI42,2537.086986,INDEX5F455A,2019
ITI43,5077.800296,INDEX5F455A,2019
ITI44,3426.485507,INDEX5F455A,2019
ITI45,2458.572132,INDEX5F455A,2019
ITF31,3128.161697,INDEX5F455A,2019
ITF32,2211.762989,INDEX5F455A,2019
ITF33,4204.119167,INDEX5F455A,2019
ITF34,2710.387847,INDEX5F455A,2019
ITF35,3229.198218,INDEX5F455A,2019
ITF11,2099.557828,INDEX5F455A,2019
ITF12,3325.504535,INDEX5F455A,2019
ITF13,3637.527536,INDEX5F455A,2019
ITF14,2689.795375,INDEX5F455A,2019
ITF22,2534.76557,INDEX5F455A,2019
ITF46,4090.798462,INDEX5F455A,2019
ITF47,3756.826118,INDEX5F455A,2019
ITF43,2777.370402,INDEX5F455A,2019
ITF44,3121.990698,INDEX5F455A,2019
ITF45,2848.359671,INDEX5F455A,2019
ITF51,2167.974378,INDEX5F455A,2019
ITF52,2666.863948,INDEX5F455A,2019
ITF61,2515.901968,INDEX5F455A,2019
ITF63,3432.144759,INDEX5F455A,2019
ITF65,2779.902379,INDEX5F455A,2019
ITG11,3565.550905,INDEX5F455A,2019
ITG12,3596.154836,INDEX5F455A,2019
ITG13,2730.53433,INDEX5F455A,2019
ITG14,2635.640149,INDEX5F455A,2019
ITG15,3009.444779,INDEX5F455A,2019
ITG16,2559.001774,INDEX5F455A,2019
ITG17,3920.363737,INDEX5F455A,2019
ITG18,3083.604439,INDEX5F455A,2019
ITG19,3811.231699,INDEX5F455A,2019
ITG2D,3020.215099,INDEX5F455A,2019
ITG2E,2944.262073,INDEX5F455A,2019
ITG2F,2775.096122,INDEX5F455A,2019
ITH41,2177.410842,INDEX5F455A,2019
ITF21,2675.08913,INDEX5F455A,2019
ITG2G,1606.248158,INDEX5F455A,2019
ITC13,2904.509588,INDEX5F455A,2019
ITC43,3117.296128,INDEX5F455A,2019
ITC49,2557.597991,INDEX5F455A,2019
ITH59,5884.118707,INDEX5F455A,2019
ITI15,5076.853947,INDEX5F455A,2019
ITF62,3013.156199,INDEX5F455A,2019
ITF64,3055.839562,INDEX5F455A,2019
ITC14,2708.075323,INDEX5F455A,2019
ITC4D,3081.295324,INDEX5F455A,2019
ITI35,2716.122171,INDEX5F455A,2019
ITF48,3028.914236,INDEX5F455A,2019
ITG2H,2775.096122,INDEX5F455A,2019
ITC11,200.7,INDEXFBDFC8,2019
ITC12,238.2,INDEXFBDFC8,2019
ITC15,183.0,INDEXFBDFC8,2019
ITC16,180.9,INDEXFBDFC8,2019
ITC17,215.0,INDEXFBDFC8,2019
ITC18,247.5,INDEXFBDFC8,2019
ITC20,181.6,INDEXFBDFC8,2019
ITC31,252.6,INDEXFBDFC8,2019
ITC32,264.7,INDEXFBDFC8,2019
ITC33,257.2,INDEXFBDFC8,2019
ITC34,242.3,INDEXFBDFC8,2019
ITC41,174.6,INDEXFBDFC8,2019
ITC42,169.3,INDEXFBDFC8,2019
ITC44,181.4,INDEXFBDFC8,2019
ITC4C,166.9,INDEXFBDFC8,2019
ITC46,145.2,INDEXFBDFC8,2019
ITC47,151.2,INDEXFBDFC8,2019
ITC48,197.8,INDEXFBDFC8,2019
ITC4A,188.9,INDEXFBDFC8,2019
ITC4B,177.9,INDEXFBDFC8,2019
ITH10,124.3,INDEXFBDFC8,2019
ITH20,153.7,INDEXFBDFC8,2019
ITH31,157.6,INDEXFBDFC8,2019
ITH32,158.6,INDEXFBDFC8,2019
ITH33,228.3,INDEXFBDFC8,2019
ITH34,156.9,INDEXFBDFC8,2019
ITH35,198.2,INDEXFBDFC8,2019
ITH36,169.6,INDEXFBDFC8,2019
ITH37,234.3,INDEXFBDFC8,2019
ITH42,224.2,INDEXFBDFC8,2019
ITH43,225.9,INDEXFBDFC8,2019
ITH44,259.4,INDEXFBDFC8,2019
ITH51,195.9,INDEXFBDFC8,2019
ITH52,175.1,INDEXFBDFC8,2019
ITH53,149.6,INDEXFBDFC8,2019
ITH54,164.0,INDEXFBDFC8,2019
ITH55,190.1,INDEXFBDFC8,2019
ITH56,255.5,INDEXFBDFC8,2019
ITH57,201.4,INDEXFBDFC8,2019
ITH58,184.0,INDEXFBDFC8,2019
ITI31,185.8,INDEXFBDFC8,2019
ITI32,194.8,INDEXFBDFC8,2019
ITI33,197.7,INDEXFBDFC8,2019
ITI34,211.3,INDEXFBDFC8,2019
ITI11,240.7,INDEXFBDFC8,2019
ITI12,213.5,INDEXFBDFC8,2019
ITI13,201.2,INDEXFBDFC8,2019
ITI14,200.5,INDEXFBDFC8,2019
ITI16,227.5,INDEXFBDFC8,2019
ITI17,188.2,INDEXFBDFC8,2019
ITI18,204.5,INDEXFBDFC8,2019
ITI19,210.0,INDEXFBDFC8,2019
ITI1A,243.1,INDEXFBDFC8,2019
ITI21,194.0,INDEXFBDFC8,2019
ITI22,237.6,INDEXFBDFC8,2019
ITI41,197.5,INDEXFBDFC8,2019
ITI42,226.3,INDEXFBDFC8,2019
ITI43,157.2,INDEXFBDFC8,2019
ITI44,155.2,INDEXFBDFC8,2019
ITI45,184.3,INDEXFBDFC8,2019
ITF31,116.9,INDEXFBDFC8,2019
ITF32,185.9,INDEXFBDFC8,2019
ITF33,116.7,INDEXFBDFC8,2019
ITF34,179.1,INDEXFBDFC8,2019
ITF35,153.7,INDEXFBDFC8,2019
ITF11,201.1,INDEXFBDFC8,2019
ITF12,185.0,INDEXFBDFC8,2019
ITF13,178.9,INDEXFBDFC8,2019
ITF14,201.6,INDEXFBDFC8,2019
ITF22,214.7,INDEXFBDFC8,2019
ITF46,155.1,INDEXFBDFC8,2019
ITF47,163.0,INDEXFBDFC8,2019
ITF43,173.6,INDEXFBDFC8,2019
ITF44,184.0,INDEXFBDFC8,2019
ITF45,195.1,INDEXFBDFC8,2019
ITF51,199.4,INDEXFBDFC8,2019
ITF52,182.6,INDEXFBDFC8,2019
ITF61,175.4,INDEXFBDFC8,2019
ITF63,169.0,INDEXFBDFC8,2019
ITF65,154.7,INDEXFBDFC8,2019
ITG11,176.7,INDEXFBDFC8,2019
ITG12,143.9,INDEXFBDFC8,2019
ITG13,186.0,INDEXFBDFC8,2019
ITG14,165.6,INDEXFBDFC8,2019
ITG15,152.6,INDEXFBDFC8,2019
ITG16,183.6,INDEXFBDFC8,2019
ITG17,135.1,INDEXFBDFC8,2019
ITG18,141.7,INDEXFBDFC8,2019
ITG19,158.8,INDEXFBDFC8,2019
ITG2D,194.3,INDEXFBDFC8,2019
ITG2E,206.9,INDEXFBDFC8,2019
ITG2F,195.7,INDEXFBDFC8,2019
ITH41,177.4,INDEXFBDFC8,2019
ITF21,224.8,INDEXFBDFC8,2019
ITG2G,262.2,INDEXFBDFC8,2019
ITC13,267.8,INDEXFBDFC8,2019
ITC43,174.8,INDEXFBDFC8,2019
ITC49,153.8,INDEXFBDFC8,2019
ITH59,172.7,INDEXFBDFC8,2019
ITI15,157.6,INDEXFBDFC8,2019
ITF62,135.2,INDEXFBDFC8,2019
ITF64,164.4,INDEXFBDFC8,2019
ITC14,238.0,INDEXFBDFC8,2019
ITC4D,160.9,INDEXFBDFC8,2019
ITI35,202.9,INDEXFBDFC8,2019
ITF48,137.9,INDEXFBDFC8,2019
ITG2H,243.2,INDEXFBDFC8,2019
ITC11,329.9266667,INDEXE0850F,2020
ITC12,81.81010674,INDEXE0850F,2020
ITC15,274.6054841,INDEXE0850F,2020
ITC16,85.0736233,INDEXE0850F,2020
ITC17,141.1866884,INDEXE0850F,2020
ITC18,117.7472285,INDEXE0850F,2020
ITC20,38.48714996,INDEXE0850F,2020
ITC31,185.2496366,INDEXE0850F,2020
ITC32,177.3195066,INDEXE0850F,2020
ITC33,455.8038565,INDEXE0850F,2020
ITC34,248.6966729,INDEXE0850F,2020
ITC41,744.867463,INDEXE0850F,2020
ITC42,472.1026318,INDEXE0850F,2020
ITC44,56.62045234,INDEXE0850F,2020
ITC4C,2081.859478,INDEXE0850F,2020
ITC46,405.2411014,INDEXE0850F,2020
ITC47,265.0631584,INDEXE0850F,2020
ITC48,184.099489,INDEXE0850F,2020
ITC4A,202.4094352,INDEXE0850F,2020
ITC4B,175.5660007,INDEXE0850F,2020
ITH10,71.92352748,INDEXE0850F,2020
ITH20,87.44174614,INDEXE0850F,2020
ITH31,300.4699576,INDEXE0850F,2020
ITH32,316.7599619,INDEXE0850F,2020
ITH33,55.94820295,INDEXE0850F,2020
ITH34,358.2186804,INDEXE0850F,2020
ITH35,344.4008889,INDEXE0850F,2020
ITH36,438.2548923,INDEXE0850F,2020
ITH37,128.2440506,INDEXE0850F,2020
ITH42,105.9029458,INDEXE0850F,2020
ITH43,292.8208964,INDEXE0850F,2020
ITH44,1097.750298,INDEXE0850F,2020
ITH51,111.0835843,INDEXE0850F,2020
ITH52,131.6731412,INDEXE0850F,2020
ITH53,232.089632,INDEXE0850F,2020
ITH54,263.1409865,INDEXE0850F,2020
ITH55,274.9155837,INDEXE0850F,2020
ITH56,131.2487851,INDEXE0850F,2020
ITH57,209.5491317,INDEXE0850F,2020
ITH58,166.0135719,INDEXE0850F,2020
ITI31,139.0875308,INDEXE0850F,2020
ITI32,239.2760888,INDEXE0850F,2020
ITI33,112.3104155,INDEXE0850F,2020
ITI34,168.0222676,INDEXE0850F,2020
ITI11,167.9661625,INDEXE0850F,2020
ITI12,219.0923371,INDEXE0850F,2020
ITI13,303.9517808,INDEXE0850F,2020
ITI14,285.8272654,INDEXE0850F,2020
ITI16,274.8276152,INDEXE0850F,2020
ITI17,172.7368975,INDEXE0850F,2020
ITI18,105.7119583,INDEXE0850F,2020
ITI19,69.6809578,INDEXE0850F,2020
ITI1A,49.02874519,INDEXE0850F,2020
ITI21,103.4249405,INDEXE0850F,2020
ITI22,105.7158045,INDEXE0850F,2020
ITI41,87.44888025,INDEXE0850F,2020
ITI42,56.07936951,INDEXE0850F,2020
ITI43,807.96194,INDEXE0850F,2020
ITI44,255.594157,INDEXE0850F,2020
ITI45,149.4445503,INDEXE0850F,2020
ITF31,347.8216953,INDEXE0850F,2020
ITF32,131.7457636,INDEXE0850F,2020
ITF33,2614.991275,INDEXE0850F,2020
ITF34,147.5165146,INDEXE0850F,2020
ITF35,220.5828015,INDEXE0850F,2020
ITF11,58.74208283,INDEXE0850F,2020
ITF12,157.2972938,INDEXE0850F,2020
ITF13,259.0270072,INDEXE0850F,2020
ITF14,147.4067648,INDEXE0850F,2020
ITF22,74.75486715,INDEXE0850F,2020
ITF46,87.9521847,INDEXE0850F,2020
ITF47,323.4102861,INDEXE0850F,2020
ITF43,232.1427479,INDEXE0850F,2020
ITF44,209.7723228,INDEXE0850F,2020
ITF45,282.6571289,INDEXE0850F,2020
ITF51,54.73475015,INDEXE0850F,2020
ITF52,56.34011888,INDEXE0850F,2020
ITF61,104.3851713,INDEXE0850F,2020
ITF63,146.911479,INDEXE0850F,2020
ITF65,168.6059948,INDEXE0850F,2020
ITG11,173.453346,INDEXE0850F,2020
ITG12,248.2084745,INDEXE0850F,2020
ITG13,190.0510784,INDEXE0850F,2020
ITG14,140.7259794,INDEXE0850F,2020
ITG15,121.9466516,INDEXE0850F,2020
ITG16,63.06370165,INDEXE0850F,2020
ITG17,309.2123898,INDEXE0850F,2020
ITG18,197.8035837,INDEXE0850F,2020
ITG19,186.9119765,INDEXE0850F,2020
ITG2D,63.65704176,INDEXE0850F,2020
ITG2E,36.68752301,INDEXE0850F,2020
ITG2F,345.101259,INDEXE0850F,2020
ITH41,137.3936264,INDEXE0850F,2020
ITF21,54.44787964,INDEXE0850F,2020
ITG2G,52.19292341,INDEXE0850F,2020
ITC13,190.9450039,INDEXE0850F,2020
ITC43,418.4292743,INDEXE0850F,2020
ITC49,294.5299931,INDEXE0850F,2020
ITH59,392.8212062,INDEXE0850F,2020
ITI15,705.9835712,INDEXE0850F,2020
ITF62,98.35951666,INDEXE0850F,2020
ITF64,136.8557345,INDEXE0850F,2020
ITC14,69.6430268,INDEXE0850F,2020
ITC4D,2166.377534,INDEXE0850F,2020
ITI35,200.525434,INDEXE0850F,2020
ITF48,251.7230739,INDEXE0850F,2020
ITG2H,53.13464631,INDEXE0850F,2020
ITC11,3.079854678,INDEX5EF024,2020
ITC12,2.689434866,INDEX5EF024,2020
ITC15,3.260515161,INDEX5EF024,2020
ITC16,3.421598178,INDEX5EF024,2020
ITC17,2.954750113,INDEX5EF024,2020
ITC18,2.553473798,INDEX5EF024,2020
ITC20,2.988024,INDEX5EF024,2020
ITC31,2.87024528,INDEX5EF024,2020
ITC32,2.545744995,INDEX5EF024,2020
ITC33,2.724241442,INDEX5EF024,2020
ITC34,3.136688803,INDEX5EF024,2020
ITC41,3.272711791,INDEX5EF024,2020
ITC42,3.196274436,INDEX5EF024,2020
ITC44,3.266258062,INDEX5EF024,2020
ITC4C,3.492742559,INDEX5EF024,2020
ITC46,3.313376043,INDEX5EF024,2020
ITC47,3.45459634,INDEX5EF024,2020
ITC48,3.020960083,INDEX5EF024,2020
ITC4A,3.164530469,INDEX5EF024,2020
ITC4B,3.169838127,INDEX5EF024,2020
ITH10,4.760562321,INDEX5EF024,2020
ITH20,3.626052301,INDEX5EF024,2020
ITH31,3.529896092,INDEX5EF024,2020
ITH32,3.488090282,INDEX5EF024,2020
ITH33,2.906343454,INDEX5EF024,2020
ITH34,3.379454672,INDEX5EF024,2020
ITH35,2.975355276,INDEX5EF024,2020
ITH36,3.125558706,INDEX5EF024,2020
ITH37,2.378034672,INDEX5EF024,2020
ITH42,2.766714299,INDEX5EF024,2020
ITH43,2.909357355,INDEX5EF024,2020
ITH44,2.807832782,INDEX5EF024,2020
ITH51,3.189015304,INDEX5EF024,2020
ITH52,3.533584473,INDEX5EF024,2020
ITH53,3.467788495,INDEX5EF024,2020
ITH54,3.41867291,INDEX5EF024,2020
ITH55,3.267813316,INDEX5EF024,2020
ITH56,2.508409697,INDEX5EF024,2020
ITH57,2.93608874,INDEX5EF024,2020
ITH58,3.115241127,INDEX5EF024,2020
ITI31,2.984848952,INDEX5EF024,2020
ITI32,2.944119212,INDEX5EF024,2020
ITI33,3.216443587,INDEX5EF024,2020
ITI34,2.907497953,INDEX5EF024,2020
ITI11,2.366784576,INDEX5EF024,2020
ITI12,2.78636815,INDEX5EF024,2020
ITI13,2.924325818,INDEX5EF024,2020
ITI14,3.097686145,INDEX5EF024,2020
ITI16,2.638609453,INDEX5EF024,2020
ITI17,3.120930122,INDEX5EF024,2020
ITI18,3.189316667,INDEX5EF024,2020
ITI19,3.158827816,INDEX5EF024,2020
ITI1A,2.78551532,INDEX5EF024,2020
ITI21,2.934072624,INDEX5EF024,2020
ITI22,2.659172366,INDEX5EF024,2020
ITI41,2.849985133,INDEX5EF024,2020
ITI42,2.989003579,INDEX5EF024,2020
ITI43,3.152581628,INDEX5EF024,2020
ITI44,3.315674017,INDEX5EF024,2020
ITI45,3.087125779,INDEX5EF024,2020
ITF31,3.768281588,INDEX5EF024,2020
ITF32,3.272767075,INDEX5EF024,2020
ITF33,3.762360501,INDEX5EF024,2020
ITF34,3.002952219,INDEX5EF024,2020
ITF35,3.365730857,INDEX5EF024,2020
ITF11,2.728151974,INDEX5EF024,2020
ITF12,2.856101909,INDEX5EF024,2020
ITF13,3.232102624,INDEX5EF024,2020
ITF14,2.794965409,INDEX5EF024,2020
ITF22,2.762039336,INDEX5EF024,2020
ITF46,3.374924957,INDEX5EF024,2020
ITF47,3.224344925,INDEX5EF024,2020
ITF43,2.964530389,INDEX5EF024,2020
ITF44,2.97600754,INDEX5EF024,2020
ITF45,2.903471272,INDEX5EF024,2020
ITF51,3.05871401,INDEX5EF024,2020
ITF52,2.83676364,INDEX5EF024,2020
ITF61,3.326741721,INDEX5EF024,2020
ITF63,3.367610631,INDEX5EF024,2020
ITF65,3.561940445,INDEX5EF024,2020
ITG11,3.354521835,INDEX5EF024,2020
ITG12,3.78741571,INDEX5EF024,2020
ITG13,3.086733009,INDEX5EF024,2020
ITG14,3.435666219,INDEX5EF024,2020
ITG15,3.274803569,INDEX5EF024,2020
ITG16,3.141013007,INDEX5EF024,2020
ITG17,3.726784522,INDEX5EF024,2020
ITG18,3.701570599,INDEX5EF024,2020
ITG19,3.485821221,INDEX5EF024,2020
ITG2D,2.514122794,INDEX5EF024,2020
ITG2E,2.596171976,INDEX5EF024,2020
ITG2F,2.33457256,INDEX5EF024,2020
ITH41,3.221173377,INDEX5EF024,2020
ITF21,2.835403058,INDEX5EF024,2020
ITG2G,2.120734505,INDEX5EF024,2020
ITC13,2.448619139,INDEX5EF024,2020
ITC43,3.022958465,INDEX5EF024,2020
ITC49,3.299986557,INDEX5EF024,2020
ITH59,3.110689943,INDEX5EF024,2020
ITI15,3.195791627,INDEX5EF024,2020
ITF62,3.631720147,INDEX5EF024,2020
ITF64,3.676914186,INDEX5EF024,2020
ITC14,2.845257375,INDEX5EF024,2020
ITC4D,3.367996293,INDEX5EF024,2020
ITI35,2.890106587,INDEX5EF024,2020
ITF48,3.403795154,INDEX5EF024,2020
ITG2H,2.41206899,INDEX5EF024,2020
ITC11,0.895497605,INDEX463744,2020
ITC12,0.921924179,INDEX463744,2020
ITC15,0.793392023,INDEX463744,2020
ITC16,0.896741725,INDEX463744,2020
ITC17,0.891115113,INDEX463744,2020
ITC18,0.866271952,INDEX463744,2020
ITC20,0.83664672,INDEX463744,2020
ITC31,0.804042652,INDEX463744,2020
ITC32,0.871680593,INDEX463744,2020
ITC33,0.981061916,INDEX463744,2020
ITC34,1.021916458,INDEX463744,2020
ITC41,0.765238669,INDEX463744,2020
ITC42,0.77836735,INDEX463744,2020
ITC44,0.889792805,INDEX463744,2020
ITC4C,0.760073952,INDEX463744,2020
ITC46,0.799008227,INDEX463744,2020
ITC47,0.80806966,INDEX463744,2020
ITC48,0.830718279,INDEX463744,2020
ITC4A,0.837177373,INDEX463744,2020
ITC4B,0.841722173,INDEX463744,2020
ITH10,0.702901819,INDEX463744,2020
ITH20,0.893615532,INDEX463744,2020
ITH31,0.841628697,INDEX463744,2020
ITH32,0.852309294,INDEX463744,2020
ITH33,0.876359099,INDEX463744,2020
ITH34,0.790265549,INDEX463744,2020
ITH35,0.797263706,INDEX463744,2020
ITH36,0.858810308,INDEX463744,2020
ITH37,0.818386707,INDEX463744,2020
ITH42,0.940606853,INDEX463744,2020
ITH43,0.941051391,INDEX463744,2020
ITH44,0.814485845,INDEX463744,2020
ITH51,0.814661115,INDEX463744,2020
ITH52,0.784261891,INDEX463744,2020
ITH53,0.88011118,INDEX463744,2020
ITH54,0.975551823,INDEX463744,2020
ITH55,1.015910694,INDEX463744,2020
ITH56,1.08166106,INDEX463744,2020
ITH57,0.99323981,INDEX463744,2020
ITH58,0.894048876,INDEX463744,2020
ITI31,0.907214878,INDEX463744,2020
ITI32,0.998403406,INDEX463744,2020
ITI33,0.916237914,INDEX463744,2020
ITI34,0.978857644,INDEX463744,2020
ITI11,0.948776388,INDEX463744,2020
ITI12,0.897915498,INDEX463744,2020
ITI13,0.907667057,INDEX463744,2020
ITI14,0.948921535,INDEX463744,2020
ITI16,1.004470644,INDEX463744,2020
ITI17,1.127134096,INDEX463744,2020
ITI18,0.930461193,INDEX463744,2020
ITI19,1.010374176,INDEX463744,2020
ITI1A,1.123264715,INDEX463744,2020
ITI21,1.029900687,INDEX463744,2020
ITI22,1.111694133,INDEX463744,2020
ITI41,0.88884109,INDEX463744,2020
ITI42,1.030914467,INDEX463744,2020
ITI43,0.955166925,INDEX463744,2020
ITI44,0.865335426,INDEX463744,2020
ITI45,0.915009243,INDEX463744,2020
ITF31,0.844745714,INDEX463744,2020
ITF32,0.91579101,INDEX463744,2020
ITF33,0.881960359,INDEX463744,2020
ITF34,0.831066423,INDEX463744,2020
ITF35,0.851956342,INDEX463744,2020
ITF11,1.059054069,INDEX463744,2020
ITF12,1.03769534,INDEX463744,2020
ITF13,1.192426211,INDEX463744,2020
ITF14,1.096064866,INDEX463744,2020
ITF22,1.152374028,INDEX463744,2020
ITF46,0.967045805,INDEX463744,2020
ITF47,0.921355762,INDEX463744,2020
ITF43,0.975955529,INDEX463744,2020
ITF44,0.929682218,INDEX463744,2020
ITF45,0.993525651,INDEX463744,2020
ITF51,1.122082585,INDEX463744,2020
ITF52,1.056133226,INDEX463744,2020
ITF61,1.002305875,INDEX463744,2020
ITF63,1.059599663,INDEX463744,2020
ITF65,1.056758265,INDEX463744,2020
ITG11,0.996785542,INDEX463744,2020
ITG12,1.013409173,INDEX463744,2020
ITG13,1.122887739,INDEX463744,2020
ITG14,1.047459213,INDEX463744,2020
ITG15,0.993178132,INDEX463744,2020
ITG16,0.979256996,INDEX463744,2020
ITG17,0.968348577,INDEX463744,2020
ITG18,0.909048457,INDEX463744,2020
ITG19,0.954570985,INDEX463744,2020
ITG2D,1.072229461,INDEX463744,2020
ITG2E,1.082946969,INDEX463744,2020
ITG2F,1.095346171,INDEX463744,2020
ITH41,0.822086949,INDEX463744,2020
ITF21,1.304046132,INDEX463744,2020
ITG2G,1.025128461,INDEX463744,2020
ITC13,0.860170658,INDEX463744,2020
ITC43,0.756481264,INDEX463744,2020
ITC49,0.706830235,INDEX463744,2020
ITH59,0.956456227,INDEX463744,2020
ITI15,0.898695342,INDEX463744,2020
ITF62,0.954790942,INDEX463744,2020
ITF64,1.09227848,INDEX463744,2020
ITC14,0.8192817,INDEX463744,2020
ITC4D,0.702519849,INDEX463744,2020
ITI35,0.924834108,INDEX463744,2020
ITF48,0.862535081,INDEX463744,2020
ITG2H,0.997103788,INDEX463744,2020
ITC11,6.06,INDEX5ADDB8,2020
ITC12,7.04,INDEX5ADDB8,2020
ITC15,6.71,INDEX5ADDB8,2020
ITC16,6.19,INDEX5ADDB8,2020
ITC17,6.85,INDEX5ADDB8,2020
ITC18,7.39,INDEX5ADDB8,2020
ITC20,6.65,INDEX5ADDB8,2020
ITC31,6.37,INDEX5ADDB8,2020
ITC32,6.13,INDEX5ADDB8,2020
ITC33,6.29,INDEX5ADDB8,2020
ITC34,6.02,INDEX5ADDB8,2020
ITC41,5.92,INDEX5ADDB8,2020
ITC42,6.41,INDEX5ADDB8,2020
ITC44,7.09,INDEX5ADDB8,2020
ITC4C,6.27,INDEX5ADDB8,2020
ITC46,10.05,INDEX5ADDB8,2020
ITC47,8.0,INDEX5ADDB8,2020
ITC48,8.14,INDEX5ADDB8,2020
ITC4A,9.75,INDEX5ADDB8,2020
ITC4B,6.97,INDEX5ADDB8,2020
ITH10,5.79,INDEX5ADDB8,2020
ITH20,5.81,INDEX5ADDB8,2020
ITH31,5.69,INDEX5ADDB8,2020
ITH32,5.55,INDEX5ADDB8,2020
ITH33,5.94,INDEX5ADDB8,2020
ITH34,5.27,INDEX5ADDB8,2020
ITH35,5.62,INDEX5ADDB8,2020
ITH36,5.29,INDEX5ADDB8,2020
ITH37,6.17,INDEX5ADDB8,2020
ITH42,5.47,INDEX5ADDB8,2020
ITH43,5.6,INDEX5ADDB8,2020
ITH44,6.01,INDEX5ADDB8,2020
ITH51,8.65,INDEX5ADDB8,2020
ITH52,7.74,INDEX5ADDB8,2020
ITH53,6.24,INDEX5ADDB8,2020
ITH54,5.72,INDEX5ADDB8,2020
ITH55,5.67,INDEX5ADDB8,2020
ITH56,6.09,INDEX5ADDB8,2020
ITH57,5.26,INDEX5ADDB8,2020
ITH58,5.68,INDEX5ADDB8,2020
ITI31,6.69,INDEX5ADDB8,2020
ITI32,5.58,INDEX5ADDB8,2020
ITI33,5.69,INDEX5ADDB8,2020
ITI34,5.25,INDEX5ADDB8,2020
ITI11,6.32,INDEX5ADDB8,2020
ITI12,5.82,INDEX5ADDB8,2020
ITI13,5.24,INDEX5ADDB8,2020
ITI14,5.22,INDEX5ADDB8,2020
ITI16,5.71,INDEX5ADDB8,2020
ITI17,5.55,INDEX5ADDB8,2020
ITI18,5.54,INDEX5ADDB8,2020
ITI19,5.12,INDEX5ADDB8,2020
ITI1A,5.66,INDEX5ADDB8,2020
ITI21,5.04,INDEX5ADDB8,2020
ITI22,5.54,INDEX5ADDB8,2020
ITI41,6.17,INDEX5ADDB8,2020
ITI42,5.65,INDEX5ADDB8,2020
ITI43,5.26,INDEX5ADDB8,2020
ITI44,5.6,INDEX5ADDB8,2020
ITI45,5.96,INDEX5ADDB8,2020
ITF31,6.39,INDEX5ADDB8,2020
ITF32,5.78,INDEX5ADDB8,2020
ITF33,6.55,INDEX5ADDB8,2020
ITF34,6.32,INDEX5ADDB8,2020
ITF35,5.91,INDEX5ADDB8,2020
ITF11,5.29,INDEX5ADDB8,2020
ITF12,5.82,INDEX5ADDB8,2020
ITF13,5.9,INDEX5ADDB8,2020
ITF14,5.77,INDEX5ADDB8,2020
ITF22,5.68,INDEX5ADDB8,2020
ITF46,6.21,INDEX5ADDB8,2020
ITF47,5.56,INDEX5ADDB8,2020
ITF43,5.76,INDEX5ADDB8,2020
ITF44,6.1,INDEX5ADDB8,2020
ITF45,5.66,INDEX5ADDB8,2020
ITF51,5.84,INDEX5ADDB8,2020
ITF52,5.5,INDEX5ADDB8,2020
ITF61,6.02,INDEX5ADDB8,2020
ITF63,5.62,INDEX5ADDB8,2020
ITF65,6.0,INDEX5ADDB8,2020
ITG11,5.96,INDEX5ADDB8,2020
ITG12,6.28,INDEX5ADDB8,2020
ITG13,6.18,INDEX5ADDB8,2020
ITG14,6.34,INDEX5ADDB8,2020
ITG15,6.53,INDEX5ADDB8,2020
ITG16,6.85,INDEX5ADDB8,2020
ITG17,5.93,INDEX5ADDB8,2020
ITG18,6.13,INDEX5ADDB8,2020
ITG19,6.77,INDEX5ADDB8,2020
ITG2D,5.76,INDEX5ADDB8,2020
ITG2E,5.48,INDEX5ADDB8,2020
ITG2F,5.0,INDEX5ADDB8,2020
ITH41,5.28,INDEX5ADDB8,2020
ITF21,5.79,INDEX5ADDB8,2020
ITG2G,5.85,INDEX5ADDB8,2020
ITC13,6.65,INDEX5ADDB8,2020
ITC43,7.05,INDEX5ADDB8,2020
ITC49,9.24,INDEX5ADDB8,2020
ITH59,5.97,INDEX5ADDB8,2020
ITI15,5.05,INDEX5ADDB8,2020
ITF62,6.49,INDEX5ADDB8,2020
ITF64,5.81,INDEX5ADDB8,2020
ITC14,6.0,INDEX5ADDB8,2020
ITC4D,6.11,INDEX5ADDB8,2020
ITI35,5.66,INDEX5ADDB8,2020
ITF48,6.1,INDEX5ADDB8,2020
ITG2H,5.59,INDEX5ADDB8,2020
ITC11,1430.59,INDEX277959,2020
ITC12,1263.66,INDEX277959,2020
ITC15,1343.9,INDEX277959,2020
ITC16,1184.28,INDEX277959,2020
ITC17,1113.21,INDEX277959,2020
ITC18,1220.61,INDEX277959,2020
ITC20,1245.0,INDEX277959,2020
ITC31,967.89,INDEX277959,2020
ITC32,1199.36,INDEX277959,2020
ITC33,1371.93,INDEX277959,2020
ITC34,1225.35,INDEX277959,2020
ITC41,1313.54,INDEX277959,2020
ITC42,1269.57,INDEX277959,2020
ITC44,1092.78,INDEX277959,2020
ITC4C,1558.22,INDEX277959,2020
ITC46,1210.63,INDEX277959,2020
ITC47,1265.65,INDEX277959,2020
ITC48,1256.26,INDEX277959,2020
ITC4A,1283.09,INDEX277959,2020
ITC4B,1168.79,INDEX277959,2020
ITH10,1098.21,INDEX277959,2020
ITH20,1189.32,INDEX277959,2020
ITH31,1200.31,INDEX277959,2020
ITH32,1230.72,INDEX277959,2020
ITH33,1152.62,INDEX277959,2020
ITH34,1202.85,INDEX277959,2020
ITH35,1307.96,INDEX277959,2020
