NUTS3,VALORE,INDEX,UNITA' DI MISURA,TIME
ITC11,391.3997795,INDEX64593F,Ore medie per impresa registrata,2020
ITC12,382.3285006,INDEX64593F,Ore medie per impresa registrata,2020
ITC15,413.9120451,INDEX64593F,Ore medie per impresa registrata,2020
ITC16,249.620701,INDEX64593F,Ore medie per impresa registrata,2020
ITC17,267.9719248,INDEX64593F,Ore medie per impresa registrata,2020
ITC18,277.2893596,INDEX64593F,Ore medie per impresa registrata,2020
ITC20,180.8467518,INDEX64593F,Ore medie per impresa registrata,2020
ITC31,21.05672058,INDEX64593F,Ore medie per impresa registrata,2020
ITC32,117.2940618,INDEX64593F,Ore medie per impresa registrata,2020
ITC33,150.0031665,INDEX64593F,Ore medie per impresa registrata,2020
ITC34,194.6257369,INDEX64593F,Ore medie per impresa registrata,2020
ITC41,453.217033,INDEX64593F,Ore medie per impresa registrata,2020
ITC42,458.1853242,INDEX64593F,Ore medie per impresa registrata,2020
ITC44,159.3309835,INDEX64593F,Ore medie per impresa registrata,2020
ITC4C,233.0015529,INDEX64593F,Ore medie per impresa registrata,2020
ITC46,578.8808487,INDEX64593F,Ore medie per impresa registrata,2020
ITC47,476.9460595,INDEX64593F,Ore medie per impresa registrata,2020
ITC48,221.9079217,INDEX64593F,Ore medie per impresa registrata,2020
ITC4A,317.7202214,INDEX64593F,Ore medie per impresa registrata,2020
ITC4B,394.7354292,INDEX64593F,Ore medie per impresa registrata,2020
ITH10,173.9037484,INDEX64593F,Ore medie per impresa registrata,2020
ITH20,212.4549946,INDEX64593F,Ore medie per impresa registrata,2020
ITH31,238.5777353,INDEX64593F,Ore medie per impresa registrata,2020
ITH32,565.4207828,INDEX64593F,Ore medie per impresa registrata,2020
ITH33,998.8620417,INDEX64593F,Ore medie per impresa registrata,2020
ITH34,518.9889521,INDEX64593F,Ore medie per impresa registrata,2020
ITH35,292.2910719,INDEX64593F,Ore medie per impresa registrata,2020
ITH36,345.4617464,INDEX64593F,Ore medie per impresa registrata,2020
ITH37,206.2801565,INDEX64593F,Ore medie per impresa registrata,2020
ITH42,324.5185869,INDEX64593F,Ore medie per impresa registrata,2020
ITH43,571.5569925,INDEX64593F,Ore medie per impresa registrata,2020
ITH44,258.5136656,INDEX64593F,Ore medie per impresa registrata,2020
ITH51,285.7432502,INDEX64593F,Ore medie per impresa registrata,2020
ITH52,248.2345833,INDEX64593F,Ore medie per impresa registrata,2020
ITH53,420.0010925,INDEX64593F,Ore medie per impresa registrata,2020
ITH54,520.7188981,INDEX64593F,Ore medie per impresa registrata,2020
ITH55,417.3827049,INDEX64593F,Ore medie per impresa registrata,2020
ITH56,197.3663768,INDEX64593F,Ore medie per impresa registrata,2020
ITH57,255.2934119,INDEX64593F,Ore medie per impresa registrata,2020
ITH58,303.889444,INDEX64593F,Ore medie per impresa registrata,2020
ITI31,397.7643437,INDEX64593F,Ore medie per impresa registrata,2020
ITI32,433.4216991,INDEX64593F,Ore medie per impresa registrata,2020
ITI33,287.9463386,INDEX64593F,Ore medie per impresa registrata,2020
ITI34,222.0858143,INDEX64593F,Ore medie per impresa registrata,2020
ITI11,90.00637563,INDEX64593F,Ore medie per impresa registrata,2020
ITI12,132.7156196,INDEX64593F,Ore medie per impresa registrata,2020
ITI13,145.8497284,INDEX64593F,Ore medie per impresa registrata,2020
ITI14,249.792338,INDEX64593F,Ore medie per impresa registrata,2020
ITI16,160.7149807,INDEX64593F,Ore medie per impresa registrata,2020
ITI17,275.3802198,INDEX64593F,Ore medie per impresa registrata,2020
ITI18,278.3428502,INDEX64593F,Ore medie per impresa registrata,2020
ITI19,159.5490314,INDEX64593F,Ore medie per impresa registrata,2020
ITI1A,39.97274626,INDEX64593F,Ore medie per impresa registrata,2020
ITI21,192.0872588,INDEX64593F,Ore medie per impresa registrata,2020
ITI22,160.6999954,INDEX64593F,Ore medie per impresa registrata,2020
ITI41,83.34289632,INDEX64593F,Ore medie per impresa registrata,2020
ITI42,77.36051169,INDEX64593F,Ore medie per impresa registrata,2020
ITI43,83.94184257,INDEX64593F,Ore medie per impresa registrata,2020
ITI44,129.6344811,INDEX64593F,Ore medie per impresa registrata,2020
ITI45,277.8910985,INDEX64593F,Ore medie per impresa registrata,2020
ITF31,126.3010188,INDEX64593F,Ore medie per impresa registrata,2020
ITF32,120.7794247,INDEX64593F,Ore medie per impresa registrata,2020
ITF33,127.8008729,INDEX64593F,Ore medie per impresa registrata,2020
ITF34,194.4039756,INDEX64593F,Ore medie per impresa registrata,2020
ITF35,96.8303213,INDEX64593F,Ore medie per impresa registrata,2020
ITF11,112.1592941,INDEX64593F,Ore medie per impresa registrata,2020
ITF12,249.0691469,INDEX64593F,Ore medie per impresa registrata,2020
ITF13,99.10052076,INDEX64593F,Ore medie per impresa registrata,2020
ITF14,306.548344,INDEX64593F,Ore medie per impresa registrata,2020
ITF22,133.2683433,INDEX64593F,Ore medie per impresa registrata,2020
ITF46,48.31408093,INDEX64593F,Ore medie per impresa registrata,2020
ITF47,147.697142,INDEX64593F,Ore medie per impresa registrata,2020
ITF43,258.7188956,INDEX64593F,Ore medie per impresa registrata,2020
ITF44,103.6240314,INDEX64593F,Ore medie per impresa registrata,2020
ITF45,135.0905194,INDEX64593F,Ore medie per impresa registrata,2020
ITF51,331.3968406,INDEX64593F,Ore medie per impresa registrata,2020
ITF52,114.1464027,INDEX64593F,Ore medie per impresa registrata,2020
ITF61,47.29364312,INDEX64593F,Ore medie per impresa registrata,2020
ITF63,59.77955607,INDEX64593F,Ore medie per impresa registrata,2020
ITF65,32.27673345,INDEX64593F,Ore medie per impresa registrata,2020
ITG11,27.40163934,INDEX64593F,Ore medie per impresa registrata,2020
ITG12,51.03744216,INDEX64593F,Ore medie per impresa registrata,2020
ITG13,56.62213655,INDEX64593F,Ore medie per impresa registrata,2020
ITG14,25.51098266,INDEX64593F,Ore medie per impresa registrata,2020
ITG15,59.33601381,INDEX64593F,Ore medie per impresa registrata,2020
ITG16,42.88383838,INDEX64593F,Ore medie per impresa registrata,2020
ITG17,57.4810953,INDEX64593F,Ore medie per impresa registrata,2020
ITG18,48.72467853,INDEX64593F,Ore medie per impresa registrata,2020
ITG19,80.44109463,INDEX64593F,Ore medie per impresa registrata,2020
ITG2D,37.94547954,INDEX64593F,Ore medie per impresa registrata,2020
ITG2E,20.13743965,INDEX64593F,Ore medie per impresa registrata,2020
ITG2F,55.33177722,INDEX64593F,Ore medie per impresa registrata,2020
ITH41,567.9043123,INDEX64593F,Ore medie per impresa registrata,2020
ITF21,110.8249732,INDEX64593F,Ore medie per impresa registrata,2020
ITG2G,32.87308229,INDEX64593F,Ore medie per impresa registrata,2020
ITC13,447.1416576,INDEX64593F,Ore medie per impresa registrata,2020
ITC43,611.066171,INDEX64593F,Ore medie per impresa registrata,2020
ITC49,452.8364768,INDEX64593F,Ore medie per impresa registrata,2020
ITH59,202.2398936,INDEX64593F,Ore medie per impresa registrata,2020
ITI15,226.6736751,INDEX64593F,Ore medie per impresa registrata,2020
ITF62,46.99102543,INDEX64593F,Ore medie per impresa registrata,2020
ITF64,42.30480818,INDEX64593F,Ore medie per impresa registrata,2020
ITC14,256.2794668,INDEX64593F,Ore medie per impresa registrata,2020
ITC4D,313.3678966,INDEX64593F,Ore medie per impresa registrata,2020
ITI35,225.4723923,INDEX64593F,Ore medie per impresa registrata,2020
ITF48,134.6972882,INDEX64593F,Ore medie per impresa registrata,2020
ITG2H,83.07616591,INDEX64593F,Ore medie per impresa registrata,2020
ITC11,0.0409,INDEXFCE737,In % su imprese registrate,2020
ITC12,0.0328,INDEXFCE737,In % su imprese registrate,2020
ITC15,0.038,INDEXFCE737,In % su imprese registrate,2020
ITC16,0.0347,INDEXFCE737,In % su imprese registrate,2020
ITC17,0.0338,INDEXFCE737,In % su imprese registrate,2020
ITC18,0.031,INDEXFCE737,In % su imprese registrate,2020
ITC20,0.0373,INDEXFCE737,In % su imprese registrate,2020
ITC31,0.0363,INDEXFCE737,In % su imprese registrate,2020
ITC32,0.0382,INDEXFCE737,In % su imprese registrate,2020
ITC33,0.0333,INDEXFCE737,In % su imprese registrate,2020
ITC34,0.0364,INDEXFCE737,In % su imprese registrate,2020
ITC41,0.0366,INDEXFCE737,In % su imprese registrate,2020
ITC42,0.0358,INDEXFCE737,In % su imprese registrate,2020
ITC44,0.0326,INDEXFCE737,In % su imprese registrate,2020
ITC4C,0.0394,INDEXFCE737,In % su imprese registrate,2020
ITC46,0.0343,INDEXFCE737,In % su imprese registrate,2020
ITC47,0.0368,INDEXFCE737,In % su imprese registrate,2020
ITC48,0.0354,INDEXFCE737,In % su imprese registrate,2020
ITC4A,0.0341,INDEXFCE737,In % su imprese registrate,2020
ITC4B,0.0318,INDEXFCE737,In % su imprese registrate,2020
ITH10,0.0403,INDEXFCE737,In % su imprese registrate,2020
ITH20,0.0358,INDEXFCE737,In % su imprese registrate,2020
ITH31,0.0375,INDEXFCE737,In % su imprese registrate,2020
ITH32,0.0321,INDEXFCE737,In % su imprese registrate,2020
ITH33,0.0316,INDEXFCE737,In % su imprese registrate,2020
ITH34,0.0342,INDEXFCE737,In % su imprese registrate,2020
ITH35,0.0353,INDEXFCE737,In % su imprese registrate,2020
ITH36,0.0352,INDEXFCE737,In % su imprese registrate,2020
ITH37,0.0294,INDEXFCE737,In % su imprese registrate,2020
ITH42,0.0296,INDEXFCE737,In % su imprese registrate,2020
ITH43,0.0335,INDEXFCE737,In % su imprese registrate,2020
ITH44,0.0427,INDEXFCE737,In % su imprese registrate,2020
ITH51,0.03,INDEXFCE737,In % su imprese registrate,2020
ITH52,0.0328,INDEXFCE737,In % su imprese registrate,2020
ITH53,0.0388,INDEXFCE737,In % su imprese registrate,2020
ITH54,0.035,INDEXFCE737,In % su imprese registrate,2020
ITH55,0.0353,INDEXFCE737,In % su imprese registrate,2020
ITH56,0.0324,INDEXFCE737,In % su imprese registrate,2020
ITH57,0.0318,INDEXFCE737,In % su imprese registrate,2020
ITH58,0.0332,INDEXFCE737,In % su imprese registrate,2020
ITI31,0.0287,INDEXFCE737,In % su imprese registrate,2020
ITI32,0.0306,INDEXFCE737,In % su imprese registrate,2020
ITI33,0.0309,INDEXFCE737,In % su imprese registrate,2020
ITI34,0.032,INDEXFCE737,In % su imprese registrate,2020
ITI11,0.0342,INDEXFCE737,In % su imprese registrate,2020
ITI12,0.0369,INDEXFCE737,In % su imprese registrate,2020
ITI13,0.0365,INDEXFCE737,In % su imprese registrate,2020
ITI14,0.0352,INDEXFCE737,In % su imprese registrate,2020
ITI16,0.0388,INDEXFCE737,In % su imprese registrate,2020
ITI17,0.0373,INDEXFCE737,In % su imprese registrate,2020
ITI18,0.0338,INDEXFCE737,In % su imprese registrate,2020
ITI19,0.0351,INDEXFCE737,In % su imprese registrate,2020
ITI1A,0.0351,INDEXFCE737,In % su imprese registrate,2020
ITI21,0.0324,INDEXFCE737,In % su imprese registrate,2020
ITI22,0.0342,INDEXFCE737,In % su imprese registrate,2020
ITI41,0.0381,INDEXFCE737,In % su imprese registrate,2020
ITI42,0.039,INDEXFCE737,In % su imprese registrate,2020
ITI43,0.0357,INDEXFCE737,In % su imprese registrate,2020
ITI44,0.0375,INDEXFCE737,In % su imprese registrate,2020
ITI45,0.036,INDEXFCE737,In % su imprese registrate,2020
ITF31,0.0406,INDEXFCE737,In % su imprese registrate,2020
ITF32,0.0351,INDEXFCE737,In % su imprese registrate,2020
ITF33,0.0406,INDEXFCE737,In % su imprese registrate,2020
ITF34,0.0362,INDEXFCE737,In % su imprese registrate,2020
ITF35,0.0375,INDEXFCE737,In % su imprese registrate,2020
ITF11,0.04,INDEXFCE737,In % su imprese registrate,2020
ITF12,0.0362,INDEXFCE737,In % su imprese registrate,2020
ITF13,0.0383,INDEXFCE737,In % su imprese registrate,2020
ITF14,0.0338,INDEXFCE737,In % su imprese registrate,2020
ITF22,0.0327,INDEXFCE737,In % su imprese registrate,2020
ITF46,0.0387,INDEXFCE737,In % su imprese registrate,2020
ITF47,0.0376,INDEXFCE737,In % su imprese registrate,2020
ITF43,0.0378,INDEXFCE737,In % su imprese registrate,2020
ITF44,0.0337,INDEXFCE737,In % su imprese registrate,2020
ITF45,0.0449,INDEXFCE737,In % su imprese registrate,2020
ITF51,0.0333,INDEXFCE737,In % su imprese registrate,2020
ITF52,0.0339,INDEXFCE737,In % su imprese registrate,2020
ITF61,0.0338,INDEXFCE737,In % su imprese registrate,2020
ITF63,0.0349,INDEXFCE737,In % su imprese registrate,2020
ITF65,0.0312,INDEXFCE737,In % su imprese registrate,2020
ITG11,0.0371,INDEXFCE737,In % su imprese registrate,2020
ITG12,0.0367,INDEXFCE737,In % su imprese registrate,2020
ITG13,0.0328,INDEXFCE737,In % su imprese registrate,2020
ITG14,0.0363,INDEXFCE737,In % su imprese registrate,2020
ITG15,0.0333,INDEXFCE737,In % su imprese registrate,2020
ITG16,0.0362,INDEXFCE737,In % su imprese registrate,2020
ITG17,0.0404,INDEXFCE737,In % su imprese registrate,2020
ITG18,0.0374,INDEXFCE737,In % su imprese registrate,2020
ITG19,0.0356,INDEXFCE737,In % su imprese registrate,2020
ITG2D,0.0354,INDEXFCE737,In % su imprese registrate,2020
ITG2E,0.0365,INDEXFCE737,In % su imprese registrate,2020
ITG2F,0.0284,INDEXFCE737,In % su imprese registrate,2020
ITH41,0.0325,INDEXFCE737,In % su imprese registrate,2020
ITF21,0.0383,INDEXFCE737,In % su imprese registrate,2020
ITG2G,0.0301,INDEXFCE737,In % su imprese registrate,2020
ITC13,0.0275,INDEXFCE737,In % su imprese registrate,2020
ITC43,0.0336,INDEXFCE737,In % su imprese registrate,2020
ITC49,0.0332,INDEXFCE737,In % su imprese registrate,2020
ITH59,0.0396,INDEXFCE737,In % su imprese registrate,2020
ITI15,0.047,INDEXFCE737,In % su imprese registrate,2020
ITF62,0.0362,INDEXFCE737,In % su imprese registrate,2020
ITF64,0.0397,INDEXFCE737,In % su imprese registrate,2020
ITC14,0.0347,INDEXFCE737,In % su imprese registrate,2020
ITC4D,0.0376,INDEXFCE737,In % su imprese registrate,2020
ITI35,0.0345,INDEXFCE737,In % su imprese registrate,2020
ITF48,0.0373,INDEXFCE737,In % su imprese registrate,2020
ITG2H,0.0426,INDEXFCE737,In % su imprese registrate,2020
ITC11,0.0401,INDEX2CED2D,In % su imprese registrate,2020
ITC12,0.0368,INDEX2CED2D,In % su imprese registrate,2020
ITC15,0.0398,INDEX2CED2D,In % su imprese registrate,2020
ITC16,0.0382,INDEX2CED2D,In % su imprese registrate,2020
ITC17,0.0357,INDEX2CED2D,In % su imprese registrate,2020
ITC18,0.0373,INDEX2CED2D,In % su imprese registrate,2020
ITC20,0.0383,INDEX2CED2D,In % su imprese registrate,2020
ITC31,0.0365,INDEX2CED2D,In % su imprese registrate,2020
ITC32,0.0396,INDEX2CED2D,In % su imprese registrate,2020
ITC33,0.0363,INDEX2CED2D,In % su imprese registrate,2020
ITC34,0.0366,INDEX2CED2D,In % su imprese registrate,2020
ITC41,0.0338,INDEX2CED2D,In % su imprese registrate,2020
ITC42,0.0365,INDEX2CED2D,In % su imprese registrate,2020
ITC44,0.0393,INDEX2CED2D,In % su imprese registrate,2020
ITC4C,0.0332,INDEX2CED2D,In % su imprese registrate,2020
ITC46,0.0379,INDEX2CED2D,In % su imprese registrate,2020
ITC47,0.0357,INDEX2CED2D,In % su imprese registrate,2020
ITC48,0.0408,INDEX2CED2D,In % su imprese registrate,2020
ITC4A,0.0396,INDEX2CED2D,In % su imprese registrate,2020
ITC4B,0.0402,INDEX2CED2D,In % su imprese registrate,2020
ITH10,0.0321,INDEX2CED2D,In % su imprese registrate,2020
ITH20,0.0359,INDEX2CED2D,In % su imprese registrate,2020
ITH31,0.037,INDEX2CED2D,In % su imprese registrate,2020
ITH32,0.0384,INDEX2CED2D,In % su imprese registrate,2020
ITH33,0.0388,INDEX2CED2D,In % su imprese registrate,2020
ITH34,0.0377,INDEX2CED2D,In % su imprese registrate,2020
ITH35,0.0368,INDEX2CED2D,In % su imprese registrate,2020
ITH36,0.0375,INDEX2CED2D,In % su imprese registrate,2020
ITH37,0.0392,INDEX2CED2D,In % su imprese registrate,2020
ITH42,0.0353,INDEX2CED2D,In % su imprese registrate,2020
ITH43,0.0428,INDEX2CED2D,In % su imprese registrate,2020
ITH44,0.0385,INDEX2CED2D,In % su imprese registrate,2020
ITH51,0.0339,INDEX2CED2D,In % su imprese registrate,2020
ITH52,0.0337,INDEX2CED2D,In % su imprese registrate,2020
ITH53,0.0378,INDEX2CED2D,In % su imprese registrate,2020
ITH54,0.037,INDEX2CED2D,In % su imprese registrate,2020
ITH55,0.0367,INDEX2CED2D,In % su imprese registrate,2020
ITH56,0.0412,INDEX2CED2D,In % su imprese registrate,2020
ITH57,0.0404,INDEX2CED2D,In % su imprese registrate,2020
ITH58,0.037,INDEX2CED2D,In % su imprese registrate,2020
ITI31,0.033,INDEX2CED2D,In % su imprese registrate,2020
ITI32,0.0366,INDEX2CED2D,In % su imprese registrate,2020
ITI33,0.036,INDEX2CED2D,In % su imprese registrate,2020
ITI34,0.0333,INDEX2CED2D,In % su imprese registrate,2020
ITI11,0.0321,INDEX2CED2D,In % su imprese registrate,2020
ITI12,0.0338,INDEX2CED2D,In % su imprese registrate,2020
ITI13,0.0376,INDEX2CED2D,In % su imprese registrate,2020
ITI14,0.0374,INDEX2CED2D,In % su imprese registrate,2020
ITI16,0.0355,INDEX2CED2D,In % su imprese registrate,2020
ITI17,0.0377,INDEX2CED2D,In % su imprese registrate,2020
ITI18,0.0354,INDEX2CED2D,In % su imprese registrate,2020
ITI19,0.0358,INDEX2CED2D,In % su imprese registrate,2020
ITI1A,0.0267,INDEX2CED2D,In % su imprese registrate,2020
ITI21,0.0328,INDEX2CED2D,In % su imprese registrate,2020
ITI22,0.0328,INDEX2CED2D,In % su imprese registrate,2020
ITI41,0.0322,INDEX2CED2D,In % su imprese registrate,2020
ITI42,0.0338,INDEX2CED2D,In % su imprese registrate,2020
ITI43,0.0268,INDEX2CED2D,In % su imprese registrate,2020
ITI44,0.0337,INDEX2CED2D,In % su imprese registrate,2020
ITI45,0.0313,INDEX2CED2D,In % su imprese registrate,2020
ITF31,0.0301,INDEX2CED2D,In % su imprese registrate,2020
ITF32,0.0278,INDEX2CED2D,In % su imprese registrate,2020
ITF33,0.033,INDEX2CED2D,In % su imprese registrate,2020
ITF34,0.0339,INDEX2CED2D,In % su imprese registrate,2020
ITF35,0.0337,INDEX2CED2D,In % su imprese registrate,2020
ITF11,0.0328,INDEX2CED2D,In % su imprese registrate,2020
ITF12,0.0337,INDEX2CED2D,In % su imprese registrate,2020
ITF13,0.0354,INDEX2CED2D,In % su imprese registrate,2020
ITF14,0.0348,INDEX2CED2D,In % su imprese registrate,2020
ITF22,0.0374,INDEX2CED2D,In % su imprese registrate,2020
ITF46,0.0356,INDEX2CED2D,In % su imprese registrate,2020
ITF47,0.0319,INDEX2CED2D,In % su imprese registrate,2020
ITF43,0.0306,INDEX2CED2D,In % su imprese registrate,2020
ITF44,0.0284,INDEX2CED2D,In % su imprese registrate,2020
ITF45,0.0365,INDEX2CED2D,In % su imprese registrate,2020
ITF51,0.0307,INDEX2CED2D,In % su imprese registrate,2020
ITF52,0.0354,INDEX2CED2D,In % su imprese registrate,2020
ITF61,0.031,INDEX2CED2D,In % su imprese registrate,2020
ITF63,0.0317,INDEX2CED2D,In % su imprese registrate,2020
ITF65,0.026,INDEX2CED2D,In % su imprese registrate,2020
ITG11,0.0306,INDEX2CED2D,In % su imprese registrate,2020
ITG12,0.0341,INDEX2CED2D,In % su imprese registrate,2020
ITG13,0.0278,INDEX2CED2D,In % su imprese registrate,2020
ITG14,0.0285,INDEX2CED2D,In % su imprese registrate,2020
ITG15,0.0319,INDEX2CED2D,In % su imprese registrate,2020
ITG16,0.0391,INDEX2CED2D,In % su imprese registrate,2020
ITG17,0.0324,INDEX2CED2D,In % su imprese registrate,2020
ITG18,0.0292,INDEX2CED2D,In % su imprese registrate,2020
ITG19,0.0309,INDEX2CED2D,In % su imprese registrate,2020
ITG2D,0.0272,INDEX2CED2D,In % su imprese registrate,2020
ITG2E,0.0336,INDEX2CED2D,In % su imprese registrate,2020
ITG2F,0.0261,INDEX2CED2D,In % su imprese registrate,2020
ITH41,0.0361,INDEX2CED2D,In % su imprese registrate,2020
ITF21,0.039,INDEX2CED2D,In % su imprese registrate,2020
ITG2G,0.0309,INDEX2CED2D,In % su imprese registrate,2020
ITC13,0.0335,INDEX2CED2D,In % su imprese registrate,2020
ITC43,0.0368,INDEX2CED2D,In % su imprese registrate,2020
ITC49,0.0386,INDEX2CED2D,In % su imprese registrate,2020
ITH59,0.0403,INDEX2CED2D,In % su imprese registrate,2020
ITI15,0.0429,INDEX2CED2D,In % su imprese registrate,2020
ITF62,0.0265,INDEX2CED2D,In % su imprese registrate,2020
ITF64,0.0344,INDEX2CED2D,In % su imprese registrate,2020
ITC14,0.0382,INDEX2CED2D,In % su imprese registrate,2020
ITC4D,0.0377,INDEX2CED2D,In % su imprese registrate,2020
ITI35,0.0372,INDEX2CED2D,In % su imprese registrate,2020
ITF48,0.0359,INDEX2CED2D,In % su imprese registrate,2020
ITG2H,0.0392,INDEX2CED2D,In % su imprese registrate,2020
ITC11,0.424326206,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC12,0.528770179,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC15,0.563960233,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC16,0.638525474,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC17,0.518900513,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC18,0.364796182,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC20,0.537966473,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC31,0.549179909,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC32,0.557995302,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC33,0.560193927,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC34,0.636977601,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC41,0.523230483,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC42,0.589677535,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC44,0.635285539,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC4C,0.602207431,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC46,0.601077591,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC47,0.596802782,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC48,0.541677766,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC4A,0.666120781,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC4B,0.767453054,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITH10,0.758645941,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITH20,0.799801387,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITH31,0.487303119,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITH32,0.537032761,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITH33,0.743775303,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITH34,0.677715016,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITH35,0.613063746,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITH36,0.580711936,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITH37,0.427587067,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITH42,0.621774134,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITH43,0.597108443,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITH44,0.576966649,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITH51,0.511298605,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITH52,0.740065408,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITH53,0.746853473,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITH54,0.524056118,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITH55,0.637461678,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITH56,0.628640316,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITH57,0.54407169,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITH58,0.676185346,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITI31,0.632992714,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITI32,0.558260772,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITI33,0.634635254,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITI34,0.488853538,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITI11,0.371317374,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITI12,0.629580521,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITI13,0.416386537,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITI14,0.623564734,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITI16,0.558174458,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITI17,0.538221256,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITI18,0.541633315,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITI19,0.552638196,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITI1A,0.419888411,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITI21,0.623580121,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITI22,0.594114642,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITI41,0.478014112,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITI42,0.586373307,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITI43,0.389418785,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITI44,0.354440223,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITI45,0.471804944,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITF31,0.359777958,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITF32,0.527442162,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITF33,0.389098653,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITF34,0.598490407,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITF35,0.447898933,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITF11,0.554686409,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITF12,0.591441926,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITF13,0.27238839,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITF14,0.465163345,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
ITF22,0.385290435,INDEX379CC7,Riferito alle città capoluogo in base a 18 indicatori,2019
