nquest,nord,Y
908508,3,20000.0
908513,1,8.8572091333
908513,2,13000.0
908516,1,25570.384273
908516,2,16380.0
908516,3,19500.0
908519,1,29885.038911
908521,2,18000.0
908530,1,23416.296514
908531,1,20009.431486
908533,1,18009.46103
908544,1,24700.0
908553,1,27093.799911
908553,2,12090.0
908566,1,10418.268943
908589,1,13951.452569
908589,2,8060.0
908619,1,13670.669982
908654,1,17719.61598
908691,1,56195.726699
908691,2,21700.0
908691,3,10400.0
908706,1,48159.685731
908706,2,24000.0
908711,1,33036.884965
908711,2,13000.0
908787,1,22272.541105
908843,1,20345.497922
908864,1,30869.215873
908864,2,14250.0
908864,3,13500.0
908952,1,27210.49121
908952,2,20000.0
908956,1,32236.719235
908956,2,26000.0
908973,1,20401.099584
909006,1,12626.072103
909006,2,7800.0
909050,1,27546.821637
909050,2,18000.0
909096,1,20503.665282
909112,1,22016.00262
909113,1,11159.585555
909113,2,10400.0
909120,1,18834.63882
909120,2,17000.0
909125,1,24223.529075
909133,1,17009.6378
909188,1,30696.114725
909188,2,19000.0
909190,1,21521.991689
909236,1,26323.82433
909236,2,11000.0
909244,1,28172.268232
909244,2,2470.0
909250,1,27893.111283
909256,1,9069.640349
909256,2,16000.0
909256,3,16000.0
909259,1,29517.425346
909259,2,12500.0
909285,1,1920.9163204
909285,2,7150.0
909285,3,6500.0
909285,4,4800.0
909389,1,16405.231407
909390,1,17668.008083
909390,2,13000.0
909390,4,6700.0
909390,5,6700.0
909399,1,24659.003037
909399,2,14300.0
909401,1,2066.3347501
909401,2,10000.0
909441,1,18524.623592
909441,2,16000.0
909442,1,11681.34609
909442,2,20000.0
909460,1,16083.412559
909471,1,6300.0
909480,1,17212.828485
909493,1,14010.23833
909502,1,12740.0
909502,2,3432.0
909540,1,13001.855147
909543,1,12012.034724
909554,1,26557.049213
909554,2,13520.0
909559,1,12498.913961
909559,2,30000.0
909562,1,22499.591988
909609,1,22021.642851
909623,1,24056.633518
909623,2,24000.0
909624,1,9017.7269749
909624,2,12500.0
909632,1,27429.134415
909636,1,16423.495258
909639,1,22211.716401
909639,2,7280.0
909640,1,26107.62105
909640,2,24000.0
909643,1,17117.08847
909644,1,36598.771005
909644,2,16640.0
909645,1,11440.0
909647,1,13721.844014
909652,1,24719.452519
909652,2,6132.0
909653,1,21323.560542
909663,1,17824.750991
909663,2,17000.0
909666,1,24261.540116
909668,1,6726.0
909671,1,22487.173389
909671,2,24000.0
909680,1,14316.681594
909682,1,28090.258075
909695,1,24737.946256
909695,2,14000.0
909696,1,18343.210999
909700,1,25953.616115
909703,1,1801.6617093
909703,2,15301.0
909703,3,10000.0
909705,1,72083.308828
909705,2,18000.0
909706,1,12400.0
909708,1,32818.026554
909710,1,18472.05329
909713,1,17043.268603
909714,1,25216.086458
909720,1,2411.4791224
909720,2,5000.0
909726,1,38450.877971
909726,2,11976.0
909727,1,9901.0995845
909728,1,33126.964035
909728,3,13900.0
909732,1,33407.567909
909737,1,18142.505975
909744,1,25805.2347
909745,1,22504.764866
909745,2,14800.0
909752,1,2.565697067
909752,2,16000.0
909753,1,21226.243593
909753,2,11592.0
909754,1,0.0
909754,2,17000.0
909766,1,16506.230979
909770,1,20169.13994
909772,1,19930.999189
909772,2,16900.0
909772,3,17500.0
909774,1,15934.188508
909775,1,20051.986022
909775,2,13910.0
909780,1,15430.0
909783,1,8401.9948802
909783,2,14950.0
909790,1,25803.661038
909790,2,12610.0
909794,1,24197.416483
909798,1,15860.0
909800,1,17237.515637
909802,1,20001.223196
909810,1,29914.891332
909810,2,23000.0
909813,1,19021.109985
909830,1,18901.832641
909847,1,24006.45595
909856,1,49701.851786
909869,1,32433.354062
909869,2,8400.0
909884,1,18011.415034
909900,1,17008.113653
909905,1,8.1232498249
909905,2,18000.0
909914,1,17686.919712
909926,1,4225.2284544
909951,1,20272.525577
909952,1,6049.3107978
909952,2,12000.0
909956,1,13814.661126
909958,1,77845.125704
909978,1,12722.620034
909988,1,9801.7540135
909993,1,7000.808262
909996,1,11936.098667
909997,1,24411.849366
910001,1,23753.917447
910009,1,21147.958543
910010,1,29063.857269
910011,1,33623.004069
910013,1,21907.330563
910013,2,17400.0
910016,1,24034.573128
910018,1,3434.0932162
910018,2,23000.0
910021,1,31723.79843
910041,1,23974.228805
910042,1,25060.868659
910042,2,18000.0
910045,1,13395.199608
910045,2,14300.0
910046,1,18910.924245
910051,1,12525.181399
910051,2,11000.0
910057,1,11358.183905
910057,2,1963.0
910060,1,20894.700481
910060,2,19000.0
910061,1,35556.028812
910061,3,18000.0
910065,1,45837.173088
910067,1,26248.0955
910067,2,5000.0
910087,1,21185.793561
910093,1,5415.3941824
910093,2,13910.0
910094,1,20152.904384
910094,2,14170.0
910096,1,18822.778126
910096,2,12636.0
910100,1,26520.017515
910102,1,18367.363671
910104,1,14977.814861
910105,1,21312.461957
910105,2,17100.0
910106,1,9841.1610854
910106,3,16000.0
910107,1,20454.646516
910108,1,29006.597507
910148,1,18036.652815
910148,2,10800.0
910148,3,17700.0
910150,1,24120.95429
910150,2,16000.0
910152,1,23127.247455
910152,2,17200.0
910152,3,7200.0
910152,4,4200.0
910153,1,50405.86445
910153,2,13000.0
910154,1,20873.30563
910154,2,14000.0
910154,3,14500.0
910155,1,6660.4661493
910156,1,24324.619572
910156,2,17600.0
910156,3,13000.0
910160,1,20073.30563
910160,2,18000.0
910164,1,22173.30563
910164,2,19000.0
910164,5,10000.0
910166,1,24309.958446
910166,2,16200.0
910167,1,57397.925202
910169,1,9500.0
910169,3,14950.0
910172,1,39876.970912
910172,2,36000.0
910173,1,17495.444616
910173,2,16000.0
910175,1,17218.326408
910175,2,13000.0
910176,1,10369.099584
910176,3,4320.0
910178,1,18016.338909
910180,1,24008.152065
910183,1,36609.852135
910186,1,19344.607913
910187,1,19085.362373
910187,2,16700.0
910190,1,10402.368642
910191,1,19664.456507
910194,1,30133.541788
910199,1,14319.067505
910208,1,31748.298434
910214,1,23847.11665
910216,1,16812.828485
910218,1,38247.366524
910218,2,13716.0
910220,1,20445.728151
910225,1,24071.036109
910225,2,2556.0
910226,1,17364.0
910229,1,20923.221896
910231,1,15617.646233
910231,2,14952.0
910236,1,24225.606971
910237,1,32695.247782
910237,2,17950.0
910238,1,5018.1991689
910238,2,25100.0
910250,1,24760.484206
910251,1,17564.884528
910266,1,113683.98899
910268,1,21254.932225
910272,1,23392.743472
910274,1,229472.92139
910274,2,22100.0
910278,1,21402.565697
910285,1,32749.523408
910285,2,22000.0
910296,1,22363.864518
910297,1,45134.919226
910297,2,15600.0
910304,1,35520.793907
910304,2,23000.0
910305,1,28349.195474
910305,2,17550.0
910312,1,41717.502582
910316,1,34649.826367
910326,1,12602.343694
910335,1,29265.146388
910335,2,15600.0
910338,1,31618.034604
910350,1,19732.828365
910350,2,21400.0
910351,1,25085.239369
910356,1,14600.0
910357,1,17286.350171
910357,3,15000.0
910358,1,90053.941824
910358,2,11000.0
910364,1,20406.094612
910368,1,8010.4408904
910373,1,7140.0
910376,1,18420.395562
910377,1,17400.0
910386,1,71635.34615
910394,1,7000.0
910398,1,16405.994924
910409,1,17686.597507
910413,1,23278.758455
910413,2,17000.0
910415,1,11012.124174
910420,1,2.2817076755
910420,2,18000.0
910422,1,16805.748628
910433,1,29800.710407
910440,1,20820.291482
910458,1,14505.978105
910459,1,30721.600658
910459,2,18600.0
910463,1,15015.264928
910465,1,17407.697091
910465,2,5600.0
910466,1,14104.398338
910472,1,30038.045393
910475,1,21314.294598
910476,1,16836.693033
910476,2,7080.0
910480,1,6040.8639704
910480,2,17350.0
910482,1,25641.662411
910482,2,12816.0
910483,1,26470.032751
910483,2,19764.0
910483,3,23000.0
910484,1,36673.725046
910484,2,19140.0
910485,1,34094.377671
910488,1,32745.962134
910488,2,23200.0
910492,1,17057.123288
910493,1,17555.497922
910503,1,31014.661126
910503,2,21800.0
910504,1,16909.163204
910509,1,15349.529732
910509,2,14100.0
910511,1,5.6811863626
910511,2,16550.0
910513,1,26705.893895
910514,1,6.5975067436
910514,2,13950.0
910514,3,5590.0
910514,4,6019.0
910518,1,20609.529732
910519,1,43802.701313
910519,2,21000.0
910523,1,19534.985787
910525,1,25509.162135
910528,1,37578.752168
910528,2,25350.0
910542,1,46479.563905
910555,1,52098.613669
910556,1,32046.023798
910561,1,20645.478383
910561,2,13650.0
910561,4,1800.0
910564,1,11506.597507
910565,1,25756.690253
910565,2,3200.0
910566,1,18011.073118
910566,2,10900.0
910567,1,19205.765267
910570,1,28699.094432
910570,2,15096.0
910571,1,16188.0
910573,1,30025.656971
910584,1,1.3666488739
910584,2,8500.0
910584,3,5000.0
910585,1,24005.779683
910585,2,20657.0
910586,1,28089.717246
910596,1,5000.0
910596,2,20000.0
910598,1,13200.0
910599,1,3600.0
910605,1,15001.538372
910607,1,20001.875095
910608,1,4800.0
910610,1,4800.0
910615,1,17459.471104
910618,1,31350.883033
910621,1,29453.385217
910624,1,14451.661126
910624,2,16000.0
910626,1,21628.839463
910629,1,27263.983378
910632,1,19817.615475
910633,1,24921.991689
910637,1,23640.325367
910639,1,5032.8883822
910641,1,26821.991689
910644,1,12607.330563
910644,2,19500.0
910646,1,5897.9056636
910647,1,15000.0
910648,1,3601.8732215
910648,2,26000.0
910649,1,25494.929395
910651,1,2400.0
910652,1,26810.847498
910657,1,17272.180261
910659,1,11745.403974
910661,1,16153.330563
910662,1,22636.591274
910662,2,9048.0
910666,1,24773.09942
910666,2,16926.0
910672,1,18385.392752
910672,2,12350.0
910672,3,13500.0
910675,1,31674.659251
910676,1,36674.891583
910676,2,19000.0
910676,3,8000.0
910680,1,26450.995845
910681,1,28834.980276
910681,2,21000.0
910685,1,16900.0
910685,3,6700.0
910685,4,17360.0
910686,1,13.54242618
910686,2,800.0
910697,1,42136.617734
910701,1,15796.165089
910703,1,21030.309061
910703,2,15000.0
910703,3,17000.0
910703,4,16000.0
910709,1,8.080340236
910709,2,15000.0
910714,1,26913.418721
910714,2,15300.0
910715,1,16746.810332
910722,1,23318.034494
910727,1,24817.54405
910727,2,18000.0
910749,1,15346.954963
910753,1,8514.3222522
910753,2,10400.0
910757,1,42532.137277
910757,2,4000.0
910757,3,8400.0
910795,1,23676.967686
910795,2,3185.0
910800,1,20926.704425
910800,2,14105.0
910804,1,21260.117863
910805,1,25018.608876
910805,2,15730.0
910807,1,18544.661538
910809,1,32549.120772
910814,1,31966.517507
910816,1,20514.294598
910816,2,17900.0
910817,1,47976.834578
910819,1,12002.199169
910827,1,36366.84166
910827,2,30000.0
910827,3,11648.0
910833,1,4811.4063047
910833,2,79400.0
910835,1,18905.238932
910838,1,17700.608872
910839,1,19127.535107
910841,1,15414.524393
910841,2,14300.0
910841,3,14400.0
910842,1,38007.019773
910852,1,7202.1908616
910852,2,15340.0
910852,3,16500.0
910855,1,20214.123352
910855,2,20000.0
910859,1,22293.903296
910859,2,10660.0
910860,1,27861.882436
910860,2,19000.0
910873,1,18030.118714
910874,1,11503.135992
910882,1,19827.994851
910882,2,15600.0
910882,3,20000.0
910883,1,17806.592489
910885,1,14370.0
910885,2,5200.0
910886,1,11439.931933
910886,2,7670.0
910888,1,11560.0
910890,1,14200.107534
910890,2,7800.0
910933,1,4200.0
910933,2,11310.0
910934,1,20205.637735
910937,1,21868.377895
910937,2,15990.0
910940,1,16201.845816
910943,1,16002.285516
910943,2,15000.0
910943,3,15000.0
910949,1,0.0
910949,2,9000.0
910951,1,7000.0
910964,1,10920.0
910974,1,16517.87365
910981,1,6000.0
910983,1,28355.456347
910984,1,15637.083214
910985,1,20708.059515
910985,2,15600.0
910985,3,15600.0
910994,1,22889.128705
910994,2,9100.0
910997,1,20807.73145
910999,1,27452.342675
910999,2,25200.0
911004,1,29143.889772
911004,2,18200.0
911005,1,11400.0
911007,1,23234.410514
911011,1,5400.0
911016,1,50100.0
911016,2,4940.0
911029,1,21369.053009
911030,1,30919.336776
911033,1,25313.900027
911034,1,20416.830094
911034,2,15600.0
911038,1,18057.602729
911044,1,24594.91557
911044,2,18000.0
911047,1,11000.0
911047,2,23269.6
911048,1,15600.0
911061,1,9000.0
911061,2,22100.0
911067,1,55402.045105
911068,1,16094.609476
911070,1,21236.868331
911071,1,22350.45573
911078,1,23817.096552
911078,2,30700.0
911078,3,12000.0
911082,1,17515.590234
911082,2,11081.042134
911082,3,10590.066342
911083,1,24810.784541
911083,2,18000.0
911085,1,13600.0
911086,1,2400.0
911087,1,21218.804431
911087,2,19900.0
911087,3,1200.0
911087,4,13000.0
911093,1,32436.168457
911097,1,21205.969824
911115,1,13350.135653
911115,2,6000.0
911115,3,6000.0
911116,1,20455.418833
911116,3,7500.0
911117,1,22053.51311
911118,1,43133.724376
911118,2,9490.0
911119,1,28366.915523
911119,2,6487.0
911120,1,15455.83792
911122,1,22632.4087
911122,2,15000.0
911125,1,14112.0
911133,1,38276.524041
911158,1,24013.567958
911158,2,16250.0
911164,1,22560.132138
911168,1,24965.70236
911168,2,13650.0
911175,1,22842.512952
911175,2,18500.0
911178,1,14421.84145
911188,1,21177.111934
911205,1,4000.0
911205,2,14000.0
911211,1,15751.163204
911211,2,6000.0
911211,3,10400.0
911219,1,18003.665282
911219,2,13000.0
911233,1,14005.497922
911241,1,13022.343624
911242,1,27030.980881
911246,1,26330.632954
911248,1,22506.435927
911248,2,13000.0
911268,1,18009.336912
911289,1,18484.239909
911290,1,6517.3738345
911290,2,15600.0
911291,1,15623.504201
911296,1,9612.0566875
911298,1,20528.635328
911299,1,13007.632044
911306,1,19078.262322
911306,2,6500.0
911309,1,23037.4013
911312,1,20431.936823
911320,1,4800.0
911327,1,18009.462316
911328,1,15723.299905
911328,2,15600.0
911332,1,29713.950816
911332,2,45000.0
911338,1,31538.538068
911344,1,15625.656971
911344,2,7800.0
911350,1,25514.383199
911351,1,82923.877813
911351,2,3450.0
911353,1,62000.0
911364,1,36190.0
911366,1,18290.832942
911366,2,10400.0
911371,1,43812.5118
911377,1,23221.242128
911377,2,22100.0
911382,3,17000.0
911383,1,27730.131624
911384,1,21608.805245
911385,1,23016.755512
911385,2,15600.0
911386,1,9.0008569425
911386,2,10400.0
911394,1,31465.331296
911394,2,11880.0
911418,1,18009.382179
911419,1,15600.0
911422,1,21573.30563
911423,1,42718.971311
911425,1,21633.920557
911425,2,17296.0
911426,1,22118.326408
911426,2,11156.0
911428,1,13166.652815
911428,2,4000.0
911432,1,38738.160191
911433,1,18641.652815
911445,1,34840.318097
911448,1,26880.531202
911448,2,21000.0
911460,1,10268.907293
911460,2,15600.0
911460,4,6000.0
911461,1,31229.673523
911466,1,13065.975067
911467,1,24337.330563
911470,1,23568.784345
911479,1,11715.894598
911482,1,16876.652815
911485,1,18021.08589
911509,1,19110.995845
911512,1,18635.4395
911513,1,14373.811541
911516,1,17300.0
911516,2,32000.0
911522,1,10531.632038
911528,1,13007.923021
911531,1,166243.31341
911531,2,19500.0
911534,1,21609.163204
911547,1,23107.330563
911547,2,12600.0
911563,1,44195.811379
911563,2,34450.0
911563,3,25000.0
911566,1,45073.986863
911568,1,17240.335571
911568,2,11700.0
911570,1,23022.89937
911570,3,17000.0
911578,1,70950.859305
911578,2,11570.0
911579,1,26023.688738
911579,2,18000.0
911580,1,131830.84048
911605,1,18619.60048
911606,1,34257.330563
911607,1,135548.82914
911607,2,9750.0
911607,3,23000.0
911608,1,23076.462645
911608,2,10000.0
911609,1,72325.862551
911609,2,19500.0
911621,1,28467.184872
911631,1,17011.834617
911638,1,59521.813149
911638,2,19630.0
911652,1,47816.493767
911652,2,18000.0
911679,1,4814.8638248
911679,2,15210.0
911681,1,19624.164418
911681,2,9600.0
911689,1,16028.540216
911703,1,4804.0703697
911703,2,8000.0
911706,1,22199.515857
911706,2,17000.0
911727,1,23765.272122
911727,2,17000.0
911729,1,23618.312607
911743,1,16008.09153
911748,1,3600.0
911751,1,10857.733056
911758,1,28180.322001
911765,1,3600.0
911795,1,18010.299498
911808,1,14473.857954
911811,1,18228.91873
911816,1,24926.885009
911821,1,13470.422705
911823,1,11455.610559
911824,1,26161.867664
911824,2,22000.0
911824,3,8000.0
911849,1,6400.0
911850,1,6500.0
911851,1,18000.0
911854,1,17437.827756
911854,2,1000.0
911858,1,25953.555323
911858,2,3240.0
911864,1,52288.733837
911864,2,15600.0
911867,1,17287.0
911871,1,40811.841707
911871,2,19000.0
911871,3,10800.0
911883,1,14554.0
911886,1,34784.301475
911886,2,17550.0
911888,1,17022.6561
911889,1,27838.706531
911898,1,16009.267068
911900,1,15000.0
911901,1,10007.330563
911901,2,9000.0
911911,1,28350.729997
911911,3,14000.0
911911,5,14000.0
911913,1,22115.01707
911913,3,10000.0
911914,1,11803.76945
911917,1,17802.215076
911917,3,18000.0
911918,1,20738.594788
911919,1,51361.275984
911919,2,50000.0
911922,1,30623.883919
911923,1,7805.8532186
911923,2,7800.0
911926,1,11.250217893
911926,2,9000.0
911926,3,14000.0
911932,1,22130.252483
911932,2,2800.0
911932,4,200.0
911937,1,26758.384091
911937,2,17000.0
911938,1,34492.420426
911938,2,16000.0
911940,1,27948.998072
911947,1,22082.76725
911947,2,10400.0
911950,1,30916.243299
911950,2,10140.0
911950,3,17550.0
911950,4,12930.0
911952,1,27484.937669
911952,2,11180.0
911956,1,27151.271845
911956,3,19500.0
911960,1,22333.056305
911960,2,7150.0
911962,1,28829.875337
911962,2,41200.0
911963,1,9618.3264076
911963,2,23400.0
911966,1,11354.979223
911966,2,11908.0
911972,1,11836.652815
911972,2,2320.0
911976,1,16012.897391
911976,2,18000.0
911977,1,5329.0495358
911977,2,20920.0
911983,1,13259.163204
911992,1,25256.926992
911993,1,22753.057118
911994,1,14922.332286
911997,1,19057.645929
911997,2,7800.0
911999,1,9222.7465623
912001,1,20135.14233
912001,3,5000.0
912017,1,24859.309543
912020,1,29534.077547
912020,2,8000.0
912020,4,7800.0
912022,1,34888.825544
912030,1,130049.04254
912033,1,7005.3398225
912042,1,39561.974023
912042,2,16250.0
912051,1,65411.703441
912051,2,21500.0
912054,1,37619.829142
912054,2,21100.0
912087,1,22154.979223
912087,2,4000.0
912087,3,13000.0
912087,4,13000.0
912095,1,29264.937669
912095,2,23000.0
912096,1,25328.831647
912096,2,25000.0
912104,1,25622.71014
912134,1,31171.632038
912142,1,37530.552825
912142,2,31666.17584
912146,1,30024.126159
912146,2,16900.0
912146,3,18200.0
912147,1,78710.522895
912147,2,10400.0
912148,1,29316.732917
912150,1,30983.280487
912150,2,14300.0
912151,1,27991.045811
912154,1,23003.889121
912165,1,6370.0
912173,1,30703.628629
912173,2,9360.0
912185,1,58592.590588
912185,2,20000.0
912192,1,24016.81417
912205,1,6068.9596229
912205,2,18000.0
912205,3,17000.0
912209,1,18007.334718
912210,1,26017.077525
912210,2,18000.0
912214,1,17008.035831
912216,1,24100.0
912220,1,26086.652815
912220,2,18200.0
912222,1,17407.330563
912222,2,9100.0
912222,3,15600.0
912223,1,15200.0
912223,2,8120.0
912227,1,20996.765233
912229,1,27176.811864
912229,2,18460.0
912241,1,28580.65512
912258,1,15205.219001
912261,1,14800.0
912262,1,8455.9926273
912262,2,11960.0
912266,1,28695.492447
912267,1,23223.814269
912270,1,26603.665282
912271,1,21303.665282
912273,1,23942.068201
912274,1,28682.661126
912274,2,2400.0
912281,1,20696.818718
912290,1,57254.555288
912292,1,9100.0
912310,1,25508.284853
912310,2,14300.0
912310,3,5200.0
912313,1,26793.066703
912313,2,12740.0
912315,1,15783.264076
912315,2,21648.0
912335,1,31142.205086
912335,2,18000.0
912336,1,19221.991689
912338,1,20021.713128
912338,2,2800.0
912338,4,4200.0
912342,1,6657.1150571
912342,2,18000.0
912351,1,22936.063378
912360,1,16300.0
912362,1,20259.916891
912362,2,6500.0
912364,1,5640.3429582
912364,2,22900.0
912367,1,28139.417157
912367,2,26000.0
912368,1,25924.248843
912368,2,30000.0
912372,1,52220.830489
912372,2,22100.0
912376,1,38625.951626
912376,2,11700.0
912376,3,1200.0
912376,4,11150.0
912382,1,18007.330563
912382,2,16900.0
912385,1,28846.906495
912398,1,14454.979223
912400,1,64293.945543
912400,2,19500.0
912400,3,16800.0
912409,1,45362.543689
912411,1,8806.4252815
912441,1,21459.935067
912441,3,20000.0
912444,1,39776.078892
912444,2,40000.0
912444,3,20000.0
912445,1,16633.722582
912446,1,20953.80922
912449,1,19537.150904
912451,1,39140.257622
912451,2,23114.0
912451,3,18000.0
912452,1,41183.318426
912453,1,24238.959632
912456,1,24132.333151
912459,1,27226.021934
912467,1,24817.095073
912473,1,18010.224918
912476,1,23015.497214
912476,2,8000.0
912482,1,22805.67166
912488,1,16678.571857
912493,1,13665.097334
912493,2,8840.0
912494,1,18786.806443
912495,1,24107.054703
912495,2,11570.0
912497,1,22403.254595
912497,2,8970.0
912500,1,31157.985693
912500,2,9399.0
912501,1,21012.066415
912502,1,17018.923118
912504,1,25897.059125
912504,2,10530.0
912515,1,20796.662914
912515,2,22000.0
912535,1,11850.0
912536,1,8138.0
912536,2,2400.0
912538,1,22930.557219
912540,1,40290.893359
912540,2,18200.0
912541,1,22817.445556
912541,2,300.0
912543,1,18482.950033
912552,1,55858.098342
912552,2,12132.85401
912555,1,21230.43814
912555,2,9400.0
912560,1,19005.38968
912560,2,6240.0
912561,1,8475.0362321
912562,1,17311.011246
912563,1,10626.643526
912565,1,14000.0
912566,1,24222.777779
912568,1,20811.123892
912568,3,29520.0
912571,1,17011.705529
912571,2,19000.0
912591,1,47332.745377
912591,2,21450.0
912593,1,19445.391689
912594,1,38745.11006
912594,2,8800.0
912597,1,22741.913581
912597,2,19500.0
912615,1,35279.07683
912615,4,24050.0
912615,5,8840.0
912630,1,22805.063211
912630,2,19500.0
912631,1,25417.089382
912631,2,15000.0
912631,3,12000.0
912634,1,48405.537532
912634,2,15600.0
912635,1,33079.081518
912635,2,20000.0
912637,1,28255.076273
912638,1,27051.339144
912639,1,23415.254089
912640,1,33358.998596
912640,2,17000.0
912640,4,3000.0
912642,1,26013.151157
912642,2,13000.0
912646,1,21774.825305
912647,1,24038.568793
912647,2,7800.0
912649,1,31425.428594
912649,2,12000.0
912651,1,25602.007508
912652,1,21417.787456
912652,2,13000.0
912653,1,16904.12752
912656,1,28420.800574
912656,2,19000.0
912661,1,25425.289942
912662,1,1000.0
912663,1,15008.421357
912664,1,43290.111862
912664,2,50000.0
912666,1,22306.094767
912667,1,42541.85763
912667,2,13000.0
912673,1,4809.0914885
912673,2,15600.0
912680,1,36329.219849
912680,2,9880.0
912681,1,23637.18923
912681,2,15000.0
912681,3,14500.0
912681,4,15000.0
912682,1,27616.321529
912682,2,19000.0
912686,1,21702.264833
912689,1,17481.042045
912689,2,14000.0
912694,1,14005.255082
912696,1,29168.244257
912696,2,17940.0
912699,1,23903.206794
912700,1,24105.643166
912701,1,19051.051994
912716,1,36437.884918
912716,2,15600.0
912717,1,24671.317146
912721,1,24361.117518
912721,2,19500.0
912731,1,102497.16507
912737,1,14410.227806
912740,1,7717.5744369
912740,2,31362.0
912751,1,13004.869461
912759,1,68982.757874
912761,1,37611.54893
912768,1,24157.736352
912768,2,34100.0
912773,1,26656.226598
912773,3,8400.0
912778,1,47550.835978
912778,2,20000.0
912779,1,32823.695772
912779,2,33000.0
912793,1,66546.195718
912793,2,11700.0
912798,1,54813.898739
912798,2,27000.0
912798,3,30080.0
912799,1,90987.369097
912799,2,15600.0
912810,1,6.8621092602
912813,1,35645.961239
912815,1,35670.940641
912821,1,23500.89875
912840,1,64918.859172
912840,2,22100.0
912841,1,17029.252261
912848,1,12018.539545
912848,2,1300.0
912848,3,16000.0
912849,1,121035.74421
912849,2,45800.0
912854,1,24018.886962
912861,1,74405.831647
912861,2,36608.0
912870,1,36428.104584
912870,2,39000.0
912883,1,14300.632968
912883,2,2600.0
912883,3,500.0
912888,1,26435.416022
912888,2,33000.0
912891,1,43135.815632
912891,2,13559.0
912892,1,14010.889252
912896,1,18208.431875
912897,1,55183.804063
912897,2,12000.0
912898,1,14338.185005
912899,1,10800.0
912900,1,28476.632038
912900,2,20840.0
912903,1,35319.916891
912905,1,30735.111913
912905,2,3700.0
912906,1,37000.0
912906,2,10500.0
912912,1,59448.590385
912913,1,34783.72424
912913,2,1700.0
912926,1,43626.114254
912926,2,23400.0
912928,1,60616.64684
912935,1,35216.107567
912935,2,16560.0
912935,3,14000.0
912936,1,29922.326842
912936,2,13000.0
912936,3,25800.0
912938,1,47232.294206
912941,1,7402.1452819
912944,1,20003.920058
912946,1,31405.808026
912947,1,43725.108859
912956,1,13009.538425
912960,1,19005.419399
912960,2,13000.0
912960,3,14000.0
912964,1,23044.302659
912968,1,37169.746747
912977,1,37400.909668
912977,2,3000.0
912979,1,54921.902368
912986,1,35706.915816
912986,2,33200.0
912999,1,26151.4079
913002,1,20405.484645
913004,1,19226.194612
913010,1,4500.0
913012,1,10005.965718
913012,2,7200.0
913024,1,35656.820074
913028,1,21003.665282
913030,1,21401.832641
913030,2,8000.0
913031,1,32026.81165
913031,2,40000.0
913033,1,29119.414502
913034,1,50361.31941
913034,2,35000.0
913040,1,32896.332949
913046,1,29626.192811
913061,1,31260.924916
913061,2,13650.0
913064,1,27641.705284
913065,1,28074.19942
913067,1,24753.532249
913069,1,30425.275632
913070,1,69238.380649
913070,3,27000.0
913072,1,26000.0
913076,1,20840.0
913076,2,14300.0
913080,1,16900.0
913084,1,17001.47956
913107,1,28405.77246
913109,1,27975.398297
913112,1,55503.433003
913112,2,15990.0
913113,1,22165.747153
913113,2,14300.0
913116,1,24119.362532
913117,1,13550.0
913118,1,16284.716229
913119,1,26721.50874
913119,2,14300.0
913147,1,17266.174816
913151,1,44303.37916
913151,2,20800.0
913155,1,22623.665282
913155,2,3430.0
913157,1,17718.470558
913158,1,5460.0
913158,2,6240.0
913159,1,15324.04654
913161,1,15709.89626
913161,2,16900.0
913165,1,22320.0
913167,1,23105.171505
913167,2,16900.0
913173,1,10200.0
913173,2,5600.0
913196,1,18822.676111
913200,1,15110.483066
913202,1,29309.776732
913203,1,21674.48101
913207,1,25542.232533
913207,2,25000.0
913208,1,26502.034046
913208,2,5700.0
913208,3,270.0
913211,1,5800.0
913212,1,16227.486411
913216,1,17102.186646
913224,1,19167.124563
913224,2,18500.0
913227,1,19569.67721
913227,2,19500.0
913228,1,16732.717063
913228,2,14300.0
913229,1,9001.8655505
913236,1,23704.292172
913237,1,24124.214142
913237,2,16640.0
913237,3,14300.0
913243,1,25246.067359
913245,1,10668.60419
913246,1,27511.735789
913250,1,22965.929857
913253,1,20105.16405
913253,2,350.0
913253,3,350.0
913254,1,21932.821688
913254,2,12740.0
913259,1,23835.922272
913260,1,22825.101724
913260,2,20000.0
913270,1,20516.52832
913293,1,19203.849574
913299,1,12004.076461
913299,2,25000.0
913300,1,24511.932064
913300,2,10500.0
913302,1,20007.752878
913302,2,24000.0
913302,3,12000.0
913307,1,15406.814074
913307,2,22100.0
913313,1,24347.558671
913313,2,18200.0
913316,1,18405.341429
913320,1,22905.977799
913321,1,18809.642187
913322,1,5.3184099595
913323,1,20817.230642
913324,1,16027.533745
913325,1,18026.283768
913326,1,36994.284853
913329,1,14951.832641
913330,1,5824.0
913331,1,7803.2987534
913345,1,50522.284281
913345,2,16900.0
913346,1,68170.744977
913346,2,15000.0
913346,3,9800.0
913349,1,16000.733056
913349,2,1800.0
913363,1,18500.0
913377,1,21709.958446
913384,1,40656.569707
913395,1,13969.640349
913396,1,20043.983378
913403,1,22827.489611
913404,1,9000.0
913408,1,14273.265282
913412,1,26634.53182
913414,1,23840.318097
913415,1,14342.32
913418,1,25162.898806
913420,1,26878.469367
913420,2,17160.0
913420,3,13500.0
913424,1,40681.756413
913424,2,24700.0
913430,1,22001.2019
913430,2,13000.0
913430,3,17000.0
